name,surname,gender,region
Benjamin,Graf,male,3
Ben,Koch,male,1
Annika,Tyrell,female,10
Adrian,Kuhn,male,3
Zoe,Stark,female,8
Emil,Stark,male,10
Samuel,Otto,male,3
Lena,Scholz,female,2
Elisa,Baratheon,female,7
Melina,Vogt,female,3
Sophie,Tyrell,female,9
Mila,Neumann,female,2
Aaron,Greyjoy,male,5
Sam,Jung,male,1
Jan,Lannister,male,9
Theresa,Lannister,female,7
Ann-Julie,Greyjoy,female,8
Vincent,Weber,male,3
Julius,Thiele,male,1
Marlon,Baratheon,male,5
Bianca,Baratheon,female,6
Konstantin,Lannister,male,6
Nico,Lannister,male,8
Ben,Lannister,male,6
Mattis,Stark,male,5
Emma,Bolton,female,5
Dominic,Heinrich,male,1
Tom,Ludwig,male,2
Noah,Tyrell,male,10
Helena,Lang,female,3
Pia,Tyrell,female,6
Moritz,Bolton,male,6
Carla,Arnold,female,3
Philipp,Frey,male,4
Lenny,Möller,male,2
Julia,Tyrell,female,7
Luna,Martell,female,6
Fiona,Albrecht,female,3
Sebastian,Lannister,male,6
Hannah,Greyjoy,female,9
Anton,Schmidt,male,1
Julius,Baratheon,male,6
Leo,Targaryen,male,6
Adrian,Baumann,male,2
Anna,Kaiser,female,3
Florian,Stark,male,8
Annabell,Pohl,female,3
Chiara,Schwarz,female,3
Mattis,Jung,male,3
Martha,Albrecht,female,1
Laura,Seidel,female,2
Bruno,Klein,male,3
Lennard,Zimmermann,male,1
Dominic,Bolton,male,6
Dominic,Martell,male,10
Nele,Seidel,female,3
Daniel,Stark,male,10
Dominic,Ullrich,male,3
Bastian,Martell,male,8
Gabriel,Stark,male,6
John,Ingerfurth,male,2
Helene,Bolton,female,4
Jonathan,Baratheon,male,8
Ulrike,Ziegler,female,1
Miriam,Baratheon,female,6
Amelie,Frey,female,6
Toni,Lannister,male,7
Jolina,Hahn,female,3
Ben,Bergmann,male,3
Ann-Julie,Bolton,female,9
Anna,Pfeiffer,female,1
Olivia,Horn,female,1
Maxim,Sommer,male,3
Malte,Seidel,male,2
Lucy,Targaryen,female,10
Nele,Schultz,female,1
Bennet,Martell,male,5
Johann,Keller,male,2
Xaver,Martell,male,7
Emily,Fischer,female,2
Kilian,Martell,male,6
Phil,Simon,male,2
Sarah,Frey,female,4
Fabian,Targaryen,male,4
Amelie,Rams,female,1
Julian,Günther,male,3
Florian,Baratheon,male,10
Mia,Frey,female,6
Isabell,Bolton,female,10
Vanessa,Lange,female,2
Wenke,Targaryen,female,8
Jason,Baratheon,male,10
Christian,Lannister,male,6
Mika,Martell,male,6
Till,Bolton,male,7
Mattis,Stark,male,7
Paulina,Pohl,female,2
Lukas,Neumann,male,3
Alina,Krämer,female,2
Milan,Stark,male,4
Hannah,Frey,female,10
Greta,Baratheon,female,6
Simon,Baratheon,male,4
Lukas,Beck,male,1
Celina,Tyrell,female,9
Zoey,Lannister,female,7
Jan,Frey,male,4
Isabell,Becker,female,2
Clara,Tyrell,female,9
Zoe,Heinrich,female,1
Gunter,Lannister,male,10
Carla,Wagner,female,2
Mina,Frey,female,4
Merle,Orlowski,female,2
David,Lannister,male,5
Johanna,Arnold,female,1
Jule,Martell,female,10
Thomas,Tyrell,male,7
Maxim,Beck,male,1
Simon,Martell,male,7
John,Horn,male,2
Justus,Martell,male,9
Emily,Lehmann,female,2
Melina,Friedrichs,female,2
Marlon,Thoma,male,2
Malte,Tyrell,male,8
Moritz,Lange,male,1
Malte,Targaryen,male,7
Jayden,Baratheon,male,4
Isabell,Baratheon,female,7
Olivia,Frey,female,8
Maximilian,Tyrell,male,5
Thomas,Teichmann,male,1
Melina,Lannister,female,6
Ann-Julie,Martell,female,5
Sebastian,Döring,male,3
Xaver,Kühn,male,3
Lukas,Seidel,male,2
Jan,Baratheon,male,5
Joshua,Baratheon,male,7
Daniel,Sauer,male,3
Lena,Martell,female,10
Niklas,Tyrell,male,8
Leni,Lannister,female,9
Mats,Schmitz,male,1
Paul,Stark,male,9
Marlene,Frank,female,1
Thomas,Baratheon,male,10
Samuel,Thiele,male,2
Luisa,Greyjoy,female,6
Nele,Meyer,female,1
Maila,Haas,female,3
Damian,Günther,male,1
Lian,Martell,male,7
Josephine,Arnold,female,3
Jannik,Baratheon,male,4
Alexander,Stark,male,7
Annika,Stark,female,9
Mila,Lannister,female,10
Lena,Orlowski,female,3
Alina,Tyrell,female,9
Samuel,Stark,male,4
Leonard,Thoma,male,2
Linus,Greyjoy,male,4
Adrian,Schreiber,male,2
Melina,König,female,1
Adrian,Baratheon,male,6
Philipp,Schröder,male,2
Luise,Baratheon,female,10
Yasha,Bolton,male,8
Thomas,Tyrell,male,6
Isabella,Targaryen,female,6
Justus,Schumacher,male,2
Lenny,Lannister,male,7
Carla,Tyrell,female,5
Lotta,Böhm,female,3
Leo,Schmitz,male,2
Anton,Martell,male,9
Ann-Julie,Lannister,female,10
Nick,Baratheon,male,4
Noah,Frey,male,4
Michael,Stark,male,4
Charlotte,Baratheon,female,6
Jule,Schmidt,female,1
Jolina,Bergmann,female,3
Hannah,Müller,female,2
Philipp,Martell,male,6
Henry,Targaryen,male,5
Clara,Targaryen,female,4
Carla,Groß,female,2
Magdalena,Stark,female,5
Dieter,Tyrell,male,7
Mika,Fischer,male,2
Yvonne,Targaryen,female,10
Fabienne,Lannister,female,7
Alexander,Tyrell,male,10
Wenke,Frey,female,6
Marlene,Stark,female,8
Helena,Winkler,female,3
Michael,Wolf,male,1
Malte,Schneider,male,1
Magdalena,Baratheon,female,5
Romy,Tyrell,female,8
Noel,Baumann,male,1
Aaron,Targaryen,male,10
Christian,Krämer,male,3
Joel,Frey,male,9
Leila,Targaryen,female,7
Theo,Kuhn,male,1
Christian,Wagner,male,1
Emilia,Baratheon,female,10
Jan,Peters,male,2
Chiara,Tyrell,female,4
Felix,Stark,male,9
Mika,Pohl,male,3
Lennox,Nebert,male,3
Sam,Hoffmann,male,1
Sebastian,Schwarz,male,2
Emilia,Martell,female,9
Till,Stark,male,10
Ann-Julie,Baratheon,female,4
Joel,Martell,male,6
Bianca,Stark,female,8
Mattis,Martell,male,4
Doreen,Schubert,female,3
Mia,Lannister,female,8
Sebastian,Martell,male,5
Luca,Frey,male,6
Robert,Berger,male,1
Samira,Lannister,female,5
Lian,Döring,male,3
Ann-Julie,Schultz,female,2
Leila,Richter,female,1
Clara,Kraus,female,1
Ulrike,Becker,female,3
Valentin,Targaryen,male,4
Eva,Christ,female,3
Phil,Lannister,male,4
Michael,Tyrell,male,5
Theresa,Schröder,female,2
Lian,Lannister,male,7
Katharina,Günther,female,1
Yasha,Martell,male,7
Henry,Schubert,male,3
Liam,Greyjoy,male,9
Paulina,Greyjoy,female,4
Mina,Martell,female,10
Ulrich,Krüger,male,2
Luca,Lannister,male,6
Levi,Stark,male,7
Sarah,Greyjoy,female,6
Mats,Stark,male,7
Jona,Hahn,male,1
Leon,Stark,male,10
Nora,Koch,female,2
Johanna,Sauer,female,3
Katharina,Frey,female,5
Aylin,Martell,female,9
Zoey,Bolton,female,7
Joshua,Ingerfurth,male,3
Emily,Martell,female,5
Luise,Martell,female,6
Lilly,Martell,female,9
Helene,Teichmann,female,1
Jamie,Tyrell,male,10
Philipp,Braun,male,3
Samira,Martell,female,7
Ben,Sommer,male,3
Emelie,Wagner,female,3
Xenia,Greyjoy,female,7
Nils,Teichmann,male,3
Pia,Arnold,female,3
Luisa,Bolton,female,9
Colin,Stark,male,10
Milan,Köhler,male,2
Paula,Tyrell,female,9
Julian,Frank,male,1
Leila,Bolton,female,6
Lucy,Sommer,female,2
Vanessa,Baratheon,female,9
Mattis,Baratheon,male,4
Bastian,Schumacher,male,2
Lea,Stark,female,5
Christian,Schumacher,male,1
Lennox,Bauer,male,1
Olivia,Weiß,female,3
Henry,Ullrich,male,3
Julie,Baratheon,female,4
Tim,Franke,male,2
Justus,Schwarz,male,2
Emelie,Bolton,female,6
Ronja,Frey,female,10
Leila,Berger,female,1
Lucy,Schulze,female,3
Paula,Vogel,female,2
Joel,Tyrell,male,4
Paul,Ingerfurth,male,3
Anni,Schultz,female,3
Luca,Lannister,male,5
Gunter,Winter,male,2
Jule,Targaryen,female,5
Melina,Vogel,female,1
Jannik,Neumann,male,3
Paula,Baratheon,female,9
Jayden,Martell,male,4
Robin,Ingerfurth,male,3
Bruno,Baratheon,male,9
Annabell,Wolf,female,2
Levi,Lannister,male,5
Mathilda,Franke,female,1
Gabriel,Keller,male,1
Marlene,Greyjoy,female,7
Amelie,Sauer,female,2
Merle,Keller,female,3
Felix,Seidel,male,2
Emilia,Herrmann,female,1
Martin,Tyrell,male,4
Benedikt,Krause,male,2
Luna,Krüger,female,1
Sebastian,Stein,male,2
Clara,Lannister,female,10
Luisa,Lang,female,1
Xenia,Möller,female,2
Olivia,Greyjoy,female,4
Jayden,Engel,male,2
Oskar,Targaryen,male,10
Florian,Baratheon,male,8
Leonard,Lannister,male,8
Isabell,Frey,female,5
Zoey,Tyrell,female,8
Christian,Wolf,male,2
Nora,Lannister,female,7
Eva,Schulte,female,3
Moritz,Martell,male,4
Eva,Targaryen,female,10
Alina,Frey,female,5
Josephine,Baratheon,female,7
Sophie,Targaryen,female,9
Konstantin,Schulte,male,2
Helene,Martell,female,5
Theresa,Lannister,female,4
Greta,Arryn,female,9
Sina,Stark,female,8
Paula,Bolton,female,9
Konstantin,Maier,male,2
Pauline,Lorenz,female,2
Yvonne,Conrad,female,2
Moritz,Frey,male,9
Mina,Targaryen,female,9
Max,Tyrell,male,4
Timo,Lannister,male,10
Pauline,Keller,female,2
Lara,Engel,female,2
Levin,Sommer,male,1
Karl,Hoffmann,male,3
Milena,Stein,female,3
Luise,Martell,female,6
Yasha,Tyrell,male,9
Lian,Tyrell,male,10
Lotta,Baratheon,female,7
Paula,Tyrell,female,10
Valentina,Greyjoy,female,4
Jannis,Arnold,male,2
Colin,Schäfer,male,3
Selina,Weber,female,2
Lena,Ilsner,female,3
Lian,Baumann,male,3
Vanessa,Greyjoy,female,5
Ulrike,Stark,female,4
John,Martell,male,6
Mara,Keller,female,2
Konstantin,Braun,male,3
Henry,Targaryen,male,10
Ben,Martell,male,10
Vanessa,Schulze,female,2
Kilian,Krause,male,3
Maximilian,Frey,male,5
Linus,Martell,male,9
Jolina,Baratheon,female,5
Elias,Martell,male,8
Jonathan,Frey,male,9
Jan,Bolton,male,5
Valentin,Walter,male,2
Lilly,Neumann,female,2
Robin,Schuster,male,1
Wenke,Martell,female,7
Max,Martell,male,10
Jakob,Lannister,male,6
Artur,Baratheon,male,8
Luna,Baratheon,female,7
Jana,Orlowski,female,1
Benjamin,Lorenz,male,3
Victoria,Stark,female,8
Katharina,Lannister,female,8
Ulrich,Ludwig,male,2
Yasha,Schulze,male,2
Elias,Schulte,male,3
Rafael,Tyrell,male,8
Marie,Klein,female,3
Benedikt,Baratheon,male,9
Chiara,Tyrell,female,7
Mika,Frey,male,9
Linus,Lang,male,1
Elisabeth,Schulze,female,1
Jonathan,Martin,male,3
Rafael,Stark,male,10
Aaron,Lannister,male,5
Lina,Lorenz,female,1
Ole,Tyrell,male,10
Robin,Frey,male,5
Tom,Christ,male,3
Nick,Schreiber,male,2
Lina,Weber,female,3
Miriam,Stark,female,5
Robin,Groß,male,1
Hannes,Arryn,male,6
Julius,Tyrell,male,10
Carla,Teichmann,female,1
Lucy,Böhm,female,3
Maxim,Martell,male,10
Leila,Martell,female,9
Valentina,Lannister,female,9
Daniel,Baratheon,male,6
Linda,Stark,female,5
Nico,Baratheon,male,8
Vanessa,Martell,female,10
Kilian,Kaiser,male,2
Jayden,Kaiser,male,3
Valentina,Greyjoy,female,7
Pia,Heinrich,female,1
Tobias,Lannister,male,8
Miriam,Martell,female,6
Mina,Berger,female,1
Till,Becker,male,1
Ole,Lannister,male,9
Max,Martell,male,6
Emelie,Greyjoy,female,4
Ingo,Franke,male,1
Karl,Huber,male,2
Elina,Stark,female,7
Melina,Kaiser,female,3
Magdalena,Pohl,female,1
Elina,Lang,female,2
Annabell,Scholz,female,2
Jule,Targaryen,female,4
Pia,Lannister,female,6
Nick,Teichmann,male,3
Jonas,Lannister,male,6
Phil,Keller,male,3
Phil,Lannister,male,8
Ida,Ebert,female,3
Antonia,Ziegler,female,3
Ole,Braun,male,3
Olivia,Lannister,female,10
Lian,Martell,male,5
Miriam,Ziegler,female,1
Jamie,Frank,male,1
Ulrich,Lannister,male,4
Maximilian,Tyrell,male,7
Anni,Seidel,female,2
Luise,Bolton,female,9
Nina,Neumann,female,3
Jan,Bauer,male,1
Elisa,Lannister,female,6
Lilly,Martell,female,10
Emma,Martell,female,8
Ida,Lannister,female,4
Emelie,Frey,female,7
Noah,Targaryen,male,4
Paul,Heinrich,male,1
Paul,Orlowski,male,1
Bruno,Krause,male,2
Ida,Tyrell,female,7
Jonathan,Lannister,male,7
Jonas,Greyjoy,male,9
Leila,Tyrell,female,8
Benjamin,Dietrich,male,2
Adrian,Baratheon,male,8
Oliver,Lannister,male,9
Benjamin,Arnold,male,1
Leni,Martell,female,5
Milan,Lange,male,1
Mila,Bolton,female,4
Helene,Pfeiffer,female,1
Bruno,Baratheon,male,10
Mira,Lannister,female,8
Melissa,Tyrell,female,9
Emma,Friedrichs,female,3
Fiona,Frey,female,5
Leon,Schneider,male,2
Melina,Hoffmann,female,3
Damian,Stark,male,4
Emil,Schulze,male,3
Wenke,Tyrell,female,5
Mina,Lannister,female,6
Mia,Krämer,female,2
Sofia,Greyjoy,female,9
Lucy,Greyjoy,female,5
Vincent,Bolton,male,7
Jule,Stark,female,5
Alina,Targaryen,female,7
Niklas,Voigt,male,1
Stella,Baratheon,female,8
Zoe,Tyrell,female,10
Julius,Hahn,male,3
Theo,Stein,male,3
Bastian,Bergmann,male,1
Bennet,Otto,male,3
Sofia,Vogel,female,2
Florian,Greyjoy,male,4
Josephine,Baratheon,female,5
Greta,Lannister,female,5
Timo,Koch,male,3
Luis,Lannister,male,6
Johanna,Schumacher,female,2
Xenia,Stark,female,8
Noah,Sauer,male,2
Toni,Sommer,male,1
Luisa,Greyjoy,female,6
Tobias,Neumann,male,3
Xenia,Fischer,female,2
Fabienne,Köhler,female,3
Sarah,Martell,female,5
Mila,Bolton,female,8
Anton,Maier,male,1
Anton,Simon,male,3
Jule,Baratheon,female,8
Lina,Seidel,female,1
Karl,Schäfer,male,1
Merle,Bolton,female,7
Maila,Winter,female,1
Annika,Stark,female,9
Tom,Lannister,male,4
Sam,Lannister,male,6
Clara,Tyrell,female,6
Linus,Tyrell,male,7
Julie,Schubert,female,3
Tobias,Greyjoy,male,5
Linda,Thoma,female,1
Helena,Lannister,female,5
Bianca,Maier,female,1
Linda,Voigt,female,3
Bianca,Klein,female,2
Julie,Targaryen,female,10
Sarah,Baratheon,female,6
Lena,Tyrell,female,4
Aylin,Tyrell,female,7
Luna,Martell,female,10
Lisa,Tyrell,female,10
Franziska,Krause,female,2
Johanna,Arryn,female,9
Robert,Wagner,male,1
Justus,Frey,male,5
Isabell,Jung,female,1
Clara,Martell,female,6
Elena,Lannister,female,9
Theresa,Dietrich,female,2
Henry,Krause,male,1
Mika,Greyjoy,male,8
Fabienne,Kuhn,female,1
Mattis,Baratheon,male,5
Anna,Schmidt,female,1
Lucy,Lannister,female,8
Lukas,Krause,male,3
Anna,Tyrell,female,6
Max,Schulte,male,2
Ronja,Tyrell,female,7
Mina,Jung,female,2
Ole,Jung,male,1
Tom,Tyrell,male,6
Carlotta,Baratheon,female,10
Isabella,Schuster,female,3
Mats,Krämer,male,3
Maila,Tyrell,female,9
Julius,Stark,male,10
Jannik,Vogel,male,2
Theo,Greyjoy,male,9
Valentin,Tyrell,male,10
Leon,Hartmann,male,3
Leila,Tyrell,female,5
Anton,Tyrell,male,6
Sofia,Martell,female,4
Mina,Sommer,female,3
Elina,Lannister,female,9
Selina,Tyrell,female,6
Elisabeth,Friedrichs,female,3
Jonathan,Lannister,male,9
Clara,Bolton,female,7
David,Bolton,male,5
Jamie,Lannister,male,9
Artur,Baratheon,male,9
Elina,Wolf,female,3
Niklas,Stark,male,6
Aaron,Martell,male,5
Marlene,Richter,female,1
Phil,Stark,male,7
Felix,Winter,male,1
Frieda,Kühn,female,1
Paulina,Ebert,female,1
Jule,Pfeiffer,female,2
Franziska,Baumann,female,3
John,Stein,male,1
Samira,Lannister,female,7
Lukas,Lannister,male,4
Selina,Horn,female,1
Lucy,Frey,female,6
Katharina,Brandt,female,3
Lucy,Lannister,female,5
Nick,Baumann,male,3
Ann-Julie,Baratheon,female,6
Lucy,Conrad,female,2
Nora,Martell,female,5
Katharina,Koch,female,1
Kilian,Thiele,male,1
Benedikt,Fuchs,male,3
Emma,Klein,female,3
Leonard,Lannister,male,9
Niklas,Christ,male,3
Ann-Julie,Hartmann,female,1
Joshua,Frey,male,7
Benedikt,Möller,male,3
Bianca,Scholz,female,2
Emma,Baratheon,female,5
Bastian,Bolton,male,5
Jasmin,Martell,female,10
Stella,Pohl,female,3
Valentin,Keller,male,3
Adrian,Ebert,male,3
Jannis,Krämer,male,3
Isabell,Lannister,female,8
Gunter,Stark,male,5
Dieter,Targaryen,male,5
Katharina,Schröder,female,2
Pia,Vogt,female,2
Liam,Martell,male,6
Celina,Baratheon,female,10
Mika,Stark,male,7
Linda,Frey,female,5
Maja,Frey,female,5
Eva,Greyjoy,female,5
Maxim,Ullrich,male,3
Carla,Greyjoy,female,10
Sam,Lannister,male,8
Franziska,Lannister,female,8
Fabian,Krause,male,1
Maila,Martell,female,10
Emily,Baumann,female,3
Finn,Kaiser,male,3
Lara,Baratheon,female,4
Ingo,Greyjoy,male,5
Hannah,Bolton,female,4
Gabriel,Frank,male,3
Jonathan,Lannister,male,5
Selina,Weiß,female,1
Linda,Stark,female,7
Annika,Arnold,female,3
Benedikt,Keller,male,3
Oskar,Baumann,male,1
Simon,Frey,male,5
Lian,Lang,male,2
Clara,Braun,female,1
Emily,Rams,female,2
Emily,Baratheon,female,10
Hannes,Lannister,male,9
Vanessa,Simon,female,2
Nora,Greyjoy,female,9
Mina,Ullrich,female,3
Lilly,Stark,female,8
Robert,Winkler,male,1
Jolina,Martell,female,5
Joel,Bolton,male,4
Tim,Lannister,male,6
Yvonne,Heinrich,female,3
Leni,Tyrell,female,4
Marlene,Zimmermann,female,2
Elina,Baratheon,female,10
Stella,Engel,female,2
Tobias,Greyjoy,male,8
Josephine,König,female,1
Jona,Baratheon,male,10
Damian,Arryn,male,6
Benjamin,Hoffmann,male,3
Sophie,Schmitz,female,3
Samira,Horn,female,2
Leonard,Frank,male,3
Jonas,Ziegler,male,2
Till,Lannister,male,5
Valentina,Krüger,female,2
Elias,Greyjoy,male,9
Niklas,Schröder,male,3
Valentin,Frey,male,7
Vanessa,Zimmermann,female,2
Yasha,Ludwig,male,3
Pauline,Tyrell,female,6
Milena,Baratheon,female,7
Melissa,Lorenz,female,1
Julian,Frey,male,7
Finn,Walter,male,3
Jannis,Martell,male,9
Linus,Lange,male,1
Michael,Kühn,male,3
Nick,Lannister,male,8
Tom,Krause,male,1
Julie,Dietrich,female,2
Sam,Martell,male,9
Mila,Schäfer,female,1
Tom,Tyrell,male,9
Leonie,Stark,female,9
Samira,Martin,female,3
Marlon,Lannister,male,4
Jason,Braun,male,1
Leila,Fischer,female,1
Ann-Julie,Tyrell,female,10
Noah,Koch,male,1
Lena,Böhm,female,1
Johannes,Nebert,male,1
Fabian,Orlowski,male,1
Magdalena,Ilsner,female,3
Justus,Engel,male,2
Paul,Baratheon,male,10
Justus,Greyjoy,male,5
Elena,Christ,female,2
Frieda,Engel,female,1
Robin,Lannister,male,6
Wolfgang,Frank,male,2
Alexander,Fuchs,male,2
Joshua,Bolton,male,9
Levi,Lannister,male,7
Jonas,Winter,male,3
Nora,Lorenz,female,3
Milena,Lannister,female,5
Leo,Frey,male,8
Theo,Schwarz,male,2
Eva,Lannister,female,5
Hannes,Tyrell,male,10
Mika,Lannister,male,6
Leila,Krause,female,3
Yasha,Tyrell,male,5
Toni,Frey,male,6
Tobias,Huber,male,1
Zoey,Friedrichs,female,2
Julia,Baratheon,female,7
Nele,Tyrell,female,8
Melina,Maier,female,3
Frieda,Schultz,female,2
Lenny,Frey,male,9
Matteo,Kuhn,male,3
Emilia,Martell,female,6
Lea,Ingerfurth,female,3
Adrian,Baratheon,male,10
Leon,Targaryen,male,10
Antonia,Greyjoy,female,10
Emil,Lannister,male,8
Hannes,Bolton,male,7
Alexander,Targaryen,male,9
Leni,Günther,female,3
Elias,Frey,male,6
Benjamin,Martell,male,7
Yvonne,Lange,female,1
Tim,Schumacher,male,3
Emelie,Baratheon,female,7
Selina,Martell,female,6
Bianca,Lang,female,1
Finn,Weiß,male,1
Emelie,Kaiser,female,1
Noel,Lannister,male,7
Victoria,Stark,female,6
Toni,Müller,male,2
Luisa,Koch,female,1
Laura,Schmidt,female,1
Joshua,Orlowski,male,1
Maria,Schmitt,female,2
Tim,Huber,male,3
Jule,Schreiber,female,2
John,Greyjoy,male,7
Philipp,Martell,male,5
Valentina,Baratheon,female,7
Amelie,Targaryen,female,10
Jayden,Busch,male,2
Artur,Lannister,male,8
Tom,Berger,male,1
Emilia,Meyer,female,3
Ronja,Wagner,female,1
Nele,Lange,female,2
Oskar,Peters,male,1
Liam,Günther,male,3
Carlotta,Albrecht,female,1
Sofia,Zimmermann,female,2
Paula,Stark,female,9
Liam,König,male,1
Franziska,Lannister,female,10
Jason,Martell,male,9
Sarah,Bolton,female,5
Marie,Frey,female,5
Eva,Bauer,female,1
Mathilda,Jung,female,2
Levi,Martell,male,8
Fabienne,Beck,female,1
Artur,Maier,male,1
Clara,Haas,female,1
Mats,Frey,male,7
Lennox,Lannister,male,9
Maria,Schwarz,female,3
Anni,Lannister,female,7
Lotta,Frey,female,4
John,Greyjoy,male,7
Benedikt,Martell,male,9
Theo,Jung,male,1
Matteo,Lannister,male,5
Nils,Frey,male,9
Julian,Martell,male,4
Ann-Julie,Targaryen,female,4
Charlotte,Tyrell,female,9
Melissa,Neumann,female,3
Maila,Targaryen,female,9
Franziska,Ingerfurth,female,1
Melina,Lannister,female,4
Leon,Hoffmann,male,1
Anni,Lannister,female,9
Pauline,Winter,female,1
Ronja,Targaryen,female,10
Justus,Frey,male,7
Magdalena,Krämer,female,3
Kilian,Frey,male,6
Aylin,Lang,female,2
Mats,Tyrell,male,9
Luisa,Stark,female,9
David,Beck,male,2
Melissa,Roth,female,2
Pauline,Lannister,female,7
Mats,Müller,male,3
Jason,Lannister,male,7
Lucy,Stark,female,9
Moritz,Greyjoy,male,6
Timo,Krämer,male,1
Erik,Berger,male,3
David,Martell,male,10
Levi,Lannister,male,10
Gabriel,Martell,male,6
Valentin,Lannister,male,6
Hannah,Baratheon,female,8
Amelie,Tyrell,female,6
Eva,Graf,female,3
Yasha,Tyrell,male,10
Melissa,Stein,female,1
Finn,Frey,male,4
Xenia,Lannister,female,9
Erik,Schuster,male,1
Leon,Lorenz,male,2
Xaver,Tyrell,male,6
Jan,Martell,male,10
Mila,Tyrell,female,4
Victoria,Lannister,female,6
Felix,Baratheon,male,10
Nils,Peters,male,2
Luis,Lannister,male,9
Oskar,Targaryen,male,6
Chiara,Martell,female,5
Antonia,Hoffmann,female,2
Marlon,Krämer,male,2
Linda,Peters,female,1
Elina,Baratheon,female,4
Sebastian,Baratheon,male,7
Jana,Kühn,female,1
Wolfgang,Frey,male,7
Merle,Thiele,female,1
Marlene,Möller,female,1
Lenny,Schwarz,male,3
Lotta,Tyrell,female,7
Romy,Meyer,female,1
Leni,Bauer,female,2
Maila,Döring,female,1
Aylin,Ebert,female,2
Maxim,Nebert,male,1
Greta,Martell,female,9
Lennox,Lorenz,male,2
Timo,Klein,male,3
Ronja,Frey,female,7
Jona,Ullrich,male,2
Elisa,Busch,female,1
Julian,Frey,male,10
Marlon,Arnold,male,3
Tim,Stein,male,2
Melina,Martell,female,8
Bennet,Ingerfurth,male,3
Toni,Martell,male,7
Daniel,Bolton,male,10
Carla,Greyjoy,female,10
Vanessa,Teichmann,female,1
Annika,Ziegler,female,1
Miriam,Weiß,female,2
John,Martell,male,9
Mina,Scholz,female,2
Matteo,Tyrell,male,6
Paula,Frey,female,9
Dieter,Greyjoy,male,9
Tom,Lannister,male,10
Fabian,Lannister,male,9
Finn,Tyrell,male,4
Lukas,Braun,male,3
Elisa,Tyrell,female,5
Max,Horn,male,3
Gabriel,Frey,male,6
Maria,Martell,female,6
Noah,Franke,male,2
Mila,Ebert,female,2
Wolfgang,Groß,male,3
Justus,Schuster,male,1
Marie,Lannister,female,7
Emma,Schmitt,female,1
Oliver,Zimmermann,male,1
Moritz,Friedrichs,male,1
Dieter,Bergmann,male,2
Malte,Martell,male,8
Emily,Krämer,female,3
Matteo,Martell,male,10
Marlon,Martin,male,3
Frieda,Thiele,female,2
Maila,Sommer,female,3
Julia,Tyrell,female,10
Philipp,Lehmann,male,2
Lena,Schäfer,female,3
Ole,Simon,male,2
Julius,Martell,male,4
Finn,Roth,male,3
Lennox,Otto,male,3
Franziska,Martell,female,4
Milena,Lannister,female,8
Bianca,Hartmann,female,1
Joel,Jung,male,1
Levin,Frey,male,5
Mattis,Lange,male,2
John,Stark,male,8
Maja,Greyjoy,female,9
Mila,Schubert,female,3
Paula,Lannister,female,4
Zoe,Busch,female,1
Gunter,Zimmermann,male,3
Elias,Ebert,male,3
Elena,Horn,female,2
Isabella,Greyjoy,female,9
Helene,Fuchs,female,2
Carlotta,Martell,female,8
Artur,Lorenz,male,1
Melissa,Tyrell,female,7
Robert,Martell,male,7
Felix,Bergmann,male,2
Pauline,Werner,female,2
Charlotte,Arryn,female,5
Yvonne,Baratheon,female,8
Isabell,Werner,female,2
Leon,Stark,male,5
Leon,Winkler,male,1
Merle,Baratheon,female,10
Fabian,Krämer,male,3
Phil,Teichmann,male,2
Julian,Günther,male,3
Mika,Schmidt,male,2
Olivia,Tyrell,female,8
Alexander,Zimmermann,male,1
Joel,Lannister,male,9
Alexander,Lang,male,2
Josephine,Rams,female,2
Jasmin,Ingerfurth,female,1
Elina,Stark,female,4
Ann-Julie,Arryn,female,6
Antonia,Bolton,female,5
Mathilda,Ilsner,female,1
Olivia,Horn,female,1
Nick,Scholz,male,1
Benjamin,Martin,male,1
Joshua,Müller,male,1
Paulina,Tyrell,female,9
Lena,Lannister,female,8
Elisa,Lannister,female,4
Mika,Baratheon,male,5
Wenke,Kuhn,female,2
Mats,Targaryen,male,5
Felix,Tyrell,male,10
Elias,Martell,male,9
Theresa,Lannister,female,9
Xaver,Lannister,male,7
Leon,Kraus,male,1
Wolfgang,Schulze,male,2
Konstantin,Sommer,male,2
Eva,Ludwig,female,1
Johann,Lannister,male,9
Robin,Köhler,male,2
Ole,Schulte,male,3
Martin,Targaryen,male,10
Jonas,Arnold,male,3
Sofia,Stark,female,10
Maja,Martell,female,4
Benjamin,Lorenz,male,1
Yasha,Martell,male,8
Gabriel,Christ,male,1
Ingo,Sauer,male,1
Niklas,Berger,male,3
Bastian,Tyrell,male,5
Fabienne,Klein,female,1
Toni,Richter,male,2
David,Tyrell,male,6
Liam,Tyrell,male,5
Johann,Rams,male,1
Doreen,Greyjoy,female,5
Isabella,Hahn,female,3
Lina,Seidel,female,2
Ben,Schultz,male,3
Finn,Becker,male,3
Maila,Möller,female,2
Nora,Lannister,female,5
Maja,Lannister,female,8
Luise,Fischer,female,2
Sophie,Schmitt,female,2
Isabella,Greyjoy,female,6
Emelie,Peters,female,2
Rafael,Greyjoy,male,8
Antonia,Möller,female,2
Jayden,Brandt,male,3
Mira,Ullrich,female,1
Sofia,Bolton,female,6
Sam,Lannister,male,9
Valentin,Stark,male,8
Hannah,Martell,female,5
Mia,Frank,female,3
Simon,Frey,male,9
