charID,name,surname,allegiance
0783,Paulina,Tyrell,Martell
0784,Stanislava,Andras,Martell
0785,Konstantin,Frey,Frey
0786,Eugen,Sulc,Stark
0787,Drahoslava,Pavko,Martell
0788,Anna,Stastny,Baratheon
0789,Juliana,Antal,Baratheon
0790,Lydia,Baratheon,Baratheon
0791,Bronislava,Vlnka,Frey
0792,Maria,Huska,Greyjoy
0793,Dobroslav,Barbora,Bolton
0794,Amalia,Baratheon,Baratheon
0795,Antonia,Skriniar,Bolton
0796,Natalia,Sokol,Baratheon
0797,Klaudia,Plesivec,Martell
0798,Berta,Jano,Lannister
0799,Dorota,Vicen,Stark
0800,Ruzena,Greyjoy,Greyjoy
0801,Miloslav,Krupa,Lannister
0802,Rebeka,Targaryen,Targaryen
0803,Alica,Baratheon,Baratheon
0804,Branislava,Riha,Lannister
0805,Benjamin,Straka,Baratheon
0806,Bohumir,Krizan,Frey
0807,Berta,Podhradsky,Lannister
0808,Bystrik,Marian,Baratheon
0809,Bruno,Stark,Stark
0810,Judita,Lannister,Lannister
0811,Rudolf,Tyrell,Tyrell
0812,Anabela,Stark,Stark
0813,Dominika,Bednarik,Greyjoy
0814,Blazena,Filc,Frey
0815,Sofia,Baratheon,Baratheon
0816,Svetozar,Konrad,Lannister
0817,Dionyz,Baratheon,Baratheon
0818,Bohus,Janik,Lannister
0819,Ludmila,Bartos,Stark
0820,Miloslav,Stefanovic,Martell
0821,Filip,Sokol,Frey
0822,Jarolim,Soltes,Bolton
0823,Stanislav,Riso,Lannister
0824,Demeter,Vicena,Martell
0825,Aurelia,Rohac,Martell
0826,Felix,Martell,Martell
0827,Filip,Lannister,Lannister
0828,Rene,Martell,Martell
0829,Zoja,Frey,Frey
0830,Klara,Dudok,Lannister
0831,Milena,Duris,Baratheon
0832,Kamila,Hoza,Arryn
0833,Levoslav,Martell,Martell
0834,Bohdana,Cibula,Arryn
0835,Regina,Vlna,Tyrell
0836,Zofia,Stark,Stark
0837,Ambroz,Janik,Tyrell
0838,Prokop,Lannister,Lannister
0839,Milada,Bolton,Bolton
0840,Denis,Vajda,Lannister
0841,Julia,Veternik,Greyjoy
0842,Veronika,Stefanik,Martell
0843,Renata,Surka,Lannister
0844,Ludomil,Lannister,Lannister
0845,Maros,Stefanka,Frey
0846,Augustin,Krajcovic,Bolton
0847,Karina,Frey,Frey
0848,Ema,Martell,Martell
0849,Romana,Simon,Lannister
0850,Alfred,Visnovsky,Lannister
0851,Dominik,Svrbik,Stark
0852,Klaudia,Skriniar,Tyrell
0853,Nikola,Lannister,Lannister
0854,Milota,Sidlo,Targaryen
0855,Blanka,Jancek,Frey
0856,Levoslav,Bena,Tyrell
0857,Ondrej,Martell,Martell
0858,Demeter,Tyrell,Tyrell
0859,Matus,Svrbik,Lannister
0860,Oliver,Mlynarik,Baratheon
0861,Nina,Lukac,Baratheon
0862,Alica,Tyrell,Tyrell
0863,Lenka,Lannister,Lannister
0864,Frantisek,Malisek,Greyjoy
0865,Alzbeta,Vlnka,Stark
0866,Julia,Filip,Frey
0867,Jana,Vojtek,Tyrell
0868,Patricia,Visnovsky,Tyrell
0869,Henrieta,Dula,Lannister
0870,Frederik,Michalka,Tyrell
0871,Tibor,Valachovic,Martell
0872,Marina,Martell,Martell
0873,Emil,Lannister,Lannister
0874,Jarolim,Dusik,Tyrell
0875,Simona,Moravcik,Frey
0876,Urban,Riha,Martell
0877,Sofia,Pelikan,Targaryen
0878,Dalibor,Michalech,Tyrell
0879,Oleg,Rakovan,Frey
0880,Lydia,Michalka,Baratheon
0881,Hugo,Plekanec,Martell
0882,Luboslav,Tyrell,Greyjoy
0883,Stefan,Visnovsky,Greyjoy
0884,Jolana,Brusko,Frey
0885,Lucia,Bruska,Frey
0886,Koloman,Baratheon,Baratheon
0887,Marianna,Majesky,Greyjoy
0888,Denisa,Babka,Lannister
0889,Tamara,Frey,Frey
0890,Hugo,Martell,Martell
0891,Lesana,Tyrell,Tyrell
0892,Klement,Valusek,Tyrell
0893,Daniela,Madej,Baratheon
0894,Livia,Urblik,Tyrell
0895,Silvia,Greyjoy,Greyjoy
0896,Oto,Murin,Martell
0897,Patrik,Hudacek,Stark
0898,Cecilia,Dvonc,Lannister
0899,Fedor,Masarik,Greyjoy
0900,Alzbeta,Husar,Greyjoy
0901,Kristian,Hrmo,Lannister
0902,Beata,Richtar,Tyrell
0903,Cyril,Hrdlicka,Tyrell
0904,Pravoslav,Baratheon,Baratheon
0905,Vladislav,Svrbik,Martell
0906,Linda,Hus,Frey
0907,Adela,Simek,Baratheon
0908,Tomas,Bukovsky,Bolton
0909,Terezia,Liska,Baratheon
0910,Vojtech,Vasko,Tyrell
0911,Gertruda,Marek,Frey
0912,Silvia,Beno,Frey
0913,Zelmira,Koza,Lannister
0914,Julia,Baso,Baratheon
0915,Vojtech,Chalupka,Stark
0916,Amalia,Martell,Martell
0917,Slavka,Frey,Frey
0918,Milos,Valuska,Baratheon
0919,Cyprian,Mihalik,Baratheon
0920,Nora,Lannister,Lannister
0921,Jozefina,Greyjoy,Greyjoy
0922,Tomas,Miklik,Martell
0923,Denis,Polak,Tyrell
0924,Jela,Bena,Lannister
0925,Vincent,Tyrell,Tyrell
0926,Igor,Huska,Frey
0927,Maximilian,Rakovan,Tyrell
0928,Dana,Vlach,Tyrell
0929,Rudolf,Konrad,Frey
0930,Radoslav,Pavka,Bolton
0931,Liana,Krupa,Martell
0932,Izabela,Richtar,Lannister
0933,Dusana,Uram,Lannister
0934,Danica,Minac,Targaryen
0935,Lubos,Baratheon,Baratheon
0936,Brigita,Baratheon,Baratheon
0937,Vratko,Loj,Targaryen
0938,Lubica,Pesko,Martell
0939,Maximilian,Kolar,Baratheon
0940,Svetozar,Pesko,Martell
0941,Bibiana,Simek,Tyrell
0942,Oto,Vlk,Martell
0943,Vavrinec,Frey,Baratheon
0944,Slava,Klizan,Greyjoy
0945,Cyprian,Vasko,Lannister
0946,Tadeas,Baratheon,Baratheon
0947,Erik,Duris,Greyjoy
0948,Stela,Sulc,Martell
0949,Michaela,Tyrell,Tyrell
0950,Eugen,Lannister,Lannister
0951,Roman,Murin,Tyrell
0952,Bohdana,Lannister,Lannister
0953,Marcel,Kollar,Martell
0954,Levoslav,Lukac,Stark
0955,Alfonz,Kozacik,Frey
0956,Berta,Sykora,Tyrell
0957,Metod,Kubik,Martell
0958,Bohuslav,Kozacik,Lannister
0959,Aurelia,Frey,Frey
0960,Adolf,Martell,Martell
0961,Mikulas,Bartovic,Frey
0962,Kazimir,Bahna,Tyrell
0963,Viktor,Kralik,Bolton
0964,Tatiana,Marecek,Frey
0965,Nina,Svaby,Greyjoy
0966,Ursula,Greyjoy,Greyjoy
0967,Slava,Madej,Arryn
0968,Milada,Valent,Lannister
0969,Bohumir,Soltes,Lannister
0970,Alojza,Melichercik,Martell
0971,Fedor,Pelikan,Lannister
0972,Lubos,Capka,Frey
0973,Nina,Feldek,Stark
0974,Nora,Janka,Stark
0975,Jozefina,Tyrell,Tyrell
0976,Svatopluk,Krizan,Tyrell
0977,Sona,Michalik,Targaryen
0978,Alzbeta,Martell,Martell
0979,Lubos,Duris,Lannister
0980,Tibor,Tyrell,Tyrell
0981,Lubomira,Urblik,Tyrell
0982,Ursula,Kozacik,Tyrell
0983,Barbora,Richard,Stark
0984,Jergus,Vlna,Martell
0985,Petra,Skultety,Greyjoy
0986,Frantiska,Krajicek,Martell
0987,Agnesa,Bednar,Baratheon
0988,Drahoslav,Martell,Martell
0989,Radovan,Stark,Stark
0990,Tamara,Michalech,Greyjoy
0991,Laura,Martell,Martell
0992,Bozena,Lannister,Lannister
0993,Bozidara,Hoza,Martell
0994,Rozalia,Markovic,Lannister
0995,Valentina,Jano,Lannister
0996,Oskar,Cesnak,Arryn
0997,Cecilia,Hrmo,Lannister
0998,Oldrich,Bruska,Martell
0999,Luboslav,Vlachovic,Greyjoy
1000,Bradut,Popescu,Baratheon
1001,Marioara,Angelescu,Bolton
1002,Rozalia,Valuta,Baratheon
1003,Nicoara,Valeanu,Tyrell
1004,Bogdan,Balceanu,Stark
1005,Angel,Lannister,Lannister
1006,Basarab,Badulescu,Lannister
1007,Ciprian,Tariceanu,Greyjoy
1008,Madalin,Puiu,Frey
1009,Laurentia,Iordache,Baratheon
1010,Agripina,Tomoioaga,Lannister
1011,Anca,Covaci,Greyjoy
1012,Luiza,Cimpoesu,Lannister
1013,Arina,Brediceanu,Lannister
1014,Daniela,Chirnoaga,Tyrell
1015,Dafina,Frey,Frey
1016,Marinela,Iliescu,Stark
1017,Ladislau,Filimon,Greyjoy
1018,Florea,Averescu,Tyrell
1019,Astrid,Fatu,Baratheon
1020,Valentina,Greyjoy,Greyjoy
1021,Damian,Brasoveanu,Martell
1022,Henrieta,Arryn,Arryn
1023,Dinu,Penescu,Lannister
1024,Ozana,Basescu,Tyrell
1025,Raluca,Esinencu,Baratheon
1026,Cipriana,Barbu,Baratheon
1027,Ileana,Martell,Martell
1028,Simina,:azu,Martell
1029,Petronela,Murgoci,Lannister
1030,Dafina,Ogararu,Lannister
1031,Veta,Malcoci,Tyrell
1032,Augustin,Stavarache,Martell
1033,Marcela,Tyrell,Tyrell
1034,Aglaia,Rusca,Martell
1035,Pompilia,Iacobescu,Arryn
1036,Emilia,Panturu,Greyjoy
1037,Cristina,Stark,Stark
1038,Liviu,Razvan,Baratheon
1039,Casanda,Tirle,Baratheon
1040,Filofteia,Greyjoy,Greyjoy
1041,Catalin,Padurean,Lannister
1042,Floriana,Stefanescu,Baratheon
1043,Flaviu,Lannister,Lannister
1044,Iasmina,Benga,Frey
1045,Violeta,Brancoveanu,Tyrell
1046,Razvan,Purcarete,Martell
1047,Laurentia,Paunescu,Targaryen
1048,Iustinian,Stark,Stark
1049,Aristita,Lannister,Lannister
1050,Dorel,Doicaru,Bolton
1051,Eliana,Butnariu,Targaryen
1052,Vasilica,Malutan,Lannister
1053,Iuliana,Butoi,Tyrell
1054,Alexantra,Lipatti,Tyrell
1055,Eusatiu,Baratheon,Baratheon
1056,Iulia,Chira,Martell
1057,Tamara,Becheru,Baratheon
1058,Giorgian,Piturca,Stark
1059,Dida,Fiscuteanu,Martell
1060,Codruta,Barca,Frey
1061,Georgiana,Stolnici,Lannister
1062,Marcela,Butoi,Martell
1063,Costache,Udrea,Stark
1064,Dora,Lannister,Lannister
1065,Romina,Oanca,Tyrell
1066,Sinica,Dinescu,Baratheon
1067,Evelina,Russo,Lannister
1068,Ancuta,Stark,Stark
1069,Pompiliu,Honcescu,Tyrell
1070,Elodia,Draghici,Targaryen
1071,Stefania,Bunea,Arryn
1072,Denisa,Morar,Lannister
1073,Adelaida,Frey,Frey
1074,Edmond,Vacaroiu,Baratheon
1075,Iulia,Rapeanu,Greyjoy
1076,Bianca,Frey,Frey
1077,Carol,Mantog,Martell
1078,Roxelana,Frunda,Stark
1079,Marta,Panturu,Tyrell
1080,Iuliana,Lannister,Lannister
1081,Constanta,Lacusta,Baratheon
1082,Sorin,Nicolau,Stark
1083,Lentin,Baratheon,Baratheon
1084,Carmina,Stolnici,Bolton
1085,Antoniu,Martell,Martell
1086,Sofia,Benga,Stark
1087,Ariadna,Gojdu,Greyjoy
1088,Florentin,Botescu,Martell
1089,Gheorghita,Lannister,Lannister
1090,Evelina,Onoriu,Baratheon
1091,Gregorian,Chelcea,Frey
1092,Aleodor,Frey,Frey
1093,Ioan,Cornescu,Tyrell
1094,Marin,Stark,Stark
1095,Paraschiva,Tyrell,Bolton
1096,Viviana,Martell,Martell
1097,Laura,Mota,Frey
1098,Alina,Eiade,Baratheon
1099,Ieremia,Cozma,Martell
1100,Stefania,Bratu,Martell
1101,Tudorita,Burdujan,Arryn
1102,Timea,Tyrell,Tyrell
1103,Vladimir,Rusca,Greyjoy
1104,Emanuela,Caranica,Baratheon
1105,Mugur,Breban,Lannister
1106,Carina,Martell,Martell
1107,Arina,Ungheanu,Tyrell
1108,Vlaicu,Pogor,Lannister
1109,Antoaneta,Lannister,Lannister
1110,Madalin,Mazarachi,Lannister
1111,Zeno,Valuta,Lannister
1112,Viviana,Radescu,Greyjoy
1113,Crin,David,Stark
1114,Simona,Halippa,Greyjoy
1115,Octavian,Gusa,Greyjoy
1116,Ioan,Dolgan,Lannister
1117,Petrut,Velescu,Tyrell
1118,Eremia,Baratheon,Baratheon
1119,Lelia,Lucescu,Targaryen
1120,Eva,Florianu,Lannister
1121,Mihnea,Buhus,Baratheon
1122,Lascar,Socolescu,Lannister
1123,Paulica,Tyrell,Lannister
1124,Ianis,Ornea,Targaryen
1125,Petronela,Baghiu,Targaryen
1126,Ionela,Pascanu,Stark
1127,Iolanda,Radovanu,Martell
1128,Narcis,Suceveanu,Stark
1129,Octavian,Corbea,Bolton
1130,Catrinel,Croitor,Frey
1131,Cosmin,Burtea,Lannister
1132,Felix,Tyrell,Tyrell
1133,Alexandrina,David,Baratheon
1134,Aneta,Lannister,Lannister
1135,Luminita,Targaryen,Targaryen
1136,Coralia,Badea,Stark
1137,Ilie,Raceanu,Lannister
1138,Ernest,Ciupe,Bolton
1139,Dorina,Preoteasa,Tyrell
1140,Aleodor,Stark,Stark
1141,Monica,Frey,Baratheon
1142,Lucian,Lupascu,Targaryen
1143,Stancu,Martell,Lannister
1144,Albert,Bunea,Lannister
1145,Marilena,Targaryen,Targaryen
1146,Cristea,Stark,Stark
1147,Atena,Frey,Frey
1148,Eleonora,Piturca,Martell
1149,Cecilia,Andries,Targaryen
1150,Mitrut,Buzdugan,Bolton
1151,Luiza,Puiu,Greyjoy
1152,Sava,Selmaru,Frey
1153,Evelina,Frey,Frey
1154,Constantina,Udila,Tyrell
1155,Aurelia,Frey,Frey
1156,Nicodim,Dinescu,Greyjoy
1157,Gelu,Mironescu,Greyjoy
1158,Florica,Buia,Tyrell
1159,Visarion,Lannister,Lannister
1160,Lorena,Todoran,Martell
1161,Niculina,Enescu,Greyjoy
1162,Profira,Paturica,Baratheon
1163,Salomea,Braghis,Tyrell
1164,Celia,Lipatti,Martell
1165,Rozalia,Bolton,Bolton
1166,Amedeu,Plesan,Tyrell
1167,Severin,Targaryen,Lannister
1168,Theodor,Calinescu,Baratheon
1169,Anisoara,Buhus,Tyrell
1170,Amza,Greyjoy,Greyjoy
1171,Sabin,Herlea,Tyrell
1172,Victor,Afrom,Bolton
1173,Ivan,Pirvu,Frey
1174,Sandu,Breban,Targaryen
1175,Gina,Danciu,Stark
1176,Nicodim,Lannister,Lannister
1177,Teona,Leca,Martell
1178,Iasmina,Popescu,Stark
1179,Florian,Martell,Martell
1180,Alma,Oanca,Greyjoy
1181,Iolanda,Greyjoy,Greyjoy
1182,Severin,Sechelariu,Greyjoy
1183,Florea,Cioran,Stark
1184,Bianca,Niculescu,Greyjoy
1185,Angela,Argesanu,Greyjoy
1186,Albert,Martell,Martell
1187,Tatiana,Martell,Martell
1188,Adela,Averescu,Tyrell
1189,Astrid,Arnautu,Lannister
1190,Petrica,Bodiul,Greyjoy
1191,Leopoldina,Rusca,Stark
1192,Eva,Stark,Stark
1193,Ruxandra,Argesanu,Frey
1194,Pavel,Brumaru,Martell
1195,Flora,Schiopu,Stark
1196,Vasilica,Bodiul,Targaryen
1197,Aida,Ciocarlan,Stark
1198,Amedeu,Drumur,Tyrell
1199,Anuta,Tyrell,Tyrell
1200,Giorgiana,Simu,Tyrell
1201,Amedeu,Calinescu,Baratheon
1202,Mara,Lannister,Lannister
1203,Sandu,Lupea,Lannister
1204,Tudosia,Irimescu,Baratheon
1205,Anca,Stark,Stark
1206,Aurelia,Tyrell,Tyrell
1207,Zoe,Martell,Martell
1208,Bernard,Grigoriu,Baratheon
1209,Amalia,Caramitru,Martell
1210,Ovidiu,Balan,Frey
1211,Nora,Frey,Frey
1212,Janeta,Parvulescu,Bolton
1213,Nicusor,Botescu,Tyrell
1214,Sorin,Martell,Martell
1215,Aurel,Murgoci,Bolton
1216,Ica,Niculescu,Greyjoy
1217,Geta,Mortun,Lannister
1218,Iacob,Bolton,Bolton
1219,Corvin,Greyjoy,Greyjoy
1220,Adelaida,Targaryen,Targaryen
1221,Aristide,Cornea,Stark
1222,Aurica,Frey,Frey
1223,Ludovic,Corbea,Lannister
1224,Mariuca,Bilasco,Tyrell
1225,Madalin,Saulescu,Stark
1226,Mariana,Baratheon,Targaryen
1227,Noemi,Suceveanu,Targaryen
1228,Lucretia,Sturdza,Baratheon
1229,Raducu,Buia,Lannister
1230,Doru,Astalos,Greyjoy
1231,Maria,Saceanu,Greyjoy
1232,Gina,Camataru,Bolton
1233,Steluta,Tapalaga,Tyrell
1234,Zamfir,Petrascu,Frey
1235,Casian,Bolton,Bolton
1236,Mona,Stanculescu,Lannister
1237,Ioan,Brumaru,Greyjoy
1238,Robertina,Ciortea,Frey
1239,Benone,Toderas,Arryn
1240,Melania,Tyrell,Martell
1241,Martin,Huidu,Baratheon
1242,Sonia,Burileanu,Lannister
1243,Raul,Caianu,Tyrell
1244,Miron,Adoc,Baratheon
1245,Anton,Timica,Greyjoy
1246,Livia,Greyjoy,Greyjoy
1247,Corvin,Liiceanu,Greyjoy
1248,Ionica,Puturi,Martell
1249,Nicolaie,Balceanu,Tyrell
1250,Ludmila,Greyjoy,Greyjoy
1251,Emanuel,Stark,Stark
1252,Catrina,Kiazim,Stark
1253,Maria,Targaryen,Targaryen
1254,Carmen,Enache,Martell
1255,Cezar,Papacioc,Greyjoy
1256,Nicolae,Lupescu,Martell
1257,Petru,Parvu,Martell
1258,Adrian,Ceausescu,Bolton
1259,Flavia,Cozma,Tyrell
1260,Niculina,Lannister,Lannister
1261,Madalin,Rusca,Martell
1262,Stefana,Brediceanu,Greyjoy
1263,Cantemir,Baratheon,Baratheon
1264,Irina,Gruia,Frey
1265,Cristofor,Tenescu,Lannister
1266,Olivia,Sturdza,Tyrell
1267,Costache,Lobont,Martell
1268,Iacob,Branzan,Tyrell
1269,Ilinca,Malcoci,Tyrell
1270,Carolina,Rusescu,Tyrell
1271,Isabela,Holda,Bolton
1272,Marcu,Hurezeanu,Martell
1273,Eftimie,Hodorogea,Martell
1274,Lili,Serb,Tyrell
1275,Dragos,Hodos,Frey
1276,Marcheta,Stark,Stark
1277,Antim,Bercu,Lannister
1278,Frusina,Hodorogea,Baratheon
1279,Iulian,Padurariu,Lannister
1280,Veniamin,Lannister,Lannister
1281,Cantemir,Firulescu,Arryn
1282,Nora,Geaorgescu,Tyrell
1283,Julieta,Lazareanu,Stark
1284,Emanoil,Taranu,Tyrell
1285,Iustin,Dobrescu,Stark
1286,Lelia,Tapalaga,Bolton
1287,Beatrice,Martell,Martell
1288,Tania,Naghi,Frey
1289,Cristea,Bercea,Baratheon
1290,Elisabeta,Lepadatu,Lannister
1291,Ariana,Seciu,Baratheon
1292,Relu,Calugareanu,Tyrell
1293,Eremia,Coanda,Baratheon
1294,Nicodim,Ivanescu,Frey
1295,Laurentia,Baratheon,Baratheon
1296,Alexe,Vernescu,Lannister
1297,Eric,Miclea,Martell
1298,Frusina,Frosin,Tyrell
1299,Razvan,Martell,Martell
1300,Andreea,Martell,Martell
1301,Lucentiu,Valuta,Lannister
1302,Petrisor,Lannister,Lannister
1303,Ramona,Adamescu,Lannister
1304,Iancu,Cernat,Lannister
1305,Adelaida,Gligor,Martell
1306,Miruna,Campeanu,Lannister
1307,Eleonora,Pogor,Lannister
1308,Ion,Baratheon,Baratheon
1309,Nidia,Baratheon,Baratheon
1310,Venera,Bolton,Bolton
1311,Iasmina,Almasanu,Martell
1312,Cipriana,Arryn,Arryn
1313,Veta,Mihaescu,Lannister
1314,Zenovia,Calugareanu,Baratheon
1315,Frusina,Greyjoy,Greyjoy
1316,Floriana,Vacaroiu,Lannister
1317,Iuliana,Lipatti,Bolton
1318,Dana,Halippa,Frey
1319,Alex,Iepureanu,Frey
1320,Sergiu,Pascu,Frey
1321,Floriana,Raksi,Baratheon
1322,Ozana,Lannister,Frey
1323,Gabriela,Toderas,Lannister
1324,Florin,Barcianu,Tyrell
1325,Iris,Bolton,Bolton
1326,Anca,Murgoci,Lannister
1327,Basarab,Frey,Frey
1328,Fabian,Toneanu,Lannister
1329,Savina,Tyrell,Tyrell
1330,Marta,Tyrell,Tyrell
1331,Gentiana,Mihaita,Tyrell
1332,Zaraza,Hurezeanu,Martell
1333,Oliviu,Bercea,Targaryen
1334,Antonela,Draghici,Martell
1335,Bartolomeu,Tyrell,Tyrell
1336,Zaraza,Somesan,Lannister
1337,Carmen,Ulmeanu,Martell
1338,Tudor,Calota,Lannister
1339,Elodia,Bolton,Bolton
1340,Lili,Maican,Stark
1341,Varvara,Lepadatu,Stark
1342,Betina,Bodnaras,Stark
1343,Stefania,Joldea,Greyjoy
1344,Aneta,Breban,Stark
1345,Casian,Lannister,Arryn
1346,Anastasia,Frey,Frey
1347,Filofteia,Lannister,Lannister
1348,Malvina,Ciorioianu,Lannister
1349,Adela,Paslaru,Baratheon
1350,Andreea,Fulga,Greyjoy
1351,Gratiela,Nemescu,Martell
1352,Codrina,Stark,Stark
1353,Eliana,Datcu,Martell
1354,Mugur,Niculescu,Lannister
1355,Aurelia,Stark,Stark
1356,Haralambie,Gutu,Greyjoy
1357,Mihai,Galatanu,Lannister
1358,Saveta,Branzan,Stark
1359,Olivia,:azu,Martell
1360,Ariana,Mihaita,Tyrell
1361,Violeta,Petrascu,Baratheon
1362,Victor,Pascanu,Tyrell
1363,Ariadna,Partos,Targaryen
1364,Pavel,Racoveanu,Lannister
1365,Alex,Avramescu,Stark
1366,Casian,Petrascu,Stark
1367,Alexandru,Martell,Martell
1368,Teodora,Gaina,Targaryen
1369,Zina,Alifantis,Martell
1370,Nicu,Livescu,Lannister
1371,Mirabela,Almas,Tyrell
1372,Rodica,Busila,Tyrell
1373,Mihnea,Tyrell,Tyrell
1374,Ilie,Dumbraveanu,Martell
1375,Panait,Gherghel,Lannister
1376,Alistar,Greyjoy,Greyjoy
1377,Benone,Baratheon,Baratheon
1378,Olimpiu,Tyrell,Tyrell
1379,Darius,Vadineanu,Greyjoy
1380,Janina,Runceanu,Frey
1381,Laurentiu,Lannister,Lannister
1382,Achim,Gutu,Frey
1383,Laurentia,Odobescu,Stark
1384,Despina,Mihaita,Bolton
1385,Romanita,Bolton,Bolton
1386,Ica,Ciortea,Stark
1387,Doriana,Magurean,Martell
1388,Decebal,Eiade,Lannister
1389,Gratian,Brediceanu,Lannister
1390,Ruxandra,Petrut,Bolton
1391,Olga,Esanu,Frey
1392,Miron,Almas,Lannister
1393,Marioara,Moculescu,Arryn
1394,Norman,Martell,Martell
1395,Liliana,Isopescu,Baratheon
1396,Arina,Lannister,Lannister
1397,Ionel,Basescu,Bolton
1398,Heracleea,Pavelescu,Lannister
1399,Ilarie,Videanu,Targaryen
1400,Petrut,Celibidache,Martell
1401,Arsenie,Teleanu,Stark
1402,Lentin,Sturdza,Frey
1403,Cerasela,Martell,Martell
1404,Janeta,Martell,Tyrell
1405,Marian,Mihaescu,Bolton
1406,Dominic,Vasescu,Greyjoy
1407,Petrica,Petrescu,Tyrell
1408,Viorela,Lupu,Tyrell
1409,Bianca,Cimpoesu,Martell
1410,Fiodor,Burileanu,Martell
1411,Damian,Parvulescu,Tyrell
1412,Emilia,Enescu,Martell
1413,Haralambie,Catunean,Martell
1414,Ofelia,Arghezi,Stark
1415,Ionelia,Greceanu,Baratheon
1416,Florica,Arnautu,Targaryen
1417,Xenia,Tepeneag,Bolton
1418,Dalia,Caraciobanu,Bolton
1419,Andrada,Bolton,Bolton
1420,Tamara,Barbu,Martell
1421,Aureliana,Turcescu,Tyrell
1422,Andrei,Sassu,Tyrell
1423,Elisaveta,Sassu,Martell
1424,Catrinel,Udila,Frey
1425,Aurica,Leca,Stark
1426,Stan,Bratu,Stark
1427,Leana,Ornea,Greyjoy
1428,Alexantra,Baratheon,Baratheon
1429,Relu,Cioran,Bolton
1430,Cazimir,Lipatti,Lannister
1431,Voichita,Saulescu,Greyjoy
1432,Eusebiu,Turcescu,Stark
1433,Eugenia,Savin,Frey
1434,Ina,Satmarean,Tyrell
1435,Constantina,Orleanu,Tyrell
1436,Eduard,Motoc,Tyrell
1437,Anca,Gheorghe,Lannister
1438,Henrieta,Manoila,Targaryen
1439,Nora,Proca,Greyjoy
1440,Alice,Papahagi,Baratheon
1441,Maximilian,Fratila,Lannister
1442,Aurica,Slaivici,Martell
1443,Fiona,Tyrell,Tyrell
1444,Dumitra,Seciu,Tyrell
1445,Andrei,Muresanu,Martell
1446,Patricia,Antonescu,Tyrell
1447,Eliza,Pacepa,Targaryen
1448,Antoniu,Lannister,Martell
1449,Filofteia,Tyrell,Tyrell
1450,Mara,Cosmescu,Lannister
1451,Paulina,Marginean,Bolton
1452,Loredana,Stark,Stark
1453,Marius,Ivanceanu,Lannister
1454,Vasilica,Barna,Greyjoy
1455,Francisc,Caranfil,Tyrell
1456,Ovidiu,Tyrell,Tyrell
1457,Avram,Birlea,Baratheon
1458,Cezara,Malutan,Arryn
1459,Iacob,Catargi,Frey
1460,Pompilia,Vianu,Lannister
1461,Noemi,Mailat,Baratheon
1462,Jenel,Vernescu,Lannister
1463,Stefania,Lannister,Lannister
1464,Aureliana,Basescu,Stark
1465,Vlad,Lannister,Lannister
1466,Florea,Hanu,Stark
1467,Eufrosina,Baratheon,Baratheon
1468,Anemona,Dolha,Lannister
1469,Fabian,Ripa,Lannister
1470,Ecaterina,Baratheon,Baratheon
1471,Elodia,Lannister,Lannister
1472,Casanda,Ionescu,Lannister
1473,Teodosia,Martell,Martell
1474,Teodora,Ghinea,Lannister
1475,Benone,Lipatti,Stark
1476,Remus,Stark,Stark
1477,Augustin,Edeleanu,Stark
1478,Isabela,Puscariu,Martell
1479,Giorgiana,Danciu,Martell
1480,Edmond,Bocoianu,Arryn
1481,Pamfil,Stark,Stark
1482,Alida,Niculescu,Lannister
1483,Valter,Valeanu,Martell
1484,Stefania,Jebeleanu,Lannister
1485,Octaviana,Baratheon,Baratheon
1486,Monalisa,Begu,Martell
1487,Carol,Camataru,Martell
1488,Stan,Adamescu,Frey
1489,Viorela,Vanatoru,Greyjoy
1490,Cerasela,Filimon,Bolton
1491,Fabian,Mazarachi,Bolton
1492,Florian,Tutea,Targaryen
1493,Lucentiu,Radescu,Martell
1494,Marina,Greyjoy,Greyjoy
1495,Pamfil,Balan,Tyrell
1496,Florenta,Nicoara,Tyrell
1497,Olimpiu,Dobroiu,Lannister
1498,Ionel,Buzescu,Stark
1499,Olimpia,Greyjoy,Greyjoy
1500,Lana,Arryn,Arryn
1501,Quentin,Gay,Tyrell
1502,Lorenzo,Greyjoy,Greyjoy
1503,Lisa,Picard,Martell
1504,Marine,Chevalier,Stark
1505,Laura,Lannister,Lannister
1506,Lina,Targaryen,Targaryen
1507,Timothee,Collin,Martell
1508,Enzo,Perez,Bolton
1509,Capucine Da,silva,Tyrell
1510,Eloise,Lannister,Lannister
1511,Amine,Guichard,Targaryen
1512,Florian,Leclercq,Baratheon
1513,Lorenzo,Dupont,Arryn
1514,Anael,Guillaume,Martell
1515,Leonard,Lecomte,Baratheon
1516,Guillemette,Adam,Tyrell
1517,Romeo,Gaillard,Lannister
1518,Manon,Olivier,Targaryen
1519,Marc,Caron,Lannister
1520,Maxime,Dupont,Frey
1521,Chaima,Caron,Stark
1522,Lucie,Klein,Lannister
1523,Antonin,Pelletier,Lannister
1524,Emma,Julien,Lannister
1525,Charlotte,Baratheon,Baratheon
1526,Adrian,Targaryen,Targaryen
1527,Renaud,Sanchez,Baratheon
1528,Timeo,Lannister,Lannister
1529,Alexandra,Menard,Bolton
1530,Ambre,Greyjoy,Greyjoy
1531,Dorian,Collin,Baratheon
1532,Juliette,Leclerc,Lannister
1533,Lena,Targaryen,Tyrell
