charID,name,surname,allegiance
0783,Paulina,Tyrell,Tyrell
0784,Stanislava,Andras,Stark
0785,Konstantin,Frey,Frey
0786,Eugen,Sulc,Martell
0787,Drahoslava,Pavko,Lannister
0788,Anna,Stastny,Lannister
0789,Juliana,Antal,Tyrell
0790,Lydia,Baratheon,Baratheon
0791,Bronislava,Vlnka,Tyrell
0792,Maria,Huska,Targaryen
0793,Dobroslav,Barbora,Lannister
0794,Amalia,Baratheon,Baratheon
0795,Antonia,Skriniar,Lannister
0796,Natalia,Sokol,Lannister
0797,Klaudia,Plesivec,Lannister
0798,Berta,Jano,Baratheon
0799,Dorota,Vicen,Baratheon
0800,Ruzena,Greyjoy,Greyjoy
0801,Miloslav,Krupa,Baratheon
0802,Rebeka,Targaryen,Bolton
0803,Alica,Baratheon,Baratheon
0804,Branislava,Riha,Greyjoy
0805,Benjamin,Straka,Baratheon
0806,Bohumir,Krizan,Targaryen
0807,Berta,Podhradsky,Targaryen
0808,Bystrik,Marian,Lannister
0809,Bruno,Stark,Stark
0810,Judita,Lannister,Lannister
0811,Rudolf,Tyrell,Tyrell
0812,Anabela,Stark,Stark
0813,Dominika,Bednarik,Frey
0814,Blazena,Filc,Lannister
0815,Sofia,Baratheon,Baratheon
0816,Svetozar,Konrad,Stark
0817,Dionyz,Baratheon,Lannister
0818,Bohus,Janik,Frey
0819,Ludmila,Bartos,Greyjoy
0820,Miloslav,Stefanovic,Tyrell
0821,Filip,Sokol,Tyrell
0822,Jarolim,Soltes,Frey
0823,Stanislav,Riso,Bolton
0824,Demeter,Vicena,Greyjoy
0825,Aurelia,Rohac,Frey
0826,Felix,Martell,Martell
0827,Filip,Lannister,Lannister
0828,Rene,Martell,Martell
0829,Zoja,Frey,Frey
0830,Klara,Dudok,Bolton
0831,Milena,Duris,Greyjoy
0832,Kamila,Hoza,Baratheon
0833,Levoslav,Martell,Martell
0834,Bohdana,Cibula,Stark
0835,Regina,Vlna,Stark
0836,Zofia,Stark,Stark
0837,Ambroz,Janik,Baratheon
0838,Prokop,Lannister,Stark
0839,Milada,Bolton,Bolton
0840,Denis,Vajda,Tyrell
0841,Julia,Veternik,Lannister
0842,Veronika,Stefanik,Stark
0843,Renata,Surka,Greyjoy
0844,Ludomil,Lannister,Lannister
0845,Maros,Stefanka,Baratheon
0846,Augustin,Krajcovic,Martell
0847,Karina,Frey,Frey
0848,Ema,Martell,Martell
0849,Romana,Simon,Martell
0850,Alfred,Visnovsky,Martell
0851,Dominik,Svrbik,Frey
0852,Klaudia,Skriniar,Stark
0853,Nikola,Lannister,Lannister
0854,Milota,Sidlo,Frey
0855,Blanka,Jancek,Tyrell
0856,Levoslav,Bena,Bolton
0857,Ondrej,Martell,Martell
0858,Demeter,Tyrell,Frey
0859,Matus,Svrbik,Stark
0860,Oliver,Mlynarik,Targaryen
0861,Nina,Lukac,Lannister
0862,Alica,Tyrell,Tyrell
0863,Lenka,Lannister,Lannister
0864,Frantisek,Malisek,Greyjoy
0865,Alzbeta,Vlnka,Greyjoy
0866,Julia,Filip,Tyrell
0867,Jana,Vojtek,Frey
0868,Patricia,Visnovsky,Lannister
0869,Henrieta,Dula,Baratheon
0870,Frederik,Michalka,Martell
0871,Tibor,Valachovic,Stark
0872,Marina,Martell,Martell
0873,Emil,Lannister,Lannister
0874,Jarolim,Dusik,Stark
0875,Simona,Moravcik,Martell
0876,Urban,Riha,Stark
0877,Sofia,Pelikan,Frey
0878,Dalibor,Michalech,Martell
0879,Oleg,Rakovan,Baratheon
0880,Lydia,Michalka,Tyrell
0881,Hugo,Plekanec,Baratheon
0882,Luboslav,Tyrell,Tyrell
0883,Stefan,Visnovsky,Bolton
0884,Jolana,Brusko,Martell
0885,Lucia,Bruska,Bolton
0886,Koloman,Baratheon,Baratheon
0887,Marianna,Majesky,Lannister
0888,Denisa,Babka,Martell
0889,Tamara,Frey,Frey
0890,Hugo,Martell,Martell
0891,Lesana,Tyrell,Stark
0892,Klement,Valusek,Tyrell
0893,Daniela,Madej,Baratheon
0894,Livia,Urblik,Greyjoy
0895,Silvia,Greyjoy,Greyjoy
0896,Oto,Murin,Greyjoy
0897,Patrik,Hudacek,Martell
0898,Cecilia,Dvonc,Lannister
0899,Fedor,Masarik,Arryn
0900,Alzbeta,Husar,Targaryen
0901,Kristian,Hrmo,Tyrell
0902,Beata,Richtar,Lannister
0903,Cyril,Hrdlicka,Tyrell
0904,Pravoslav,Baratheon,Baratheon
0905,Vladislav,Svrbik,Lannister
0906,Linda,Hus,Lannister
0907,Adela,Simek,Tyrell
0908,Tomas,Bukovsky,Frey
0909,Terezia,Liska,Greyjoy
0910,Vojtech,Vasko,Martell
0911,Gertruda,Marek,Stark
0912,Silvia,Beno,Stark
0913,Zelmira,Koza,Bolton
0914,Julia,Baso,Stark
0915,Vojtech,Chalupka,Baratheon
0916,Amalia,Martell,Martell
0917,Slavka,Frey,Frey
0918,Milos,Valuska,Stark
0919,Cyprian,Mihalik,Stark
0920,Nora,Lannister,Lannister
0921,Jozefina,Greyjoy,Lannister
0922,Tomas,Miklik,Lannister
0923,Denis,Polak,Arryn
0924,Jela,Bena,Bolton
0925,Vincent,Tyrell,Tyrell
0926,Igor,Huska,Targaryen
0927,Maximilian,Rakovan,Martell
0928,Dana,Vlach,Martell
0929,Rudolf,Konrad,Bolton
0930,Radoslav,Pavka,Stark
0931,Liana,Krupa,Targaryen
0932,Izabela,Richtar,Baratheon
0933,Dusana,Uram,Lannister
0934,Danica,Minac,Tyrell
0935,Lubos,Baratheon,Baratheon
0936,Brigita,Baratheon,Baratheon
0937,Vratko,Loj,Martell
0938,Lubica,Pesko,Lannister
0939,Maximilian,Kolar,Lannister
0940,Svetozar,Pesko,Greyjoy
0941,Bibiana,Simek,Martell
0942,Oto,Vlk,Lannister
0943,Vavrinec,Frey,Frey
0944,Slava,Klizan,Baratheon
0945,Cyprian,Vasko,Bolton
0946,Tadeas,Baratheon,Baratheon
0947,Erik,Duris,Tyrell
0948,Stela,Sulc,Martell
0949,Michaela,Tyrell,Tyrell
0950,Eugen,Lannister,Lannister
0951,Roman,Murin,Tyrell
0952,Bohdana,Lannister,Targaryen
0953,Marcel,Kollar,Martell
0954,Levoslav,Lukac,Bolton
0955,Alfonz,Kozacik,Arryn
0956,Berta,Sykora,Lannister
0957,Metod,Kubik,Frey
0958,Bohuslav,Kozacik,Tyrell
0959,Aurelia,Frey,Lannister
0960,Adolf,Martell,Martell
0961,Mikulas,Bartovic,Lannister
0962,Kazimir,Bahna,Lannister
0963,Viktor,Kralik,Lannister
0964,Tatiana,Marecek,Lannister
0965,Nina,Svaby,Lannister
0966,Ursula,Greyjoy,Greyjoy
0967,Slava,Madej,Stark
0968,Milada,Valent,Lannister
0969,Bohumir,Soltes,Martell
0970,Alojza,Melichercik,Frey
0971,Fedor,Pelikan,Tyrell
0972,Lubos,Capka,Greyjoy
0973,Nina,Feldek,Stark
0974,Nora,Janka,Bolton
0975,Jozefina,Tyrell,Tyrell
0976,Svatopluk,Krizan,Martell
0977,Sona,Michalik,Stark
0978,Alzbeta,Martell,Martell
0979,Lubos,Duris,Frey
0980,Tibor,Tyrell,Tyrell
0981,Lubomira,Urblik,Tyrell
0982,Ursula,Kozacik,Lannister
0983,Barbora,Richard,Lannister
0984,Jergus,Vlna,Martell
0985,Petra,Skultety,Baratheon
0986,Frantiska,Krajicek,Greyjoy
0987,Agnesa,Bednar,Lannister
0988,Drahoslav,Martell,Stark
0989,Radovan,Stark,Stark
0990,Tamara,Michalech,Martell
0991,Laura,Martell,Martell
0992,Bozena,Lannister,Lannister
0993,Bozidara,Hoza,Martell
0994,Rozalia,Markovic,Stark
0995,Valentina,Jano,Stark
0996,Oskar,Cesnak,Stark
0997,Cecilia,Hrmo,Arryn
0998,Oldrich,Bruska,Lannister
0999,Luboslav,Vlachovic,Tyrell
1000,Bradut,Popescu,Baratheon
1001,Marioara,Angelescu,Lannister
1002,Rozalia,Valuta,Frey
1003,Nicoara,Valeanu,Frey
1004,Bogdan,Balceanu,Greyjoy
1005,Angel,Lannister,Lannister
1006,Basarab,Badulescu,Lannister
1007,Ciprian,Tariceanu,Baratheon
1008,Madalin,Puiu,Tyrell
1009,Laurentia,Iordache,Tyrell
1010,Agripina,Tomoioaga,Bolton
1011,Anca,Covaci,Lannister
1012,Luiza,Cimpoesu,Lannister
1013,Arina,Brediceanu,Martell
1014,Daniela,Chirnoaga,Frey
1015,Dafina,Frey,Frey
1016,Marinela,Iliescu,Frey
1017,Ladislau,Filimon,Tyrell
1018,Florea,Averescu,Targaryen
1019,Astrid,Fatu,Stark
1020,Valentina,Greyjoy,Greyjoy
1021,Damian,Brasoveanu,Frey
1022,Henrieta,Arryn,Arryn
1023,Dinu,Penescu,Tyrell
1024,Ozana,Basescu,Bolton
1025,Raluca,Esinencu,Martell
1026,Cipriana,Barbu,Bolton
1027,Ileana,Martell,Greyjoy
1028,Simina,:azu,Lannister
1029,Petronela,Murgoci,Baratheon
1030,Dafina,Ogararu,Targaryen
1031,Veta,Malcoci,Lannister
1032,Augustin,Stavarache,Targaryen
1033,Marcela,Tyrell,Tyrell
1034,Aglaia,Rusca,Greyjoy
1035,Pompilia,Iacobescu,Martell
1036,Emilia,Panturu,Frey
1037,Cristina,Stark,Stark
1038,Liviu,Razvan,Greyjoy
1039,Casanda,Tirle,Baratheon
1040,Filofteia,Greyjoy,Lannister
1041,Catalin,Padurean,Frey
1042,Floriana,Stefanescu,Greyjoy
1043,Flaviu,Lannister,Lannister
1044,Iasmina,Benga,Targaryen
1045,Violeta,Brancoveanu,Lannister
1046,Razvan,Purcarete,Greyjoy
1047,Laurentia,Paunescu,Frey
1048,Iustinian,Stark,Stark
1049,Aristita,Lannister,Lannister
1050,Dorel,Doicaru,Tyrell
1051,Eliana,Butnariu,Tyrell
1052,Vasilica,Malutan,Lannister
1053,Iuliana,Butoi,Tyrell
1054,Alexantra,Lipatti,Targaryen
1055,Eusatiu,Baratheon,Baratheon
1056,Iulia,Chira,Martell
1057,Tamara,Becheru,Baratheon
1058,Giorgian,Piturca,Arryn
1059,Dida,Fiscuteanu,Stark
1060,Codruta,Barca,Martell
1061,Georgiana,Stolnici,Lannister
1062,Marcela,Butoi,Greyjoy
1063,Costache,Udrea,Targaryen
1064,Dora,Lannister,Lannister
1065,Romina,Oanca,Stark
1066,Sinica,Dinescu,Baratheon
1067,Evelina,Russo,Tyrell
1068,Ancuta,Stark,Stark
1069,Pompiliu,Honcescu,Martell
1070,Elodia,Draghici,Lannister
1071,Stefania,Bunea,Tyrell
1072,Denisa,Morar,Lannister
1073,Adelaida,Frey,Frey
1074,Edmond,Vacaroiu,Martell
1075,Iulia,Rapeanu,Martell
1076,Bianca,Frey,Frey
1077,Carol,Mantog,Tyrell
1078,Roxelana,Frunda,Baratheon
1079,Marta,Panturu,Tyrell
1080,Iuliana,Lannister,Lannister
1081,Constanta,Lacusta,Martell
1082,Sorin,Nicolau,Greyjoy
1083,Lentin,Baratheon,Frey
1084,Carmina,Stolnici,Lannister
1085,Antoniu,Martell,Martell
1086,Sofia,Benga,Stark
1087,Ariadna,Gojdu,Stark
1088,Florentin,Botescu,Frey
1089,Gheorghita,Lannister,Targaryen
1090,Evelina,Onoriu,Baratheon
1091,Gregorian,Chelcea,Martell
1092,Aleodor,Frey,Frey
1093,Ioan,Cornescu,Frey
1094,Marin,Stark,Stark
1095,Paraschiva,Tyrell,Martell
1096,Viviana,Martell,Martell
1097,Laura,Mota,Tyrell
1098,Alina,Eiade,Bolton
1099,Ieremia,Cozma,Frey
1100,Stefania,Bratu,Greyjoy
1101,Tudorita,Burdujan,Frey
1102,Timea,Tyrell,Tyrell
1103,Vladimir,Rusca,Martell
1104,Emanuela,Caranica,Frey
1105,Mugur,Breban,Tyrell
1106,Carina,Martell,Martell
1107,Arina,Ungheanu,Baratheon
1108,Vlaicu,Pogor,Tyrell
1109,Antoaneta,Lannister,Lannister
1110,Madalin,Mazarachi,Baratheon
1111,Zeno,Valuta,Lannister
1112,Viviana,Radescu,Targaryen
1113,Crin,David,Greyjoy
1114,Simona,Halippa,Martell
1115,Octavian,Gusa,Tyrell
1116,Ioan,Dolgan,Bolton
1117,Petrut,Velescu,Baratheon
1118,Eremia,Baratheon,Baratheon
1119,Lelia,Lucescu,Frey
1120,Eva,Florianu,Tyrell
1121,Mihnea,Buhus,Frey
1122,Lascar,Socolescu,Lannister
1123,Paulica,Tyrell,Tyrell
1124,Ianis,Ornea,Baratheon
1125,Petronela,Baghiu,Baratheon
1126,Ionela,Pascanu,Stark
1127,Iolanda,Radovanu,Baratheon
1128,Narcis,Suceveanu,Greyjoy
1129,Octavian,Corbea,Greyjoy
1130,Catrinel,Croitor,Tyrell
1131,Cosmin,Burtea,Martell
1132,Felix,Tyrell,Tyrell
1133,Alexandrina,David,Greyjoy
1134,Aneta,Lannister,Lannister
1135,Luminita,Targaryen,Targaryen
1136,Coralia,Badea,Frey
1137,Ilie,Raceanu,Bolton
1138,Ernest,Ciupe,Arryn
1139,Dorina,Preoteasa,Bolton
1140,Aleodor,Stark,Stark
1141,Monica,Frey,Frey
1142,Lucian,Lupascu,Lannister
1143,Stancu,Martell,Martell
1144,Albert,Bunea,Bolton
1145,Marilena,Targaryen,Targaryen
1146,Cristea,Stark,Stark
1147,Atena,Frey,Frey
1148,Eleonora,Piturca,Greyjoy
1149,Cecilia,Andries,Bolton
1150,Mitrut,Buzdugan,Lannister
1151,Luiza,Puiu,Targaryen
1152,Sava,Selmaru,Martell
1153,Evelina,Frey,Frey
1154,Constantina,Udila,Targaryen
1155,Aurelia,Frey,Frey
1156,Nicodim,Dinescu,Tyrell
1157,Gelu,Mironescu,Lannister
1158,Florica,Buia,Lannister
1159,Visarion,Lannister,Lannister
1160,Lorena,Todoran,Martell
1161,Niculina,Enescu,Tyrell
1162,Profira,Paturica,Frey
1163,Salomea,Braghis,Martell
1164,Celia,Lipatti,Targaryen
1165,Rozalia,Bolton,Bolton
1166,Amedeu,Plesan,Stark
1167,Severin,Targaryen,Targaryen
1168,Theodor,Calinescu,Bolton
1169,Anisoara,Buhus,Lannister
1170,Amza,Greyjoy,Greyjoy
1171,Sabin,Herlea,Greyjoy
1172,Victor,Afrom,Stark
1173,Ivan,Pirvu,Frey
1174,Sandu,Breban,Lannister
1175,Gina,Danciu,Stark
1176,Nicodim,Lannister,Lannister
1177,Teona,Leca,Greyjoy
1178,Iasmina,Popescu,Lannister
1179,Florian,Martell,Martell
1180,Alma,Oanca,Frey
1181,Iolanda,Greyjoy,Greyjoy
1182,Severin,Sechelariu,Frey
1183,Florea,Cioran,Frey
1184,Bianca,Niculescu,Bolton
1185,Angela,Argesanu,Targaryen
1186,Albert,Martell,Martell
1187,Tatiana,Martell,Martell
1188,Adela,Averescu,Baratheon
1189,Astrid,Arnautu,Baratheon
1190,Petrica,Bodiul,Lannister
1191,Leopoldina,Rusca,Martell
1192,Eva,Stark,Stark
1193,Ruxandra,Argesanu,Lannister
1194,Pavel,Brumaru,Tyrell
1195,Flora,Schiopu,Lannister
1196,Vasilica,Bodiul,Bolton
1197,Aida,Ciocarlan,Martell
1198,Amedeu,Drumur,Lannister
1199,Anuta,Tyrell,Tyrell
1200,Giorgiana,Simu,Bolton
1201,Amedeu,Calinescu,Lannister
1202,Mara,Lannister,Lannister
1203,Sandu,Lupea,Martell
1204,Tudosia,Irimescu,Lannister
1205,Anca,Stark,Stark
1206,Aurelia,Tyrell,Tyrell
1207,Zoe,Martell,Martell
1208,Bernard,Grigoriu,Bolton
1209,Amalia,Caramitru,Bolton
1210,Ovidiu,Balan,Arryn
1211,Nora,Frey,Frey
1212,Janeta,Parvulescu,Tyrell
1213,Nicusor,Botescu,Greyjoy
1214,Sorin,Martell,Martell
1215,Aurel,Murgoci,Tyrell
1216,Ica,Niculescu,Greyjoy
1217,Geta,Mortun,Lannister
1218,Iacob,Bolton,Bolton
1219,Corvin,Greyjoy,Greyjoy
1220,Adelaida,Targaryen,Targaryen
1221,Aristide,Cornea,Martell
1222,Aurica,Frey,Frey
1223,Ludovic,Corbea,Frey
1224,Mariuca,Bilasco,Frey
1225,Madalin,Saulescu,Tyrell
1226,Mariana,Baratheon,Baratheon
1227,Noemi,Suceveanu,Greyjoy
1228,Lucretia,Sturdza,Stark
1229,Raducu,Buia,Martell
1230,Doru,Astalos,Lannister
1231,Maria,Saceanu,Martell
1232,Gina,Camataru,Bolton
1233,Steluta,Tapalaga,Targaryen
1234,Zamfir,Petrascu,Greyjoy
1235,Casian,Bolton,Bolton
1236,Mona,Stanculescu,Greyjoy
1237,Ioan,Brumaru,Martell
1238,Robertina,Ciortea,Tyrell
1239,Benone,Toderas,Martell
1240,Melania,Tyrell,Tyrell
1241,Martin,Huidu,Lannister
1242,Sonia,Burileanu,Baratheon
1243,Raul,Caianu,Baratheon
1244,Miron,Adoc,Martell
1245,Anton,Timica,Frey
1246,Livia,Greyjoy,Lannister
1247,Corvin,Liiceanu,Baratheon
1248,Ionica,Puturi,Frey
1249,Nicolaie,Balceanu,Targaryen
1250,Ludmila,Greyjoy,Greyjoy
1251,Emanuel,Stark,Stark
1252,Catrina,Kiazim,Stark
1253,Maria,Targaryen,Targaryen
1254,Carmen,Enache,Lannister
1255,Cezar,Papacioc,Martell
1256,Nicolae,Lupescu,Lannister
1257,Petru,Parvu,Lannister
1258,Adrian,Ceausescu,Martell
1259,Flavia,Cozma,Lannister
1260,Niculina,Lannister,Lannister
1261,Madalin,Rusca,Bolton
1262,Stefana,Brediceanu,Martell
1263,Cantemir,Baratheon,Baratheon
1264,Irina,Gruia,Stark
1265,Cristofor,Tenescu,Lannister
1266,Olivia,Sturdza,Greyjoy
1267,Costache,Lobont,Stark
1268,Iacob,Branzan,Martell
1269,Ilinca,Malcoci,Lannister
1270,Carolina,Rusescu,Baratheon
1271,Isabela,Holda,Martell
1272,Marcu,Hurezeanu,Lannister
1273,Eftimie,Hodorogea,Martell
1274,Lili,Serb,Frey
1275,Dragos,Hodos,Baratheon
1276,Marcheta,Stark,Stark
1277,Antim,Bercu,Frey
1278,Frusina,Hodorogea,Tyrell
1279,Iulian,Padurariu,Martell
1280,Veniamin,Lannister,Lannister
1281,Cantemir,Firulescu,Baratheon
1282,Nora,Geaorgescu,Greyjoy
1283,Julieta,Lazareanu,Lannister
1284,Emanoil,Taranu,Baratheon
1285,Iustin,Dobrescu,Lannister
1286,Lelia,Tapalaga,Tyrell
1287,Beatrice,Martell,Martell
1288,Tania,Naghi,Tyrell
1289,Cristea,Bercea,Stark
1290,Elisabeta,Lepadatu,Tyrell
1291,Ariana,Seciu,Arryn
1292,Relu,Calugareanu,Stark
1293,Eremia,Coanda,Frey
1294,Nicodim,Ivanescu,Frey
1295,Laurentia,Baratheon,Greyjoy
1296,Alexe,Vernescu,Martell
1297,Eric,Miclea,Baratheon
1298,Frusina,Frosin,Tyrell
1299,Razvan,Martell,Martell
1300,Andreea,Martell,Martell
1301,Lucentiu,Valuta,Martell
1302,Petrisor,Lannister,Greyjoy
1303,Ramona,Adamescu,Baratheon
1304,Iancu,Cernat,Greyjoy
1305,Adelaida,Gligor,Tyrell
1306,Miruna,Campeanu,Baratheon
1307,Eleonora,Pogor,Lannister
1308,Ion,Baratheon,Baratheon
1309,Nidia,Baratheon,Baratheon
1310,Venera,Bolton,Bolton
1311,Iasmina,Almasanu,Bolton
1312,Cipriana,Arryn,Arryn
1313,Veta,Mihaescu,Tyrell
1314,Zenovia,Calugareanu,Arryn
1315,Frusina,Greyjoy,Greyjoy
1316,Floriana,Vacaroiu,Tyrell
1317,Iuliana,Lipatti,Martell
1318,Dana,Halippa,Martell
1319,Alex,Iepureanu,Martell
1320,Sergiu,Pascu,Baratheon
1321,Floriana,Raksi,Tyrell
1322,Ozana,Lannister,Lannister
1323,Gabriela,Toderas,Martell
1324,Florin,Barcianu,Frey
1325,Iris,Bolton,Bolton
1326,Anca,Murgoci,Martell
1327,Basarab,Frey,Frey
1328,Fabian,Toneanu,Tyrell
1329,Savina,Tyrell,Tyrell
1330,Marta,Tyrell,Tyrell
1331,Gentiana,Mihaita,Frey
1332,Zaraza,Hurezeanu,Stark
1333,Oliviu,Bercea,Bolton
1334,Antonela,Draghici,Frey
1335,Bartolomeu,Tyrell,Tyrell
1336,Zaraza,Somesan,Greyjoy
1337,Carmen,Ulmeanu,Martell
1338,Tudor,Calota,Stark
1339,Elodia,Bolton,Bolton
1340,Lili,Maican,Martell
1341,Varvara,Lepadatu,Martell
1342,Betina,Bodnaras,Greyjoy
1343,Stefania,Joldea,Martell
1344,Aneta,Breban,Tyrell
1345,Casian,Lannister,Lannister
1346,Anastasia,Frey,Frey
1347,Filofteia,Lannister,Lannister
1348,Malvina,Ciorioianu,Greyjoy
1349,Adela,Paslaru,Frey
1350,Andreea,Fulga,Lannister
1351,Gratiela,Nemescu,Martell
1352,Codrina,Stark,Stark
1353,Eliana,Datcu,Bolton
1354,Mugur,Niculescu,Tyrell
1355,Aurelia,Stark,Stark
1356,Haralambie,Gutu,Lannister
1357,Mihai,Galatanu,Bolton
1358,Saveta,Branzan,Greyjoy
1359,Olivia,:azu,Baratheon
1360,Ariana,Mihaita,Lannister
1361,Violeta,Petrascu,Lannister
1362,Victor,Pascanu,Greyjoy
1363,Ariadna,Partos,Lannister
1364,Pavel,Racoveanu,Lannister
1365,Alex,Avramescu,Frey
1366,Casian,Petrascu,Lannister
1367,Alexandru,Martell,Martell
1368,Teodora,Gaina,Bolton
1369,Zina,Alifantis,Lannister
1370,Nicu,Livescu,Bolton
1371,Mirabela,Almas,Tyrell
1372,Rodica,Busila,Tyrell
1373,Mihnea,Tyrell,Tyrell
1374,Ilie,Dumbraveanu,Bolton
1375,Panait,Gherghel,Tyrell
1376,Alistar,Greyjoy,Greyjoy
1377,Benone,Baratheon,Tyrell
1378,Olimpiu,Tyrell,Tyrell
1379,Darius,Vadineanu,Greyjoy
1380,Janina,Runceanu,Baratheon
1381,Laurentiu,Lannister,Lannister
1382,Achim,Gutu,Martell
1383,Laurentia,Odobescu,Martell
1384,Despina,Mihaita,Frey
1385,Romanita,Bolton,Bolton
1386,Ica,Ciortea,Stark
1387,Doriana,Magurean,Baratheon
1388,Decebal,Eiade,Martell
1389,Gratian,Brediceanu,Arryn
1390,Ruxandra,Petrut,Greyjoy
1391,Olga,Esanu,Tyrell
1392,Miron,Almas,Frey
1393,Marioara,Moculescu,Lannister
1394,Norman,Martell,Martell
1395,Liliana,Isopescu,Martell
1396,Arina,Lannister,Lannister
1397,Ionel,Basescu,Frey
1398,Heracleea,Pavelescu,Lannister
1399,Ilarie,Videanu,Baratheon
1400,Petrut,Celibidache,Frey
1401,Arsenie,Teleanu,Lannister
1402,Lentin,Sturdza,Lannister
1403,Cerasela,Martell,Martell
1404,Janeta,Martell,Martell
1405,Marian,Mihaescu,Tyrell
1406,Dominic,Vasescu,Tyrell
1407,Petrica,Petrescu,Stark
1408,Viorela,Lupu,Tyrell
1409,Bianca,Cimpoesu,Martell
1410,Fiodor,Burileanu,Tyrell
1411,Damian,Parvulescu,Lannister
1412,Emilia,Enescu,Tyrell
1413,Haralambie,Catunean,Lannister
1414,Ofelia,Arghezi,Lannister
1415,Ionelia,Greceanu,Targaryen
1416,Florica,Arnautu,Frey
1417,Xenia,Tepeneag,Greyjoy
1418,Dalia,Caraciobanu,Stark
1419,Andrada,Bolton,Bolton
1420,Tamara,Barbu,Frey
1421,Aureliana,Turcescu,Lannister
1422,Andrei,Sassu,Greyjoy
1423,Elisaveta,Sassu,Bolton
1424,Catrinel,Udila,Lannister
1425,Aurica,Leca,Stark
1426,Stan,Bratu,Lannister
1427,Leana,Ornea,Lannister
1428,Alexantra,Baratheon,Baratheon
1429,Relu,Cioran,Stark
1430,Cazimir,Lipatti,Martell
1431,Voichita,Saulescu,Targaryen
1432,Eusebiu,Turcescu,Lannister
1433,Eugenia,Savin,Lannister
1434,Ina,Satmarean,Baratheon
1435,Constantina,Orleanu,Bolton
1436,Eduard,Motoc,Bolton
1437,Anca,Gheorghe,Tyrell
1438,Henrieta,Manoila,Tyrell
1439,Nora,Proca,Frey
1440,Alice,Papahagi,Stark
1441,Maximilian,Fratila,Lannister
1442,Aurica,Slaivici,Stark
1443,Fiona,Tyrell,Tyrell
1444,Dumitra,Seciu,Tyrell
1445,Andrei,Muresanu,Martell
1446,Patricia,Antonescu,Stark
1447,Eliza,Pacepa,Bolton
1448,Antoniu,Lannister,Lannister
1449,Filofteia,Tyrell,Tyrell
1450,Mara,Cosmescu,Baratheon
1451,Paulina,Marginean,Martell
1452,Loredana,Stark,Stark
1453,Marius,Ivanceanu,Baratheon
1454,Vasilica,Barna,Baratheon
1455,Francisc,Caranfil,Arryn
1456,Ovidiu,Tyrell,Tyrell
1457,Avram,Birlea,Stark
1458,Cezara,Malutan,Tyrell
1459,Iacob,Catargi,Martell
1460,Pompilia,Vianu,Lannister
1461,Noemi,Mailat,Baratheon
1462,Jenel,Vernescu,Martell
1463,Stefania,Lannister,Lannister
1464,Aureliana,Basescu,Tyrell
1465,Vlad,Lannister,Lannister
1466,Florea,Hanu,Frey
1467,Eufrosina,Baratheon,Baratheon
1468,Anemona,Dolha,Martell
1469,Fabian,Ripa,Lannister
1470,Ecaterina,Baratheon,Baratheon
1471,Elodia,Lannister,Lannister
1472,Casanda,Ionescu,Frey
1473,Teodosia,Martell,Martell
1474,Teodora,Ghinea,Frey
1475,Benone,Lipatti,Martell
1476,Remus,Stark,Stark
1477,Augustin,Edeleanu,Bolton
1478,Isabela,Puscariu,Bolton
1479,Giorgiana,Danciu,Lannister
1480,Edmond,Bocoianu,Lannister
1481,Pamfil,Stark,Stark
1482,Alida,Niculescu,Tyrell
1483,Valter,Valeanu,Baratheon
1484,Stefania,Jebeleanu,Targaryen
1485,Octaviana,Baratheon,Baratheon
1486,Monalisa,Begu,Bolton
1487,Carol,Camataru,Stark
1488,Stan,Adamescu,Tyrell
1489,Viorela,Vanatoru,Martell
1490,Cerasela,Filimon,Stark
1491,Fabian,Mazarachi,Frey
1492,Florian,Tutea,Greyjoy
1493,Lucentiu,Radescu,Bolton
1494,Marina,Greyjoy,Greyjoy
1495,Pamfil,Balan,Martell
1496,Florenta,Nicoara,Stark
1497,Olimpiu,Dobroiu,Greyjoy
1498,Ionel,Buzescu,Tyrell
1499,Olimpia,Greyjoy,Greyjoy
1500,Lana,Arryn,Arryn
1501,Quentin,Gay,Frey
1502,Lorenzo,Greyjoy,Greyjoy
1503,Lisa,Picard,Frey
1504,Marine,Chevalier,Greyjoy
1505,Laura,Lannister,Lannister
1506,Lina,Targaryen,Targaryen
1507,Timothee,Collin,Targaryen
1508,Enzo,Perez,Targaryen
1509,Capucine Da,silva,Tyrell
1510,Eloise,Lannister,Lannister
1511,Amine,Guichard,Stark
1512,Florian,Leclercq,Tyrell
1513,Lorenzo,Dupont,Lannister
1514,Anael,Guillaume,Frey
1515,Leonard,Lecomte,Frey
1516,Guillemette,Adam,Targaryen
1517,Romeo,Gaillard,Lannister
1518,Manon,Olivier,Bolton
1519,Marc,Caron,Greyjoy
1520,Maxime,Dupont,Targaryen
1521,Chaima,Caron,Lannister
1522,Lucie,Klein,Martell
1523,Antonin,Pelletier,Baratheon
1524,Emma,Julien,Martell
1525,Charlotte,Baratheon,Baratheon
1526,Adrian,Targaryen,Stark
1527,Renaud,Sanchez,Stark
1528,Timeo,Lannister,Lannister
1529,Alexandra,Menard,Martell
1530,Ambre,Greyjoy,Greyjoy
1531,Dorian,Collin,Frey
1532,Juliette,Leclerc,Martell
1533,Lena,Targaryen,Targaryen
1534,Alice,Barbier,Arryn
1535,Jordan,Dumas,Baratheon
1536,Amelie,Bouchet,Lannister
