charID,name,surname,allegiance
0785,Stanislava,Andras,Lannister
0786,Konstantin,Andras,Tyrell
0787,Eugen,Sulc,Frey
0788,Drahoslava,Lannister,Lannister
0789,Anna,Stastny,Lannister
0790,Juliana,Antal,Frey
0791,Lydia,Bolton,Bolton
0792,Bronislava,Vlnka,Greyjoy
0793,Maria,Huska,Bolton
0794,Dobroslav,Barbora,Martell
0795,Amalia,Baratheon,Baratheon
0796,Antonia,Skriniar,Tyrell
0797,Natalia,Sokol,Lannister
0798,Klaudia,Plesivec,Martell
0799,Berta,Jano,Stark
0800,Dorota,Vicen,Lannister
0801,Ruzena,Martell,Martell
0802,Miloslav,Stark,Stark
0803,Rebeka,Tyrell,Tyrell
0804,Alica,Rakovan,Baratheon
0805,Branislava,Riha,Stark
0806,Benjamin,Straka,Tyrell
0807,Bohumir,Krizan,Frey
0808,Berta,Podhradsky,Tyrell
0809,Bystrik,Marian,Lannister
0810,Bruno,Miklik,Stark
0811,Judita,Marian,Frey
0812,Rudolf,Vojtko,Lannister
0813,Anabela,Arryn,Arryn
0814,Dominika,Bednarik,Martell
0815,Blazena,Lannister,Lannister
0816,Sofia,Veternik,Bolton
0817,Svetozar,Konrad,Tyrell
0818,Dionyz,Plesivec,Stark
0819,Bohus,Janik,Targaryen
0820,Ludmila,Bartos,Arryn
0821,Miloslav,Stefanovic,Martell
0822,Filip,Targaryen,Targaryen
0823,Jarolim,Soltes,Stark
0824,Stanislav,Tyrell,Tyrell
0825,Demeter,Vicena,Frey
0826,Aurelia,Rohac,Lannister
0827,Felix,Martell,Martell
0828,Filip,Murin,Bolton
0829,Rene,Malachovsky,Lannister
0830,Zoja,Bartovic,Stark
0831,Klara,Dudok,Greyjoy
0832,Milena,Martell,Martell
0833,Kamila,Arryn,Arryn
0834,Levoslav,Lannister,Lannister
0835,Bohdana,Baratheon,Baratheon
0836,Regina,Frey,Frey
0837,Zofia,Stark,Stark
0838,Ambroz,Targaryen,Targaryen
0839,Prokop,Vajda,Lannister
0840,Milada,Plavucha,Martell
0841,Denis,Vajda,Greyjoy
0842,Julia,Veternik,Martell
0843,Veronika,Stefanik,Tyrell
0844,Renata,Surka,Bolton
0845,Ludomil,Kolar,Tyrell
0846,Maros,Stark,Stark
0847,Augustin,Lannister,Lannister
0848,Karina,Janik,Tyrell
0849,Ema,Skriniar,Baratheon
0850,Romana,Simon,Lannister
0851,Alfred,Visnovsky,Lannister
0852,Dominik,Svrbik,Targaryen
0853,Klaudia,Skriniar,Tyrell
0854,Nikola,Straka,Martell
0855,Milota,Sidlo,Targaryen
0856,Blanka,Jancek,Martell
0857,Levoslav,Bolton,Bolton
0858,Ondrej,Frey,Frey
0859,Demeter,Arryn,Arryn
0860,Matus,Svrbik,Baratheon
0861,Oliver,Mlynarik,Tyrell
0862,Nina,Lukac,Frey
0863,Alica,Michalica,Martell
0864,Lenka,Frey,Frey
0865,Frantisek,Martell,Martell
0866,Alzbeta,Vlnka,Lannister
0867,Julia,Filip,Tyrell
0868,Jana,Vojtek,Tyrell
0869,Patricia,Visnovsky,Greyjoy
0870,Henrieta,Dula,Greyjoy
0871,Frederik,Michalka,Martell
0872,Tibor,Valachovic,Greyjoy
0873,Marina,Vaska,Frey
0874,Emil,Slahor,Baratheon
0875,Jarolim,Dusik,Stark
0876,Simona,Moravcik,Stark
0877,Urban,Riha,Lannister
0878,Sofia,Pelikan,Stark
0879,Dalibor,Tyrell,Tyrell
0880,Oleg,Rakovan,Lannister
0881,Lydia,Michalka,Frey
0882,Hugo,Plekanec,Martell
0883,Luboslav,Kozak,Lannister
0884,Stefan,Visnovsky,Frey
0885,Jolana,Brusko,Martell
0886,Lucia,Bruska,Baratheon
0887,Koloman,Strba,Martell
0888,Marianna,Frey,Frey
0889,Denisa,Tyrell,Tyrell
0890,Tamara,Klizan,Tyrell
0891,Hugo,Basko,Greyjoy
0892,Lesana,Targaryen,Targaryen
0893,Klement,Valusek,Stark
0894,Daniela,Madej,Lannister
0895,Livia,Urblik,Greyjoy
0896,Silvia,Huska,Lannister
0897,Oto,Murin,Lannister
0898,Patrik,Stark,Stark
0899,Cecilia,Dvonc,Greyjoy
0900,Fedor,Frey,Frey
0901,Alzbeta,Husar,Tyrell
0902,Kristian,Hrmo,Lannister
0903,Beata,Lannister,Lannister
0904,Cyril,Hrdlicka,Bolton
0905,Pravoslav,Pauk,Stark
0906,Vladislav,Stark,Stark
0907,Linda,Hus,Stark
0908,Adela,Simek,Martell
0909,Tomas,Bukovsky,Lannister
0910,Terezia,Liska,Martell
0911,Vojtech,Vasko,Martell
0912,Gertruda,Marek,Martell
0913,Silvia,Beno,Frey
0914,Zelmira,Koza,Lannister
0915,Julia,Baratheon,Baratheon
0916,Vojtech,Chalupka,Baratheon
0917,Amalia,Milota,Frey
0918,Slavka,Kropilak,Baratheon
0919,Milos,Valuska,Stark
0920,Cyprian,Mihalik,Lannister
0921,Nora,Baca,Tyrell
0922,Jozefina,Tyrell,Tyrell
0923,Tomas,Miklik,Greyjoy
0924,Denis,Targaryen,Targaryen
0925,Jela,Bena,Bolton
0926,Vincent,Baratheon,Baratheon
0927,Igor,Huska,Lannister
0928,Maximilian,Rakovan,Lannister
0929,Dana,Lannister,Lannister
0930,Rudolf,Konrad,Tyrell
0931,Radoslav,Pavka,Martell
0932,Liana,Krupa,Lannister
0933,Izabela,Richtar,Martell
0934,Dusana,Uram,Lannister
0935,Danica,Minac,Baratheon
0936,Lubos,Dvonc,Tyrell
0937,Brigita,Podhradsky,Tyrell
0938,Vratko,Tyrell,Tyrell
0939,Lubica,Pesko,Tyrell
0940,Maximilian,Kolar,Baratheon
0941,Svetozar,Pesko,Arryn
0942,Bibiana,Frey,Frey
0943,Oto,Vlk,Martell
0944,Vavrinec,Dvonc,Frey
0945,Slava,Klizan,Stark
0946,Cyprian,Vasko,Lannister
0947,Tadeas,Bahna,Tyrell
0948,Erik,Lannister,Lannister
0949,Stela,Sulc,Martell
0950,Michaela,Bolton,Tyrell
0951,Eugen,Sulc,Martell
0952,Roman,Murin,Arryn
0953,Bohdana,Simonovic,Baratheon
0954,Marcel,Kollar,Stark
0955,Levoslav,Lukac,Martell
0956,Alfonz,Martell,Martell
0957,Berta,Sykora,Frey
0958,Metod,Baratheon,Baratheon
0959,Bohuslav,Kozacik,Stark
0960,Aurelia,Dudok,Lannister
0961,Adolf,Mucha,Lannister
0962,Mikulas,Bartovic,Greyjoy
0963,Kazimir,Bahna,Bolton
0964,Viktor,Kralik,Lannister
0965,Tatiana,Marecek,Stark
0966,Nina,Svaby,Greyjoy
0967,Ursula,Lannister,Lannister
0968,Slava,Madej,Greyjoy
0969,Milada,Valent,Lannister
0970,Bohumir,Soltes,Stark
0971,Alojza,Melichercik,Targaryen
0972,Fedor,Stark,Stark
0973,Lubos,Capka,Lannister
0974,Nina,Feldek,Frey
0975,Nora,Janka,Tyrell
0976,Jozefina,Baratheon,Baratheon
0977,Svatopluk,Krizan,Martell
0978,Sona,Michalik,Greyjoy
0979,Alzbeta,Tyrell,Tyrell
0980,Lubos,Tyrell,Tyrell
0981,Tibor,Huska,Martell
0982,Lubomira,Urblik,Targaryen
0983,Ursula,Kozacik,Tyrell
0984,Barbora,Richard,Arryn
0985,Jergus,Vlna,Tyrell
0986,Petra,Skultety,Tyrell
0987,Frantiska,Lannister,Lannister
0988,Agnesa,Bednar,Frey
0989,Drahoslav,Masar,Lannister
0990,Radovan,Janko,Baratheon
0991,Tamara,Michalech,Stark
0992,Laura,Lannister,Lannister
0993,Bozena,Pupak,Greyjoy
0994,Bozidara,Hoza,Tyrell
0995,Rozalia,Markovic,Frey
0996,Valentina,Martell,Martell
0997,Oskar,Cesnak,Lannister
0998,Cecilia,Tyrell,Tyrell
0999,Oldrich,Bruska,Baratheon
1000,Luboslav,Vlachovic,Greyjoy
1001,Bradut,Popescu,Frey
1002,Marioara,Angelescu,Martell
1003,Rozalia,Valuta,Tyrell
1004,Nicoara,Valeanu,Baratheon
1005,Bogdan,Balceanu,Tyrell
1006,Angel,Balceanu,Stark
1007,Basarab,Badulescu,Targaryen
1008,Ciprian,Tariceanu,Lannister
1009,Madalin,Puiu,Tyrell
1010,Laurentia,Bolton,Bolton
1011,Agripina,Tomoioaga,Martell
1012,Anca,Covaci,Lannister
1013,Luiza,Cimpoesu,Stark
1014,Arina,Bolton,Tyrell
1015,Daniela,Chirnoaga,Stark
1016,Dafina,Lannister,Lannister
1017,Marinela,Iliescu,Martell
1018,Ladislau,Frey,Frey
1019,Florea,Averescu,Arryn
1020,Astrid,Fatu,Lannister
1021,Valentina,Petrut,Martell
1022,Damian,Martell,Martell
1023,Henrieta,Draghiceanu,Martell
1024,Dinu,Penescu,Lannister
1025,Ozana,Lannister,Lannister
1026,Raluca,Esinencu,Lannister
1027,Cipriana,Barbu,Tyrell
1028,Ileana,Lannister,Lannister
1029,Simina,Greyjoy,Greyjoy
1030,Petronela,Murgoci,Lannister
1031,Dafina,Ogararu,Tyrell
1032,Veta,Malcoci,Targaryen
1033,Augustin,Lannister,Lannister
1034,Marcela,Argetoianu,Martell
1035,Aglaia,Rusca,Frey
1036,Pompilia,Iacobescu,Martell
1037,Emilia,Panturu,Tyrell
1038,Cristina,Bercea,Greyjoy
1039,Liviu,Razvan,Tyrell
1040,Casanda,Tirle,Greyjoy
1041,Filofteia,Blanculescu,Stark
1042,Catalin,Padurean,Arryn
1043,Floriana,Stefanescu,Tyrell
1044,Flaviu,Lannister,Lannister
1045,Iasmina,Benga,Frey
1046,Violeta,Brancoveanu,Martell
1047,Razvan,Purcarete,Baratheon
1048,Laurentia,Paunescu,Tyrell
1049,Iustinian,Dobrin,Lannister
1050,Aristita,Motoc,Greyjoy
1051,Dorel,Doicaru,Bolton
1052,Eliana,Tyrell,Tyrell
1053,Vasilica,Arryn,Arryn
1054,Iuliana,Butoi,Stark
1055,Alexantra,Lipatti,Stark
1056,Eusatiu,Butoi,Lannister
1057,Iulia,Chira,Stark
1058,Tamara,Becheru,Greyjoy
1059,Giorgian,Piturca,Martell
1060,Dida,Fiscuteanu,Frey
1061,Codruta,Barca,Tyrell
1062,Georgiana,Stolnici,Frey
1063,Marcela,Butoi,Greyjoy
1064,Costache,Lannister,Lannister
1065,Dora,Noica,Tyrell
1066,Romina,Oanca,Baratheon
1067,Sinica,Dinescu,Targaryen
1068,Evelina,Russo,Greyjoy
1069,Ancuta,Dogaru,Martell
1070,Pompiliu,Honcescu,Frey
1071,Elodia,Draghici,Stark
1072,Stefania,Greyjoy,Greyjoy
1073,Denisa,Tyrell,Tyrell
1074,Adelaida,Badescu,Frey
1075,Edmond,Vacaroiu,Tyrell
1076,Iulia,Rapeanu,Lannister
1077,Bianca,Cosmovici,Tyrell
1078,Carol,Mantog,Frey
1079,Roxelana,Frunda,Martell
1080,Marta,Panturu,Tyrell
1081,Iuliana,Greyjoy,Greyjoy
1082,Constanta,Lacusta,Greyjoy
1083,Sorin,Greyjoy,Greyjoy
1084,Lentin,Puscas,Baratheon
1085,Carmina,Tyrell,Tyrell
1086,Antoniu,Becheru,Lannister
1087,Sofia,Benga,Tyrell
1088,Ariadna,Baratheon,Baratheon
1089,Florentin,Lannister,Lannister
1090,Gheorghita,Tyrell,Tyrell
1091,Evelina,Frey,Frey
1092,Gregorian,Tyrell,Tyrell
1093,Aleodor,Bujor,Frey
1094,Ioan,Cornescu,Baratheon
1095,Marin,Grecescu,Greyjoy
1096,Paraschiva,Halippa,Targaryen
1097,Viviana,Seciu,Greyjoy
1098,Laura,Mota,Tyrell
1099,Alina,Eiade,Stark
1100,Ieremia,Cozma,Lannister
1101,Stefania,Bolton,Bolton
1102,Tudorita,Burdujan,Greyjoy
1103,Timea,Badarau,Tyrell
1104,Vladimir,Frey,Frey
1105,Emanuela,Stark,Stark
1106,Mugur,Breban,Baratheon
1107,Carina,Barladeanu,Lannister
1108,Arina,Ungheanu,Frey
1109,Vlaicu,Pogor,Bolton
1110,Antoaneta,Chihaia,Lannister
1111,Madalin,Mazarachi,Baratheon
1112,Zeno,Valuta,Bolton
1113,Viviana,Tyrell,Tyrell
1114,Crin,David,Frey
1115,Simona,Halippa,Greyjoy
1116,Octavian,Gusa,Martell
1117,Ioan,Dolgan,Tyrell
1118,Petrut,Velescu,Bolton
1119,Eremia,Iepureanu,Greyjoy
1120,Lelia,Lucescu,Bolton
1121,Eva,Florianu,Martell
1122,Mihnea,Lannister,Lannister
1123,Lascar,Socolescu,Martell
1124,Paulica,Lannister,Lannister
1125,Ianis,Ornea,Lannister
1126,Petronela,Baghiu,Frey
1127,Ionela,Tyrell,Tyrell
1128,Iolanda,Radovanu,Tyrell
1129,Narcis,Suceveanu,Bolton
1130,Octavian,Corbea,Targaryen
1131,Catrinel,Croitor,Greyjoy
1132,Cosmin,Stark,Stark
1133,Felix,Targaryen,Targaryen
1134,Alexandrina,David,Baratheon
1135,Aneta,Ungur,Tyrell
1136,Luminita,Frey,Frey
1137,Coralia,Tyrell,Tyrell
1138,Ilie,Targaryen,Targaryen
1139,Ernest,Ciupe,Frey
1140,Dorina,Frey,Frey
1141,Aleodor,Niculescu,Greyjoy
1142,Monica,Tyrell,Tyrell
1143,Lucian,Lupascu,Stark
1144,Stancu,Trasca,Stark
1145,Albert,Tyrell,Tyrell
1146,Marilena,Hanu,Lannister
1147,Cristea,Greyjoy,Greyjoy
1148,Atena,Racoveanu,Tyrell
1149,Eleonora,Stark,Stark
1150,Cecilia,Andries,Stark
1151,Mitrut,Buzdugan,Frey
1152,Luiza,Puiu,Martell
1153,Sava,Selmaru,Frey
1154,Evelina,Lannister,Lannister
1155,Constantina,Arryn,Arryn
1156,Aurelia,Goian,Tyrell
1157,Nicodim,Targaryen,Targaryen
1158,Gelu,Mironescu,Tyrell
1159,Florica,Buia,Martell
1160,Visarion,Stoenescu,Lannister
1161,Lorena,Greyjoy,Greyjoy
1162,Niculina,Enescu,Stark
1163,Profira,Paturica,Baratheon
1164,Salomea,Braghis,Baratheon
1165,Celia,Stark,Stark
1166,Rozalia,Murgescu,Greyjoy
1167,Amedeu,Plesan,Martell
1168,Severin,Cosmescu,Frey
1169,Theodor,Calinescu,Tyrell
1170,Anisoara,Buhus,Baratheon
1171,Amza,Laurian,Baratheon
1172,Sabin,Herlea,Bolton
1173,Victor,Afrom,Lannister
1174,Ivan,Bolton,Bolton
1175,Sandu,Breban,Martell
1176,Gina,Danciu,Frey
1177,Nicodim,Begu,Frey
1178,Teona,Baratheon,Arryn
1179,Iasmina,Bolton,Bolton
1180,Florian,Lannister,Lannister
1181,Alma,Oanca,Martell
1182,Iolanda,Mironescu,Martell
1183,Severin,Sechelariu,Lannister
1184,Florea,Cioran,Baratheon
1185,Bianca,Martell,Martell
1186,Angela,Argesanu,Lannister
1187,Albert,Danescu,Martell
1188,Tatiana,Burtea,Baratheon
1189,Adela,Averescu,Frey
1190,Astrid,Martell,Frey
1191,Petrica,Lannister,Lannister
1192,Leopoldina,Rusca,Lannister
1193,Eva,Loteanu,Martell
1194,Ruxandra,Argesanu,Frey
1195,Pavel,Brumaru,Frey
1196,Flora,Schiopu,Targaryen
1197,Vasilica,Bodiul,Tyrell
1198,Aida,Ciocarlan,Martell
1199,Amedeu,Drumur,Bolton
1200,Anuta,Muresan,Stark
1201,Giorgiana,Simu,Lannister
1202,Amedeu,Calinescu,Targaryen
1203,Mara,Frey,Frey
1204,Sandu,Lupea,Bolton
1205,Tudosia,Irimescu,Martell
1206,Anca,Brates,Tyrell
1207,Aurelia,Lannister,Lannister
1208,Zoe,Stark,Stark
1209,Bernard,Grigoriu,Martell
1210,Amalia,Caramitru,Martell
1211,Ovidiu,Stark,Stark
1212,Nora,Andreoiu,Bolton
1213,Janeta,Martell,Martell
1214,Nicusor,Botescu,Lannister
1215,Sorin,Antonescu,Baratheon
1216,Aurel,Murgoci,Tyrell
1217,Ica,Niculescu,Lannister
1218,Geta,Mortun,Arryn
1219,Iacob,Tyrell,Tyrell
1220,Corvin,Bodescu,Greyjoy
1221,Adelaida,Mogos,Tyrell
1222,Aristide,Cornea,Bolton
1223,Aurica,Magurean,Martell
1224,Ludovic,Lannister,Lannister
1225,Mariuca,Lannister,Lannister
1226,Madalin,Saulescu,Baratheon
1227,Mariana,Braghis,Baratheon
1228,Noemi,Suceveanu,Baratheon
1229,Lucretia,Sturdza,Arryn
1230,Raducu,Martell,Martell
1231,Doru,Astalos,Stark
1232,Maria,Targaryen,Targaryen
1233,Gina,Baratheon,Baratheon
1234,Steluta,Stark,Stark
1235,Zamfir,Bolton,Bolton
1236,Casian,Bonciu,Lannister
1237,Mona,Greyjoy,Greyjoy
1238,Ioan,Martell,Martell
1239,Robertina,Greyjoy,Greyjoy
1240,Benone,Toderas,Frey
1241,Melania,Spirescu,Tyrell
1242,Martin,Huidu,Tyrell
1243,Sonia,Burileanu,Tyrell
1244,Raul,Caianu,Stark
1245,Miron,Adoc,Tyrell
1246,Anton,Frey,Frey
1247,Livia,Mazilu,Bolton
1248,Corvin,Greyjoy,Greyjoy
1249,Ionica,Puturi,Martell
1250,Nicolaie,Baratheon,Baratheon
1251,Ludmila,Piturca,Martell
1252,Emanuel,Tudorache,Martell
1253,Catrina,Kiazim,Bolton
1254,Maria,Afrom,Stark
1255,Carmen,Enache,Martell
1256,Cezar,Papacioc,Tyrell
1257,Nicolae,Frey,Frey
1258,Petru,Arryn,Arryn
1259,Adrian,Ceausescu,Greyjoy
1260,Flavia,Cozma,Stark
1261,Niculina,Avramescu,Martell
1262,Madalin,Rusca,Lannister
1263,Stefana,Brediceanu,Martell
1264,Cantemir,Lannister,Lannister
1265,Irina,Gruia,Targaryen
1266,Cristofor,Tenescu,Lannister
1267,Olivia,Sturdza,Targaryen
1268,Costache,Bolton,Bolton
1269,Iacob,Branzan,Frey
1270,Ilinca,Malcoci,Lannister
1271,Carolina,Rusescu,Lannister
1272,Isabela,Holda,Martell
1273,Marcu,Lannister,Lannister
1274,Eftimie,Hodorogea,Greyjoy
1275,Lili,Arryn,Arryn
1276,Dragos,Hodos,Martell
1277,Marcheta,Udrea,Martell
1278,Antim,Bercu,Greyjoy
1279,Frusina,Hodorogea,Martell
1280,Iulian,Tyrell,Tyrell
1281,Veniamin,Teleanu,Stark
1282,Cantemir,Firulescu,Lannister
1283,Nora,Geaorgescu,Bolton
1284,Julieta,Lazareanu,Lannister
1285,Emanoil,Taranu,Lannister
1286,Iustin,Dobrescu,Frey
1287,Lelia,Greyjoy,Greyjoy
1288,Beatrice,Tabaras,Martell
1289,Tania,Naghi,Bolton
1290,Cristea,Lannister,Lannister
1291,Elisabeta,Lepadatu,Bolton
1292,Ariana,Seciu,Stark
1293,Relu,Calugareanu,Bolton
1294,Eremia,Martell,Martell
1295,Nicodim,Ivanescu,Stark
1296,Laurentia,Eiade,Baratheon
1297,Alexe,Vernescu,Greyjoy
1298,Eric,Stark,Stark
1299,Frusina,Lannister,Lannister
1300,Razvan,Joldea,Tyrell
1301,Andreea,Valeanu,Martell
1302,Lucentiu,Valuta,Bolton
1303,Petrisor,Tudan,Greyjoy
1304,Ramona,Lannister,Lannister
1305,Iancu,Cernat,Lannister
1306,Adelaida,Gligor,Frey
1307,Miruna,Campeanu,Lannister
1308,Eleonora,Targaryen,Targaryen
1309,Ion,Petrescu,Lannister
1310,Nidia,Bozga,Lannister
1311,Venera,Martell,Martell
1312,Iasmina,Stark,Stark
1313,Cipriana,Lannister,Lannister
1314,Veta,Mihaescu,Martell
1315,Zenovia,Calugareanu,Tyrell
1316,Frusina,Corvin,Greyjoy
1317,Floriana,Frey,Frey
1318,Iuliana,Lipatti,Baratheon
1319,Dana,Halippa,Frey
1320,Alex,Iepureanu,Lannister
1321,Sergiu,Pascu,Stark
1322,Floriana,Raksi,Martell
1323,Ozana,Caciulescu,Lannister
1324,Gabriela,Lannister,Lannister
1325,Florin,Barcianu,Martell
1326,Iris,Saulescu,Baratheon
1327,Anca,Murgoci,Lannister
1328,Basarab,Cernea,Baratheon
1329,Fabian,Toneanu,Stark
1330,Savina,Tyrell,Tyrell
1331,Marta,Tyrell,Greyjoy
1332,Gentiana,Mihaita,Baratheon
1333,Zaraza,Hurezeanu,Lannister
1334,Oliviu,Bercea,Lannister
1335,Antonela,Draghici,Lannister
1336,Bartolomeu,Baratheon,Baratheon
1337,Zaraza,Somesan,Martell
1338,Carmen,Lannister,Lannister
1339,Tudor,Frey,Frey
1340,Elodia,Butnariu,Martell
1341,Lili,Maican,Tyrell
1342,Varvara,Lepadatu,Stark
1343,Betina,Baratheon,Baratheon
1344,Stefania,Joldea,Targaryen
1345,Aneta,Breban,Stark
1346,Casian,Cusin,Greyjoy
1347,Anastasia,Moculescu,Tyrell
1348,Filofteia,Proca,Lannister
1349,Malvina,Ciorioianu,Baratheon
1350,Adela,Paslaru,Stark
1351,Andreea,Lannister,Lannister
1352,Gratiela,Nemescu,Lannister
1353,Codrina,Tyrell,Tyrell
1354,Eliana,Frey,Frey
1355,Mugur,Niculescu,Lannister
1356,Aurelia,Edeleanu,Stark
1357,Haralambie,Gutu,Greyjoy
1358,Mihai,Galatanu,Tyrell
1359,Saveta,Branzan,Tyrell
1360,Olivia,:azu,Martell
1361,Ariana,Arryn,Arryn
1362,Violeta,Petrascu,Stark
1363,Victor,Bolton,Bolton
1364,Ariadna,Partos,Stark
1365,Pavel,Racoveanu,Baratheon
1366,Alex,Avramescu,Baratheon
1367,Casian,Petrascu,Martell
1368,Alexandru,Lannister,Lannister
1369,Teodora,Gaina,Stark
1370,Zina,Alifantis,Lannister
1371,Nicu,Livescu,Lannister
1372,Mirabela,Almas,Tyrell
1373,Rodica,Busila,Frey
1374,Mihnea,Lannister,Lannister
1375,Ilie,Dumbraveanu,Lannister
1376,Panait,Tyrell,Tyrell
1377,Alistar,Stark,Stark
1378,Benone,Lacatus,Baratheon
1379,Olimpiu,Danescu,Lannister
1380,Darius,Martell,Martell
1381,Janina,Runceanu,Tyrell
1382,Laurentiu,Galatanu,Frey
1383,Achim,Gutu,Bolton
1384,Laurentia,Odobescu,Frey
1385,Despina,Mihaita,Lannister
1386,Romanita,Hoban,Lannister
1387,Ica,Lannister,Lannister
1388,Doriana,Magurean,Stark
1389,Decebal,Eiade,Baratheon
1390,Gratian,Brediceanu,Lannister
1391,Ruxandra,Frey,Frey
1392,Olga,Esanu,Stark
1393,Miron,Tyrell,Bolton
1394,Marioara,Moculescu,Bolton
1395,Norman,Sadoveanu,Lannister
1396,Liliana,Isopescu,Lannister
1397,Arina,Cretu,Tyrell
1398,Ionel,Stark,Stark
1399,Heracleea,Pavelescu,Baratheon
1400,Ilarie,Videanu,Tyrell
1401,Petrut,Greyjoy,Greyjoy
1402,Arsenie,Teleanu,Baratheon
1403,Lentin,Sturdza,Lannister
1404,Cerasela,Dobrin,Greyjoy
1405,Janeta,Lannister,Lannister
1406,Marian,Mihaescu,Stark
1407,Dominic,Vasescu,Greyjoy
1408,Petrica,Martell,Martell
1409,Viorela,Lupu,Lannister
1410,Bianca,Cimpoesu,Lannister
1411,Fiodor,Tyrell,Tyrell
1412,Damian,Parvulescu,Tyrell
1413,Emilia,Enescu,Tyrell
1414,Haralambie,Catunean,Tyrell
1415,Ofelia,Arghezi,Greyjoy
1416,Ionelia,Greceanu,Targaryen
1417,Florica,Targaryen,Targaryen
1418,Xenia,Tepeneag,Arryn
1419,Dalia,Caraciobanu,Tyrell
1420,Andrada,Valeanu,Lannister
1421,Tamara,Barbu,Greyjoy
1422,Aureliana,Turcescu,Baratheon
1423,Andrei,Sassu,Tyrell
1424,Elisaveta,Sassu,Tyrell
1425,Catrinel,Udila,Tyrell
1426,Aurica,Leca,Lannister
1427,Stan,Stark,Stark
1428,Leana,Greyjoy,Greyjoy
1429,Alexantra,Gaina,Lannister
1430,Relu,Cioran,Lannister
1431,Cazimir,Lipatti,Martell
1432,Voichita,Saulescu,Tyrell
1433,Eusebiu,Turcescu,Bolton
1434,Eugenia,Savin,Martell
1435,Ina,Satmarean,Tyrell
1436,Constantina,Orleanu,Tyrell
1437,Eduard,Martell,Martell
1438,Anca,Gheorghe,Tyrell
1439,Henrieta,Manoila,Frey
1440,Nora,Proca,Stark
1441,Alice,Papahagi,Stark
1442,Maximilian,Fratila,Bolton
1443,Aurica,Slaivici,Lannister
1444,Fiona,Seciu,Martell
1445,Dumitra,Seciu,Martell
1446,Andrei,Muresanu,Targaryen
1447,Patricia,Tyrell,Tyrell
1448,Eliza,Pacepa,Targaryen
1449,Antoniu,Geaorgescu,Tyrell
1450,Filofteia,Murgescu,Martell
1451,Mara,Cosmescu,Stark
1452,Paulina,Bolton,Arryn
1453,Loredana,Moculescu,Greyjoy
1454,Marius,Lannister,Lannister
1455,Vasilica,Barna,Martell
1456,Francisc,Caranfil,Lannister
1457,Ovidiu,Trifa,Tyrell
1458,Avram,Martell,Martell
1459,Cezara,Malutan,Bolton
1460,Iacob,Baratheon,Baratheon
1461,Pompilia,Vianu,Baratheon
1462,Noemi,Lannister,Lannister
1463,Jenel,Tyrell,Tyrell
1464,Stefania,Leca,Targaryen
1465,Aureliana,Lannister,Lannister
1466,Vlad,Ionescu,Lannister
1467,Florea,Hanu,Stark
1468,Eufrosina,Lannister,Lannister
1469,Anemona,Dolha,Greyjoy
1470,Fabian,Ripa,Baratheon
1471,Ecaterina,Mitu,Bolton
1472,Elodia,Stefanescu,Baratheon
1473,Casanda,Tyrell,Tyrell
1474,Teodosia,Frey,Frey
1475,Teodora,Ghinea,Martell
1476,Benone,Lipatti,Greyjoy
1477,Remus,Murgoci,Martell
1478,Augustin,Frey,Frey
1479,Isabela,Puscariu,Lannister
1480,Giorgiana,Danciu,Martell
1481,Edmond,Bocoianu,Stark
1482,Pamfil,Greyjoy,Greyjoy
1483,Alida,Frey,Frey
1484,Valter,Bolton,Bolton
1485,Stefania,Tyrell,Tyrell
1486,Octaviana,Bolton,Bolton
1487,Monalisa,Begu,Greyjoy
1488,Carol,Camataru,Martell
1489,Stan,Adamescu,Martell
1490,Viorela,Lannister,Lannister
1491,Cerasela,Filimon,Tyrell
1492,Fabian,Mazarachi,Stark
1493,Florian,Tutea,Baratheon
1494,Lucentiu,Radescu,Frey
1495,Marina,Somesan,Stark
1496,Pamfil,Balan,Stark
1497,Florenta,Nicoara,Lannister
1498,Olimpiu,Stark,Stark
1499,Ionel,Buzescu,Tyrell
1500,Olimpia,Razvan,Frey
1501,Lana,Gerard,Martell
1502,Quentin,Gay,Baratheon
1503,Lorenzo,Tyrell,Tyrell
1504,Lisa,Picard,Tyrell
1505,Marine,Arryn,Arryn
1506,Laura,Baratheon,Baratheon
1507,Lina,Caron,Baratheon
1508,Timothee,Collin,Baratheon
1509,Enzo,Perez,Arryn
1510,Capucine Da,silva,Greyjoy
1511,Eloise,Benard,Lannister
1512,Amine,Guichard,Greyjoy
1513,Florian,Baratheon,Baratheon
1514,Lorenzo,Dupont,Frey
1515,Anael,Guillaume,Stark
1516,Leonard,Martell,Martell
1517,Guillemette,Baratheon,Baratheon
1518,Romeo,Gaillard,Lannister
1519,Manon,Greyjoy,Greyjoy
1520,Marc,Caron,Bolton
1521,Maxime,Dupont,Tyrell
1522,Chaima,Caron,Lannister
1523,Lucie,Klein,Tyrell
1524,Antonin,Pelletier,Bolton
1525,Emma,Julien,Lannister
1526,Charlotte,Perez,Targaryen
1527,Adrian,Baratheon,Baratheon
1528,Renaud,Sanchez,Bolton
1529,Timeo,Marechal,Frey
1530,Alexandra,Tyrell,Tyrell
1531,Ambre,Stark,Stark
1532,Dorian,Collin,Frey
1533,Juliette,Bolton,Bolton
1534,Lena,Daniel,Bolton
1535,Alice,Barbier,Martell
1536,Jordan,Dumas,Baratheon
1537,Amelie,Bouchet,Martell
