charID,name,surname,gender,royaltyScale,main
0747,Augustin,Vicena,male,2,false
0748,Sara,Klizan,female,2,false
0749,Rozalia,Kovacik,female,1,false
0750,Peter,Moravcik,male,1,false
0751,Valeria,Rohacik,female,2,false
0752,Nora,Lannister,female,8,false
0753,Vitazoslav,Stark,male,9,false
0754,Valentin,Greyjoy,male,4,false
0755,Kristian,Chudik,male,2,false
0756,Bohumil,Martell,male,7,false
0757,Peter,Huska,male,1,false
0758,Imrich,Magal,male,3,false
0759,Lea,Baratheon,female,4,false
0760,Milan,Urblik,male,3,false
0761,Jarolim,Truban,male,1,false
0762,Beata,Svab,female,1,false
0763,Frederik,Baratheon,male,4,false
0764,Drahoslava,Hrusovsky,female,2,false
0765,Kamila,Michalik,female,3,false
0766,Silvester,Masarik,male,2,false
0767,Ivan,Koza,male,3,false
0768,Bohdana,Marek,female,1,false
0769,Lenka,Tyrell,female,10,false
0770,Sofia,Stark,female,9,false
0771,Oleg,Martinak,male,1,false
0772,Luboslava,Riso,female,1,false
0773,Ales,Dzurjanin,male,1,false
0774,Viliam,Vlk,male,1,false
0775,Andrea,Lannister,female,10,false
0776,Juraj,Margita,male,3,false
0777,Marcela,Mokros,female,3,false
0778,Norbert,Baratheon,male,6,false
0779,Dezider,Machata,male,2,false
0780,Berta,Mikus,female,3,false
0781,Moric,Chovan,male,2,false
0782,Sergej,Baso,male,1,false
0783,Paulina,Tyrell,female,9,false
0784,Stanislava,Andras,female,3,false
0785,Konstantin,Frey,male,7,false
0786,Eugen,Sulc,male,3,false
0787,Drahoslava,Pavko,female,3,false
0788,Anna,Stastny,female,1,false
0789,Juliana,Antal,female,3,false
0790,Lydia,Baratheon,female,7,false
0791,Bronislava,Vlnka,female,3,false
0792,Maria,Huska,female,2,false
0793,Dobroslav,Barbora,male,2,false
0794,Amalia,Baratheon,female,7,false
0795,Antonia,Skriniar,female,1,false
0796,Natalia,Sokol,female,1,false
0797,Klaudia,Plesivec,female,2,false
0798,Berta,Jano,female,1,false
0799,Dorota,Vicen,female,2,false
0800,Ruzena,Greyjoy,female,7,false
0801,Miloslav,Krupa,male,3,false
0802,Rebeka,Targaryen,female,10,false
0803,Alica,Baratheon,female,5,false
0804,Branislava,Riha,female,3,false
0805,Benjamin,Straka,male,1,false
0806,Bohumir,Krizan,male,2,false
0807,Berta,Podhradsky,female,1,false
0808,Bystrik,Marian,male,1,false
0809,Bruno,Stark,male,9,false
0810,Judita,Lannister,female,9,false
0811,Rudolf,Tyrell,male,10,false
0812,Anabela,Stark,female,10,false
0813,Dominika,Bednarik,female,1,false
0814,Blazena,Filc,female,2,false
0815,Sofia,Baratheon,female,6,false
0816,Svetozar,Konrad,male,1,false
0817,Dionyz,Baratheon,male,6,false
0818,Bohus,Janik,male,3,false
0819,Ludmila,Bartos,female,2,false
0820,Miloslav,Stefanovic,male,2,false
0821,Filip,Sokol,male,3,false
0822,Jarolim,Soltes,male,1,false
0823,Stanislav,Riso,male,1,false
0824,Demeter,Vicena,male,3,false
0825,Aurelia,Rohac,female,1,false
0826,Felix,Martell,male,7,false
0827,Filip,Lannister,male,4,false
0828,Rene,Martell,male,5,false
0829,Zoja,Frey,female,7,false
0830,Klara,Dudok,female,2,false
0831,Milena,Duris,female,1,false
0832,Kamila,Hoza,female,1,false
0833,Levoslav,Martell,male,7,false
0834,Bohdana,Cibula,female,1,false
0835,Regina,Vlna,female,3,false
0836,Zofia,Stark,female,5,false
0837,Ambroz,Janik,male,1,false
0838,Prokop,Lannister,male,10,false
0839,Milada,Bolton,female,8,false
0840,Denis,Vajda,male,2,false
0841,Julia,Veternik,female,1,false
0842,Veronika,Stefanik,female,1,false
0843,Renata,Surka,female,3,false
0844,Ludomil,Lannister,male,7,false
0845,Maros,Stefanka,male,1,false
0846,Augustin,Krajcovic,male,1,false
0847,Karina,Frey,female,7,false
0848,Ema,Martell,female,10,false
0849,Romana,Simon,female,1,false
0850,Alfred,Visnovsky,male,2,false
0851,Dominik,Svrbik,male,3,false
0852,Klaudia,Skriniar,female,1,false
0853,Nikola,Lannister,female,7,false
0854,Milota,Sidlo,female,2,false
0855,Blanka,Jancek,female,2,false
0856,Levoslav,Bena,male,3,false
0857,Ondrej,Martell,male,7,false
0858,Demeter,Tyrell,male,8,false
0859,Matus,Svrbik,male,1,false
0860,Oliver,Mlynarik,male,3,false
0861,Nina,Lukac,female,2,false
0862,Alica,Tyrell,female,9,false
0863,Lenka,Lannister,female,9,false
0864,Frantisek,Malisek,male,2,false
0865,Alzbeta,Vlnka,female,1,false
0866,Julia,Filip,female,1,false
0867,Jana,Vojtek,female,2,false
0868,Patricia,Visnovsky,female,1,false
0869,Henrieta,Dula,female,2,false
0870,Frederik,Michalka,male,2,false
0871,Tibor,Valachovic,male,2,false
0872,Marina,Martell,female,9,false
0873,Emil,Lannister,male,8,false
0874,Jarolim,Dusik,male,2,false
0875,Simona,Moravcik,female,1,false
0876,Urban,Riha,male,2,false
0877,Sofia,Pelikan,female,2,false
0878,Dalibor,Michalech,male,3,false
0879,Oleg,Rakovan,male,2,false
0880,Lydia,Michalka,female,3,false
0881,Hugo,Plekanec,male,3,false
0882,Luboslav,Tyrell,male,8,false
0883,Stefan,Visnovsky,male,2,false
0884,Jolana,Brusko,female,1,false
0885,Lucia,Bruska,female,1,false
0886,Koloman,Baratheon,male,5,false
0887,Marianna,Majesky,female,2,false
0888,Denisa,Babka,female,3,false
0889,Tamara,Frey,female,6,false
0890,Hugo,Martell,male,9,false
0891,Lesana,Tyrell,female,9,false
0892,Klement,Valusek,male,2,false
0893,Daniela,Madej,female,2,false
0894,Livia,Urblik,female,2,false
0895,Silvia,Greyjoy,female,8,false
0896,Oto,Murin,male,3,false
0897,Patrik,Hudacek,male,2,false
0898,Cecilia,Dvonc,female,2,false
0899,Fedor,Masarik,male,1,false
0900,Alzbeta,Husar,female,1,false
0901,Kristian,Hrmo,male,2,false
0902,Beata,Richtar,female,1,false
0903,Cyril,Hrdlicka,male,1,false
0904,Pravoslav,Baratheon,male,8,false
0905,Vladislav,Svrbik,male,1,false
0906,Linda,Hus,female,3,false
0907,Adela,Simek,female,1,false
0908,Tomas,Bukovsky,male,1,false
0909,Terezia,Liska,female,3,false
0910,Vojtech,Vasko,male,3,false
0911,Gertruda,Marek,female,1,false
0912,Silvia,Beno,female,2,false
0913,Zelmira,Koza,female,2,false
0914,Julia,Baso,male,1,false
0915,Vojtech,Chalupka,male,3,false
0916,Amalia,Martell,female,4,false
0917,Slavka,Frey,female,4,false
0918,Milos,Valuska,male,2,false
0919,Cyprian,Mihalik,male,3,false
0920,Nora,Lannister,female,10,false
0921,Jozefina,Greyjoy,female,8,false
0922,Tomas,Miklik,male,3,false
0923,Denis,Polak,male,2,false
0924,Jela,Bena,female,1,false
0925,Vincent,Tyrell,male,9,false
0926,Igor,Huska,male,2,false
0927,Maximilian,Rakovan,male,2,false
0928,Dana,Vlach,female,3,false
0929,Rudolf,Konrad,male,2,false
0930,Radoslav,Pavka,male,1,false
0931,Liana,Krupa,female,3,false
0932,Izabela,Richtar,female,3,false
0933,Dusana,Uram,female,3,false
0934,Danica,Minac,female,3,false
0935,Lubos,Baratheon,male,8,false
0936,Brigita,Baratheon,female,5,false
0937,Vratko,Loj,male,1,false
0938,Lubica,Pesko,female,2,false
0939,Maximilian,Kolar,male,1,false
0940,Svetozar,Pesko,male,3,false
0941,Bibiana,Simek,female,1,false
0942,Oto,Vlk,male,2,false
0943,Vavrinec,Frey,male,6,false
0944,Slava,Klizan,female,1,false
0945,Cyprian,Vasko,male,1,false
0946,Tadeas,Baratheon,male,4,false
0947,Erik,Duris,male,1,false
0948,Stela,Sulc,female,1,false
0949,Michaela,Tyrell,female,10,false
0950,Eugen,Lannister,male,4,false
0951,Roman,Murin,male,1,false
0952,Bohdana,Lannister,female,9,false
0953,Marcel,Kollar,male,2,false
0954,Levoslav,Lukac,male,1,false
0955,Alfonz,Kozacik,male,1,false
0956,Berta,Sykora,female,2,false
0957,Metod,Kubik,male,1,false
0958,Bohuslav,Kozacik,male,2,false
0959,Aurelia,Frey,female,8,false
0960,Adolf,Martell,male,4,false
0961,Mikulas,Bartovic,male,2,false
0962,Kazimir,Bahna,male,1,false
0963,Viktor,Kralik,male,3,false
0964,Tatiana,Marecek,female,3,false
0965,Nina,Svaby,female,3,false
0966,Ursula,Greyjoy,female,8,false
0967,Slava,Madej,female,3,false
0968,Milada,Valent,female,2,false
0969,Bohumir,Soltes,male,1,false
0970,Alojza,Melichercik,female,3,false
0971,Fedor,Pelikan,male,1,false
0972,Lubos,Capka,male,3,false
0973,Nina,Feldek,female,3,false
0974,Nora,Janka,female,3,false
0975,Jozefina,Tyrell,female,5,false
0976,Svatopluk,Krizan,male,1,false
0977,Sona,Michalik,female,3,false
0978,Alzbeta,Martell,female,4,false
0979,Lubos,Duris,male,3,false
0980,Tibor,Tyrell,male,10,false
0981,Lubomira,Urblik,female,1,false
0982,Ursula,Kozacik,female,2,false
0983,Barbora,Richard,female,1,false
0984,Jergus,Vlna,male,2,false
0985,Petra,Skultety,female,3,false
0986,Frantiska,Krajicek,female,2,false
0987,Agnesa,Bednar,female,2,false
0988,Drahoslav,Martell,male,6,false
0989,Radovan,Stark,male,9,false
0990,Tamara,Michalech,female,2,false
0991,Laura,Martell,female,6,false
0992,Bozena,Lannister,female,9,false
0993,Bozidara,Hoza,female,1,false
0994,Rozalia,Markovic,female,1,false
0995,Valentina,Jano,female,2,false
0996,Oskar,Cesnak,male,3,false
0997,Cecilia,Hrmo,female,1,false
0998,Oldrich,Bruska,male,1,false
0999,Luboslav,Vlachovic,male,2,false
1000,Bradut,Popescu,male,3,false
1001,Marioara,Angelescu,female,1,false
1002,Rozalia,Valuta,female,3,false
1003,Nicoara,Valeanu,male,2,false
1004,Bogdan,Balceanu,male,1,false
1005,Angel,Lannister,male,10,false
1006,Basarab,Badulescu,male,2,false
1007,Ciprian,Tariceanu,male,1,false
1008,Madalin,Puiu,male,1,false
1009,Laurentia,Iordache,female,3,false
1010,Agripina,Tomoioaga,female,3,false
1011,Anca,Covaci,female,3,false
1012,Luiza,Cimpoesu,female,1,false
1013,Arina,Brediceanu,female,2,false
1014,Daniela,Chirnoaga,female,1,false
1015,Dafina,Frey,female,5,false
1016,Marinela,Iliescu,female,2,false
1017,Ladislau,Filimon,male,2,false
1018,Florea,Averescu,male,1,false
1019,Astrid,Fatu,female,2,false
1020,Valentina,Greyjoy,female,7,false
1021,Damian,Brasoveanu,male,1,false
1022,Henrieta,Arryn,female,8,false
1023,Dinu,Penescu,male,2,false
1024,Ozana,Basescu,female,3,false
1025,Raluca,Esinencu,female,1,false
1026,Cipriana,Barbu,female,3,false
1027,Ileana,Martell,female,9,false
1028,Simina,:azu,female,1,false
1029,Petronela,Murgoci,female,1,false
1030,Dafina,Ogararu,female,2,false
1031,Veta,Malcoci,female,1,false
1032,Augustin,Stavarache,male,3,false
1033,Marcela,Tyrell,female,10,false
1034,Aglaia,Rusca,female,2,false
1035,Pompilia,Iacobescu,female,1,false
1036,Emilia,Panturu,female,1,false
1037,Cristina,Stark,female,10,false
1038,Liviu,Razvan,male,3,false
1039,Casanda,Tirle,female,3,false
1040,Filofteia,Greyjoy,female,4,false
1041,Catalin,Padurean,male,1,false
1042,Floriana,Stefanescu,female,3,false
1043,Flaviu,Lannister,male,10,false
1044,Iasmina,Benga,female,3,false
1045,Violeta,Brancoveanu,female,2,false
1046,Razvan,Purcarete,male,3,false
1047,Laurentia,Paunescu,female,3,false
1048,Iustinian,Stark,male,8,false
1049,Aristita,Lannister,female,10,false
1050,Dorel,Doicaru,male,3,false
1051,Eliana,Butnariu,female,3,false
1052,Vasilica,Malutan,female,1,false
1053,Iuliana,Butoi,female,1,false
1054,Alexantra,Lipatti,female,3,false
1055,Eusatiu,Baratheon,male,9,false
1056,Iulia,Chira,female,1,false
1057,Tamara,Becheru,female,3,false
1058,Giorgian,Piturca,male,2,false
1059,Dida,Fiscuteanu,female,1,false
1060,Codruta,Barca,female,1,false
1061,Georgiana,Stolnici,female,3,false
1062,Marcela,Butoi,female,1,false
1063,Costache,Udrea,male,1,false
1064,Dora,Lannister,female,10,false
1065,Romina,Oanca,female,1,false
1066,Sinica,Dinescu,male,3,false
1067,Evelina,Russo,female,1,false
1068,Ancuta,Stark,female,9,false
1069,Pompiliu,Honcescu,male,2,false
1070,Elodia,Draghici,female,1,false
1071,Stefania,Bunea,female,3,false
1072,Denisa,Morar,female,2,false
1073,Adelaida,Frey,female,5,false
1074,Edmond,Vacaroiu,male,2,false
1075,Iulia,Rapeanu,female,3,false
1076,Bianca,Frey,female,8,false
1077,Carol,Mantog,male,3,false
1078,Roxelana,Frunda,female,2,false
1079,Marta,Panturu,female,1,false
1080,Iuliana,Lannister,female,6,false
1081,Constanta,Lacusta,female,1,false
1082,Sorin,Nicolau,male,3,false
1083,Lentin,Baratheon,male,6,false
1084,Carmina,Stolnici,female,3,false
1085,Antoniu,Martell,male,9,false
1086,Sofia,Benga,female,1,false
1087,Ariadna,Gojdu,female,2,false
1088,Florentin,Botescu,male,1,false
1089,Gheorghita,Lannister,male,10,false
1090,Evelina,Onoriu,female,1,false
1091,Gregorian,Chelcea,male,1,false
1092,Aleodor,Frey,male,9,false
1093,Ioan,Cornescu,male,3,false
1094,Marin,Stark,male,6,false
1095,Paraschiva,Tyrell,female,10,false
1096,Viviana,Martell,female,5,false
1097,Laura,Mota,female,2,false
1098,Alina,Eiade,female,1,false
1099,Ieremia,Cozma,male,2,false
1100,Stefania,Bratu,female,3,false
1101,Tudorita,Burdujan,female,3,false
1102,Timea,Tyrell,female,10,false
1103,Vladimir,Rusca,male,1,false
1104,Emanuela,Caranica,female,2,false
1105,Mugur,Breban,male,2,false
1106,Carina,Martell,female,7,false
1107,Arina,Ungheanu,female,3,false
1108,Vlaicu,Pogor,male,2,false
1109,Antoaneta,Lannister,female,10,false
1110,Madalin,Mazarachi,male,3,false
1111,Zeno,Valuta,male,2,false
1112,Viviana,Radescu,female,1,false
1113,Crin,David,male,2,false
1114,Simona,Halippa,female,3,false
1115,Octavian,Gusa,male,1,false
1116,Ioan,Dolgan,male,2,false
1117,Petrut,Velescu,male,2,false
1118,Eremia,Baratheon,male,6,false
1119,Lelia,Lucescu,female,3,false
1120,Eva,Florianu,female,2,false
1121,Mihnea,Buhus,male,3,false
1122,Lascar,Socolescu,male,2,false
1123,Paulica,Tyrell,female,10,false
1124,Ianis,Ornea,male,1,false
1125,Petronela,Baghiu,female,3,false
1126,Ionela,Pascanu,female,3,false
1127,Iolanda,Radovanu,female,2,false
1128,Narcis,Suceveanu,male,1,false
1129,Octavian,Corbea,male,3,false
1130,Catrinel,Croitor,female,1,false
1131,Cosmin,Burtea,male,1,false
1132,Felix,Tyrell,male,10,false
1133,Alexandrina,David,female,3,false
1134,Aneta,Lannister,female,5,false
1135,Luminita,Targaryen,female,9,false
1136,Coralia,Badea,female,2,false
1137,Ilie,Raceanu,male,1,false
1138,Ernest,Ciupe,male,3,false
1139,Dorina,Preoteasa,female,1,false
1140,Aleodor,Stark,male,10,false
1141,Monica,Frey,female,7,false
1142,Lucian,Lupascu,male,1,false
1143,Stancu,Martell,male,5,false
1144,Albert,Bunea,male,2,false
1145,Marilena,Targaryen,female,8,false
1146,Cristea,Stark,male,9,false
1147,Atena,Frey,female,9,false
1148,Eleonora,Piturca,female,2,false
1149,Cecilia,Andries,female,2,false
1150,Mitrut,Buzdugan,male,2,false
1151,Luiza,Puiu,female,2,false
1152,Sava,Selmaru,male,1,false
1153,Evelina,Frey,female,6,false
1154,Constantina,Udila,female,3,false
1155,Aurelia,Frey,female,6,false
1156,Nicodim,Dinescu,male,3,false
1157,Gelu,Mironescu,male,1,false
1158,Florica,Buia,female,3,false
1159,Visarion,Lannister,male,9,false
1160,Lorena,Todoran,female,1,false
1161,Niculina,Enescu,female,3,false
1162,Profira,Paturica,female,1,false
1163,Salomea,Braghis,female,3,false
1164,Celia,Lipatti,female,3,false
1165,Rozalia,Bolton,female,5,false
1166,Amedeu,Plesan,male,3,false
1167,Severin,Targaryen,male,10,false
1168,Theodor,Calinescu,male,2,false
1169,Anisoara,Buhus,female,2,false
1170,Amza,Greyjoy,male,8,false
1171,Sabin,Herlea,male,1,false
1172,Victor,Afrom,male,1,false
1173,Ivan,Pirvu,male,1,false
1174,Sandu,Breban,male,3,false
1175,Gina,Danciu,female,2,false
1176,Nicodim,Lannister,male,8,false
1177,Teona,Leca,female,2,false
1178,Iasmina,Popescu,female,3,false
1179,Florian,Martell,male,8,false
1180,Alma,Oanca,female,1,false
1181,Iolanda,Greyjoy,female,6,false
1182,Severin,Sechelariu,male,1,false
1183,Florea,Cioran,male,3,false
1184,Bianca,Niculescu,female,2,false
1185,Angela,Argesanu,female,1,false
1186,Albert,Martell,male,6,false
1187,Tatiana,Martell,female,8,false
1188,Adela,Averescu,female,2,false
1189,Astrid,Arnautu,female,1,false
1190,Petrica,Bodiul,male,3,false
1191,Leopoldina,Rusca,female,3,false
1192,Eva,Stark,female,9,false
1193,Ruxandra,Argesanu,female,3,false
1194,Pavel,Brumaru,male,1,false
1195,Flora,Schiopu,female,3,false
1196,Vasilica,Bodiul,male,2,false
1197,Aida,Ciocarlan,female,1,false
1198,Amedeu,Drumur,male,2,false
1199,Anuta,Tyrell,female,8,false
1200,Giorgiana,Simu,female,3,false
1201,Amedeu,Calinescu,male,2,false
1202,Mara,Lannister,female,8,false
1203,Sandu,Lupea,male,1,false
1204,Tudosia,Irimescu,female,2,false
1205,Anca,Stark,female,9,false
1206,Aurelia,Tyrell,female,7,false
1207,Zoe,Martell,female,10,false
1208,Bernard,Grigoriu,male,1,false
1209,Amalia,Caramitru,female,1,false
1210,Ovidiu,Balan,male,2,false
1211,Nora,Frey,female,5,false
1212,Janeta,Parvulescu,female,3,false
1213,Nicusor,Botescu,male,2,false
1214,Sorin,Martell,male,5,false
1215,Aurel,Murgoci,male,3,false
1216,Ica,Niculescu,female,1,false
1217,Geta,Mortun,female,1,false
1218,Iacob,Bolton,male,8,false
1219,Corvin,Greyjoy,male,7,false
1220,Adelaida,Targaryen,female,10,false
1221,Aristide,Cornea,male,2,false
1222,Aurica,Frey,male,4,false
1223,Ludovic,Corbea,male,3,false
1224,Mariuca,Bilasco,female,3,false
1225,Madalin,Saulescu,male,1,false
1226,Mariana,Baratheon,female,8,false
1227,Noemi,Suceveanu,female,3,false
1228,Lucretia,Sturdza,female,3,false
1229,Raducu,Buia,male,3,false
1230,Doru,Astalos,male,2,false
1231,Maria,Saceanu,female,2,false
1232,Gina,Camataru,female,3,false
1233,Steluta,Tapalaga,female,3,false
1234,Zamfir,Petrascu,male,3,false
1235,Casian,Bolton,male,9,false
1236,Mona,Stanculescu,female,1,false
1237,Ioan,Brumaru,male,3,false
1238,Robertina,Ciortea,female,1,false
1239,Benone,Toderas,male,3,false
1240,Melania,Tyrell,female,9,false
1241,Martin,Huidu,male,2,false
1242,Sonia,Burileanu,female,3,false
1243,Raul,Caianu,male,1,false
1244,Miron,Adoc,male,3,false
1245,Anton,Timica,male,1,false
1246,Livia,Greyjoy,female,9,false
1247,Corvin,Liiceanu,male,2,false
1248,Ionica,Puturi,male,1,false
1249,Nicolaie,Balceanu,male,2,false
1250,Ludmila,Greyjoy,female,8,false
1251,Emanuel,Stark,male,9,false
1252,Catrina,Kiazim,female,1,false
1253,Maria,Targaryen,female,9,false
1254,Carmen,Enache,female,2,false
1255,Cezar,Papacioc,male,3,false
1256,Nicolae,Lupescu,male,1,false
1257,Petru,Parvu,male,3,false
1258,Adrian,Ceausescu,male,2,false
1259,Flavia,Cozma,female,1,false
1260,Niculina,Lannister,female,9,false
1261,Madalin,Rusca,male,2,false
1262,Stefana,Brediceanu,female,3,false
1263,Cantemir,Baratheon,male,8,false
1264,Irina,Gruia,female,1,false
1265,Cristofor,Tenescu,male,2,false
1266,Olivia,Sturdza,female,3,false
1267,Costache,Lobont,male,3,false
1268,Iacob,Branzan,male,2,false
1269,Ilinca,Malcoci,female,3,false
1270,Carolina,Rusescu,female,2,false
1271,Isabela,Holda,female,3,false
1272,Marcu,Hurezeanu,male,1,false
1273,Eftimie,Hodorogea,male,1,false
1274,Lili,Serb,female,3,false
1275,Dragos,Hodos,male,3,false
1276,Marcheta,Stark,female,8,false
1277,Antim,Bercu,male,2,false
1278,Frusina,Hodorogea,female,2,false
1279,Iulian,Padurariu,male,3,false
1280,Veniamin,Lannister,male,7,false
1281,Cantemir,Firulescu,male,1,false
1282,Nora,Geaorgescu,female,1,false
1283,Julieta,Lazareanu,female,3,false
1284,Emanoil,Taranu,male,3,false
1285,Iustin,Dobrescu,male,3,false
1286,Lelia,Tapalaga,female,2,false
1287,Beatrice,Martell,female,8,false
1288,Tania,Naghi,female,2,false
1289,Cristea,Bercea,male,2,false
1290,Elisabeta,Lepadatu,female,1,false
1291,Ariana,Seciu,female,2,false
1292,Relu,Calugareanu,male,2,false
1293,Eremia,Coanda,male,1,false
1294,Nicodim,Ivanescu,male,3,false
1295,Laurentia,Baratheon,female,5,false
1296,Alexe,Vernescu,male,2,false
1297,Eric,Miclea,male,3,false
1298,Frusina,Frosin,female,1,false
1299,Razvan,Martell,male,5,false
1300,Andreea,Martell,female,8,false
1301,Lucentiu,Valuta,male,1,false
1302,Petrisor,Lannister,male,6,false
1303,Ramona,Adamescu,female,1,false
1304,Iancu,Cernat,male,2,false
1305,Adelaida,Gligor,female,2,false
1306,Miruna,Campeanu,female,3,false
1307,Eleonora,Pogor,female,3,false
1308,Ion,Baratheon,male,9,false
1309,Nidia,Baratheon,female,7,false
1310,Venera,Bolton,female,6,false
1311,Iasmina,Almasanu,female,3,false
1312,Cipriana,Arryn,female,8,false
1313,Veta,Mihaescu,female,2,false
1314,Zenovia,Calugareanu,female,2,false
1315,Frusina,Greyjoy,female,8,false
1316,Floriana,Vacaroiu,female,1,false
1317,Iuliana,Lipatti,female,3,false
1318,Dana,Halippa,female,3,false
1319,Alex,Iepureanu,male,3,false
1320,Sergiu,Pascu,male,3,false
1321,Floriana,Raksi,female,3,false
1322,Ozana,Lannister,female,10,false
1323,Gabriela,Toderas,female,2,false
1324,Florin,Barcianu,male,3,false
1325,Iris,Bolton,female,8,false
1326,Anca,Murgoci,female,3,false
1327,Basarab,Frey,male,6,false
1328,Fabian,Toneanu,male,1,false
1329,Savina,Tyrell,female,8,false
1330,Marta,Tyrell,female,10,false
1331,Gentiana,Mihaita,female,1,false
1332,Zaraza,Hurezeanu,female,2,false
1333,Oliviu,Bercea,male,2,false
1334,Antonela,Draghici,female,1,false
1335,Bartolomeu,Tyrell,male,10,false
1336,Zaraza,Somesan,female,2,false
1337,Carmen,Ulmeanu,female,2,false
1338,Tudor,Calota,male,3,false
1339,Elodia,Bolton,female,6,false
1340,Lili,Maican,female,3,false
1341,Varvara,Lepadatu,female,2,false
1342,Betina,Bodnaras,female,3,false
1343,Stefania,Joldea,female,2,false
1344,Aneta,Breban,female,1,false
1345,Casian,Lannister,male,10,false
1346,Anastasia,Frey,female,6,false
1347,Filofteia,Lannister,female,8,false
1348,Malvina,Ciorioianu,female,2,false
1349,Adela,Paslaru,female,1,false
1350,Andreea,Fulga,female,2,false
1351,Gratiela,Nemescu,female,1,false
1352,Codrina,Stark,female,10,false
1353,Eliana,Datcu,female,2,false
1354,Mugur,Niculescu,male,3,false
1355,Aurelia,Stark,female,8,false
1356,Haralambie,Gutu,male,1,false
1357,Mihai,Galatanu,male,3,false
1358,Saveta,Branzan,female,3,false
1359,Olivia,:azu,female,2,false
1360,Ariana,Mihaita,female,1,false
1361,Violeta,Petrascu,female,1,false
1362,Victor,Pascanu,male,2,false
1363,Ariadna,Partos,female,3,false
1364,Pavel,Racoveanu,male,1,false
1365,Alex,Avramescu,male,3,false
1366,Casian,Petrascu,male,1,false
1367,Alexandru,Martell,male,7,false
1368,Teodora,Gaina,female,1,false
1369,Zina,Alifantis,female,2,false
1370,Nicu,Livescu,male,1,false
1371,Mirabela,Almas,female,3,false
1372,Rodica,Busila,female,3,false
1373,Mihnea,Tyrell,male,8,false
1374,Ilie,Dumbraveanu,male,1,false
1375,Panait,Gherghel,male,2,false
1376,Alistar,Greyjoy,male,4,false
1377,Benone,Baratheon,male,4,false
1378,Olimpiu,Tyrell,male,8,false
1379,Darius,Vadineanu,male,2,false
1380,Janina,Runceanu,female,1,false
1381,Laurentiu,Lannister,male,6,false
1382,Achim,Gutu,male,1,false
1383,Laurentia,Odobescu,female,2,false
1384,Despina,Mihaita,female,2,false
1385,Romanita,Bolton,female,10,false
1386,Ica,Ciortea,female,2,false
1387,Doriana,Magurean,female,1,false
1388,Decebal,Eiade,male,1,false
1389,Gratian,Brediceanu,male,3,false
1390,Ruxandra,Petrut,female,3,false
1391,Olga,Esanu,female,1,false
1392,Miron,Almas,male,1,false
1393,Marioara,Moculescu,female,3,false
1394,Norman,Martell,male,4,false
1395,Liliana,Isopescu,female,1,false
1396,Arina,Lannister,female,7,false
1397,Ionel,Basescu,male,1,false
1398,Heracleea,Pavelescu,female,2,false
1399,Ilarie,Videanu,male,3,false
1400,Petrut,Celibidache,male,1,false
1401,Arsenie,Teleanu,male,3,false
1402,Lentin,Sturdza,male,3,false
1403,Cerasela,Martell,female,8,false
1404,Janeta,Martell,female,4,false
1405,Marian,Mihaescu,male,3,false
1406,Dominic,Vasescu,male,2,false
1407,Petrica,Petrescu,male,3,false
1408,Viorela,Lupu,female,2,false
1409,Bianca,Cimpoesu,female,3,false
1410,Fiodor,Burileanu,male,2,false
1411,Damian,Parvulescu,male,2,false
1412,Emilia,Enescu,female,1,false
1413,Haralambie,Catunean,male,2,false
1414,Ofelia,Arghezi,female,2,false
1415,Ionelia,Greceanu,female,1,false
1416,Florica,Arnautu,female,1,false
1417,Xenia,Tepeneag,female,3,false
1418,Dalia,Caraciobanu,female,3,false
1419,Andrada,Bolton,female,8,false
1420,Tamara,Barbu,female,2,false
1421,Aureliana,Turcescu,female,3,false
1422,Andrei,Sassu,male,2,false
1423,Elisaveta,Sassu,female,1,false
1424,Catrinel,Udila,female,2,false
1425,Aurica,Leca,male,3,false
1426,Stan,Bratu,male,2,false
1427,Leana,Ornea,female,1,false
1428,Alexantra,Baratheon,female,5,false
1429,Relu,Cioran,male,3,false
1430,Cazimir,Lipatti,male,3,false
1431,Voichita,Saulescu,female,2,false
1432,Eusebiu,Turcescu,male,3,false
1433,Eugenia,Savin,female,1,false
1434,Ina,Satmarean,female,1,false
1435,Constantina,Orleanu,female,2,false
1436,Eduard,Motoc,male,3,false
1437,Anca,Gheorghe,female,2,false
1438,Henrieta,Manoila,female,2,false
1439,Nora,Proca,female,2,false
1440,Alice,Papahagi,female,1,false
1441,Maximilian,Fratila,male,2,false
1442,Aurica,Slaivici,male,1,false
1443,Fiona,Tyrell,female,9,false
1444,Dumitra,Seciu,female,2,false
1445,Andrei,Muresanu,male,2,false
1446,Patricia,Antonescu,female,3,false
1447,Eliza,Pacepa,female,1,false
1448,Antoniu,Lannister,male,7,false
1449,Filofteia,Tyrell,female,10,false
1450,Mara,Cosmescu,female,2,false
1451,Paulina,Marginean,female,1,false
1452,Loredana,Stark,female,6,false
1453,Marius,Ivanceanu,male,1,false
1454,Vasilica,Barna,male,3,false
1455,Francisc,Caranfil,male,3,false
1456,Ovidiu,Tyrell,male,7,false
1457,Avram,Birlea,male,1,false
1458,Cezara,Malutan,female,3,false
1459,Iacob,Catargi,male,1,false
1460,Pompilia,Vianu,female,3,false
1461,Noemi,Mailat,female,1,false
1462,Jenel,Vernescu,male,2,false
1463,Stefania,Lannister,female,7,false
1464,Aureliana,Basescu,female,1,false
1465,Vlad,Lannister,male,10,false
