charID,name,surname,gender,royaltyScale,main
0747,Bronislava,Lannister,female,10,false
0748,Augustin,Greyjoy,male,7,false
0749,Sara,Klizan,female,1,false
0750,Rozalia,Kovacik,female,3,false
0751,Peter,Moravcik,male,3,false
0752,Valeria,Rohacik,female,2,false
0753,Nora,Greyjoy,female,6,false
0754,Vitazoslav,Tomecko,male,3,false
0755,Valentin,Stark,male,8,false
0756,Kristian,Chudik,male,3,false
0757,Bohumil,Martell,male,5,false
0758,Peter,Greyjoy,male,7,false
0759,Imrich,Magal,male,1,false
0760,Lea,Kollar,female,2,false
0761,Milan,Urblik,male,2,false
0762,Jarolim,Truban,male,1,false
0763,Beata,Arryn,female,4,false
0764,Frederik,Mensik,male,1,false
0765,Drahoslava,Hrusovsky,female,2,false
0766,Kamila,Michalik,female,1,false
0767,Silvester,Masarik,male,3,false
0768,Ivan,Koza,male,3,false
0769,Bohdana,Marek,female,2,false
0770,Lenka,Kovac,female,1,false
0771,Sofia,Chovan,female,1,false
0772,Oleg,Martinak,male,2,false
0773,Luboslava,Riso,female,2,false
0774,Ales,Dzurjanin,male,1,false
0775,Viliam,Vlk,male,2,false
0776,Andrea,Puska,female,2,false
0777,Juraj,Margita,male,3,false
0778,Marcela,Mokros,female,2,false
0779,Norbert,Valenta,male,2,false
0780,Dezider,Machata,male,1,false
0781,Berta,Mikus,female,1,false
0782,Moric,Baratheon,male,4,false
0783,Sergej,Baso,male,2,false
0784,Paulina,Stefanik,female,2,false
0785,Stanislava,Andras,female,3,false
0786,Konstantin,Andras,male,1,false
0787,Eugen,Tyrell,male,9,false
0788,Drahoslava,Greyjoy,female,10,false
0789,Anna,Stastny,female,1,false
0790,Juliana,Antal,female,3,false
0791,Lydia,Valachovic,female,1,false
0792,Bronislava,Vlnka,female,2,false
0793,Maria,Huska,female,3,false
0794,Dobroslav,Arryn,male,4,false
0795,Amalia,Lannister,female,10,false
0796,Antonia,Skriniar,female,3,false
0797,Natalia,Sokol,female,3,false
0798,Klaudia,Plesivec,female,1,false
0799,Berta,Jano,female,3,false
0800,Dorota,Vicen,female,1,false
0801,Ruzena,Korcak,female,1,false
0802,Miloslav,Krupa,male,3,false
0803,Rebeka,Turcok,female,1,false
0804,Alica,Rakovan,female,3,false
0805,Branislava,Riha,female,2,false
0806,Benjamin,Straka,male,2,false
0807,Bohumir,Krizan,male,1,false
0808,Berta,Lannister,female,8,false
0809,Bystrik,Tyrell,male,8,false
0810,Bruno,Greyjoy,male,8,false
0811,Judita,Lannister,female,9,false
0812,Rudolf,Vojtko,male,1,false
0813,Anabela,Liska,female,3,false
0814,Dominika,Bednarik,female,1,false
0815,Blazena,Filc,female,3,false
0816,Sofia,Veternik,female,2,false
0817,Svetozar,Konrad,male,1,false
0818,Dionyz,Martell,male,9,false
0819,Bohus,Janik,male,1,false
0820,Ludmila,Bartos,female,3,false
0821,Miloslav,Stefanovic,male,2,false
0822,Filip,Sokol,male,1,false
0823,Jarolim,Lannister,male,10,false
0824,Stanislav,Baratheon,male,10,false
0825,Demeter,Vicena,male,1,false
0826,Aurelia,Lannister,female,9,false
0827,Felix,Sokol,male,1,false
0828,Filip,Baratheon,male,8,false
0829,Rene,Malachovsky,male,3,false
0830,Zoja,Bartovic,female,2,false
0831,Klara,Stark,female,9,false
0832,Milena,Duris,female,1,false
0833,Kamila,Hoza,female,1,false
0834,Levoslav,Kuba,male,1,false
0835,Bohdana,Cibula,female,2,false
0836,Regina,Vlna,female,2,false
0837,Zofia,Lannister,female,6,false
0838,Ambroz,Janik,male,1,false
0839,Prokop,Vajda,male,2,false
0840,Milada,Lannister,female,6,false
0841,Denis,Vajda,male,2,false
0842,Julia,Baratheon,female,9,false
0843,Veronika,Stefanik,female,1,false
0844,Renata,Surka,female,2,false
0845,Ludomil,Kolar,male,3,false
0846,Maros,Stefanka,male,2,false
0847,Augustin,Krajcovic,male,1,false
0848,Karina,Janik,female,3,false
0849,Ema,Skriniar,female,2,false
0850,Romana,Bolton,female,9,false
0851,Alfred,Visnovsky,male,1,false
0852,Dominik,Svrbik,male,3,false
0853,Klaudia,Tyrell,female,8,false
0854,Nikola,Straka,female,2,false
0855,Milota,Sidlo,female,2,false
0856,Blanka,Jancek,female,2,false
0857,Levoslav,Baratheon,male,5,false
0858,Ondrej,Tyrell,male,10,false
0859,Demeter,Mensik,male,3,false
0860,Matus,Svrbik,male,3,false
0861,Oliver,Mlynarik,male,1,false
0862,Nina,Lukac,female,2,false
0863,Alica,Michalica,female,3,false
0864,Lenka,Michalica,female,2,false
0865,Frantisek,Targaryen,male,10,false
0866,Alzbeta,Vlnka,female,3,false
0867,Julia,Filip,female,3,false
0868,Jana,Vojtek,female,2,false
0869,Patricia,Visnovsky,female,3,false
0870,Henrieta,Dula,female,2,false
0871,Frederik,Michalka,male,2,false
0872,Tibor,Valachovic,male,2,false
0873,Marina,Vaska,female,1,false
0874,Emil,Slahor,male,1,false
0875,Jarolim,Martell,male,4,false
0876,Simona,Moravcik,female,2,false
0877,Urban,Riha,male,2,false
0878,Sofia,Tyrell,female,7,false
0879,Dalibor,Michalech,male,3,false
0880,Oleg,Rakovan,male,1,false
0881,Lydia,Michalka,female,1,false
0882,Hugo,Lannister,male,10,false
0883,Luboslav,Kozak,male,3,false
0884,Stefan,Visnovsky,male,1,false
0885,Jolana,Baratheon,female,8,false
0886,Lucia,Bruska,female,2,false
0887,Koloman,Strba,male,2,false
0888,Marianna,Majesky,female,2,false
0889,Denisa,Babka,female,2,false
0890,Tamara,Klizan,female,2,false
0891,Hugo,Baratheon,male,8,false
0892,Lesana,Matiasko,female,3,false
0893,Klement,Stark,male,10,false
0894,Daniela,Madej,female,2,false
0895,Livia,Urblik,female,3,false
0896,Silvia,Targaryen,female,10,false
0897,Oto,Stark,male,10,false
0898,Patrik,Hudacek,male,2,false
0899,Cecilia,Dvonc,female,3,false
0900,Fedor,Masarik,male,1,false
0901,Alzbeta,Husar,female,1,false
0902,Kristian,Hrmo,male,2,false
0903,Beata,Richtar,female,3,false
0904,Cyril,Hrdlicka,male,2,false
0905,Pravoslav,Pauk,male,3,false
0906,Vladislav,Svrbik,male,2,false
0907,Linda,Hus,female,2,false
0908,Adela,Simek,female,1,false
0909,Tomas,Bukovsky,male,3,false
0910,Terezia,Liska,female,3,false
0911,Vojtech,Vasko,male,2,false
0912,Gertruda,Marek,female,2,false
0913,Silvia,Frey,female,4,false
0914,Zelmira,Koza,female,3,false
0915,Julia,Baso,male,2,false
0916,Vojtech,Chalupka,male,3,false
0917,Amalia,Milota,female,1,false
0918,Slavka,Kropilak,female,1,false
0919,Milos,Valuska,male,2,false
0920,Cyprian,Mihalik,male,3,false
0921,Nora,Baca,female,1,false
0922,Jozefina,Melicherik,female,3,false
0923,Tomas,Miklik,male,2,false
0924,Denis,Polak,male,3,false
0925,Jela,Frey,female,4,false
0926,Vincent,Riska,male,2,false
0927,Igor,Huska,male,2,false
0928,Maximilian,Rakovan,male,2,false
0929,Dana,Vlach,female,3,false
0930,Rudolf,Konrad,male,1,false
0931,Radoslav,Pavka,male,2,false
0932,Liana,Stark,female,10,false
0933,Izabela,Richtar,female,2,false
0934,Dusana,Uram,female,3,false
0935,Danica,Minac,female,3,false
0936,Lubos,Dvonc,male,2,false
0937,Brigita,Podhradsky,female,3,false
0938,Vratko,Loj,male,1,false
0939,Lubica,Pesko,female,1,false
0940,Maximilian,Lannister,male,10,false
0941,Svetozar,Pesko,male,3,false
0942,Bibiana,Baratheon,female,6,false
0943,Oto,Vlk,male,1,false
0944,Vavrinec,Dvonc,male,2,false
0945,Slava,Klizan,female,1,false
0946,Cyprian,Vasko,male,2,false
0947,Tadeas,Bahna,male,1,false
0948,Erik,Martell,male,4,false
0949,Stela,Sulc,female,3,false
0950,Michaela,Pavuk,female,1,false
0951,Eugen,Sulc,male,2,false
0952,Roman,Tyrell,male,7,false
0953,Bohdana,Martell,female,10,false
0954,Marcel,Kollar,male,3,false
0955,Levoslav,Lukac,male,1,false
0956,Alfonz,Kozacik,male,3,false
0957,Berta,Sykora,female,2,false
0958,Metod,Kubik,male,2,false
0959,Bohuslav,Kozacik,male,2,false
0960,Aurelia,Dudok,female,2,false
0961,Adolf,Mucha,male,1,false
0962,Mikulas,Bartovic,male,3,false
0963,Kazimir,Bahna,male,1,false
0964,Viktor,Kralik,male,2,false
0965,Tatiana,Marecek,female,3,false
0966,Nina,Svaby,female,1,false
0967,Ursula,Pollak,female,3,false
0968,Slava,Madej,female,3,false
0969,Milada,Frey,female,4,false
0970,Bohumir,Soltes,male,1,false
0971,Alojza,Melichercik,female,2,false
0972,Fedor,Pelikan,male,2,false
0973,Lubos,Capka,male,1,false
0974,Nina,Feldek,female,1,false
0975,Nora,Janka,female,1,false
0976,Jozefina,Targaryen,female,9,false
0977,Svatopluk,Krizan,male,1,false
0978,Sona,Lannister,female,9,false
0979,Alzbeta,Tyrell,female,8,false
0980,Lubos,Duris,male,3,false
0981,Tibor,Huska,male,3,false
0982,Lubomira,Urblik,female,2,false
0983,Ursula,Kozacik,female,3,false
0984,Barbora,Richard,female,1,false
0985,Jergus,Vlna,male,1,false
0986,Petra,Skultety,female,1,false
0987,Frantiska,Frey,female,4,false
0988,Agnesa,Bednar,female,2,false
0989,Drahoslav,Masar,male,3,false
0990,Radovan,Bolton,male,10,false
0991,Tamara,Tyrell,female,8,false
0992,Laura,Mojzis,female,1,false
0993,Bozena,Pupak,female,3,false
0994,Bozidara,Hoza,female,3,false
0995,Rozalia,Frey,female,4,false
0996,Valentina,Jano,female,2,false
0997,Oskar,Cesnak,male,2,false
0998,Cecilia,Greyjoy,female,9,false
0999,Oldrich,Bruska,male,1,false
1000,Luboslav,Martell,male,9,false
1001,Bradut,Popescu,male,3,false
1002,Marioara,Angelescu,female,3,false
1003,Rozalia,Baratheon,female,5,false
1004,Nicoara,Greyjoy,male,6,false
1005,Bogdan,Balceanu,male,1,false
1006,Angel,Balceanu,male,3,false
1007,Basarab,Baratheon,male,10,false
1008,Ciprian,Tariceanu,male,3,false
1009,Madalin,Puiu,male,1,false
1010,Laurentia,Iordache,female,1,false
1011,Agripina,Tomoioaga,female,2,false
1012,Anca,Covaci,female,3,false
1013,Luiza,Cimpoesu,female,1,false
1014,Arina,Brediceanu,female,3,false
1015,Daniela,Baratheon,female,4,false
1016,Dafina,Cimpeanu,female,2,false
1017,Marinela,Iliescu,female,3,false
1018,Ladislau,Lannister,male,10,false
1019,Florea,Averescu,male,2,false
1020,Astrid,Lannister,female,7,false
1021,Valentina,Petrut,female,1,false
1022,Damian,Bolton,male,8,false
1023,Henrieta,Draghiceanu,female,3,false
1024,Dinu,Penescu,male,1,false
1025,Ozana,Basescu,female,2,false
1026,Raluca,Esinencu,female,3,false
1027,Cipriana,Barbu,female,3,false
1028,Ileana,Chira,female,2,false
1029,Simina,:azu,female,3,false
1030,Petronela,Murgoci,female,2,false
1031,Dafina,Ogararu,female,1,false
1032,Veta,Malcoci,female,3,false
1033,Augustin,Stavarache,male,2,false
1034,Marcela,Argetoianu,female,2,false
1035,Aglaia,Rusca,female,2,false
1036,Pompilia,Iacobescu,female,1,false
1037,Emilia,Frey,female,4,false
1038,Cristina,Bercea,female,1,false
1039,Liviu,Martell,male,8,false
1040,Casanda,Tirle,female,3,false
1041,Filofteia,Lannister,female,10,false
1042,Catalin,Padurean,male,1,false
1043,Floriana,Stefanescu,female,1,false
1044,Flaviu,Botnaru,male,3,false
1045,Iasmina,Lannister,female,9,false
1046,Violeta,Brancoveanu,female,1,false
1047,Razvan,Purcarete,male,1,false
1048,Laurentia,Paunescu,female,3,false
1049,Iustinian,Dobrin,male,2,false
1050,Aristita,Motoc,female,2,false
1051,Dorel,Doicaru,male,2,false
1052,Eliana,Butnariu,female,3,false
1053,Vasilica,Malutan,female,1,false
1054,Iuliana,Greyjoy,female,10,false
1055,Alexantra,Lipatti,female,3,false
1056,Eusatiu,Butoi,male,3,false
1057,Iulia,Chira,female,3,false
1058,Tamara,Becheru,female,1,false
1059,Giorgian,Piturca,male,2,false
1060,Dida,Fiscuteanu,female,2,false
1061,Codruta,Baratheon,female,8,false
1062,Georgiana,Stolnici,female,2,false
1063,Marcela,Butoi,female,1,false
1064,Costache,Udrea,male,3,false
1065,Dora,Noica,female,2,false
1066,Romina,Stark,female,7,false
1067,Sinica,Greyjoy,male,8,false
1068,Evelina,Martell,female,7,false
1069,Ancuta,Dogaru,female,3,false
1070,Pompiliu,Honcescu,male,2,false
1071,Elodia,Bolton,female,10,false
1072,Stefania,Baratheon,female,7,false
1073,Denisa,Morar,female,1,false
1074,Adelaida,Badescu,female,3,false
1075,Edmond,Vacaroiu,male,3,false
1076,Iulia,Rapeanu,female,1,false
1077,Bianca,Cosmovici,female,1,false
1078,Carol,Mantog,male,1,false
1079,Roxelana,Frunda,female,1,false
1080,Marta,Stark,female,9,false
1081,Iuliana,Radescu,female,1,false
1082,Constanta,Greyjoy,female,5,false
1083,Sorin,Nicolau,male,3,false
1084,Lentin,Puscas,male,2,false
1085,Carmina,Stolnici,female,3,false
1086,Antoniu,Becheru,male,1,false
1087,Sofia,Benga,female,3,false
1088,Ariadna,Gojdu,female,1,false
1089,Florentin,Lannister,male,9,false
1090,Gheorghita,Firulescu,male,2,false
1091,Evelina,Tyrell,female,7,false
1092,Gregorian,Chelcea,male,3,false
1093,Aleodor,Bujor,male,2,false
1094,Ioan,Cornescu,male,2,false
1095,Marin,Baratheon,male,6,false
1096,Paraschiva,Halippa,female,2,false
1097,Viviana,Seciu,female,1,false
1098,Laura,Mota,female,2,false
1099,Alina,Eiade,female,3,false
1100,Ieremia,Cozma,male,1,false
1101,Stefania,Bratu,female,3,false
1102,Tudorita,Lannister,female,9,false
1103,Timea,Greyjoy,female,6,false
1104,Vladimir,Rusca,male,3,false
1105,Emanuela,Caranica,female,1,false
1106,Mugur,Breban,male,2,false
1107,Carina,Barladeanu,female,1,false
1108,Arina,Ungheanu,female,1,false
1109,Vlaicu,Frey,male,6,false
1110,Antoaneta,Chihaia,female,1,false
1111,Madalin,Mazarachi,male,2,false
1112,Zeno,Baratheon,male,7,false
1113,Viviana,Tyrell,female,10,false
1114,Crin,David,male,3,false
1115,Simona,Lannister,female,9,false
1116,Octavian,Gusa,male,1,false
1117,Ioan,Lannister,male,10,false
1118,Petrut,Velescu,male,3,false
1119,Eremia,Targaryen,male,10,false
1120,Lelia,Lucescu,female,3,false
1121,Eva,Tyrell,female,8,false
1122,Mihnea,Buhus,male,2,false
1123,Lascar,Socolescu,male,3,false
1124,Paulica,Tyrell,female,9,false
1125,Ianis,Ornea,male,1,false
1126,Petronela,Baghiu,female,3,false
1127,Ionela,Pascanu,female,1,false
1128,Iolanda,Targaryen,female,8,false
1129,Narcis,Suceveanu,male,2,false
1130,Octavian,Corbea,male,2,false
1131,Catrinel,Croitor,female,3,false
1132,Cosmin,Burtea,male,1,false
1133,Felix,Lannister,male,9,false
1134,Alexandrina,David,female,2,false
1135,Aneta,Ungur,female,3,false
1136,Luminita,Dragos,female,1,false
1137,Coralia,Badea,female,3,false
1138,Ilie,Frey,male,7,false
1139,Ernest,Ciupe,male,3,false
1140,Dorina,Preoteasa,female,1,false
1141,Aleodor,Niculescu,male,3,false
1142,Monica,Catunean,female,1,false
1143,Lucian,Lupascu,male,3,false
1144,Stancu,Trasca,male,3,false
1145,Albert,Bunea,male,1,false
1146,Marilena,Martell,female,6,false
1147,Cristea,Martell,male,8,false
1148,Atena,Targaryen,female,9,false
1149,Eleonora,Piturca,female,3,false
1150,Cecilia,Andries,female,1,false
1151,Mitrut,Buzdugan,male,1,false
1152,Luiza,Puiu,female,2,false
1153,Sava,Selmaru,male,2,false
1154,Evelina,Catoiu,female,1,false
1155,Constantina,Lannister,female,10,false
1156,Aurelia,Lannister,female,10,false
1157,Nicodim,Dinescu,male,3,false
1158,Gelu,Mironescu,male,3,false
1159,Florica,Lannister,female,10,false
1160,Visarion,Stoenescu,male,2,false
1161,Lorena,Todoran,female,2,false
1162,Niculina,Tyrell,female,10,false
1163,Profira,Paturica,female,2,false
1164,Salomea,Braghis,female,1,false
1165,Celia,Lipatti,female,1,false
1166,Rozalia,Targaryen,female,9,false
1167,Amedeu,Plesan,male,2,false
1168,Severin,Cosmescu,male,1,false
1169,Theodor,Calinescu,male,1,false
1170,Anisoara,Buhus,female,3,false
1171,Amza,Laurian,male,2,false
1172,Sabin,Herlea,male,1,false
1173,Victor,Afrom,male,3,false
1174,Ivan,Pirvu,male,3,false
1175,Sandu,Breban,male,2,false
1176,Gina,Bolton,female,8,false
1177,Nicodim,Bolton,male,5,false
1178,Teona,Bolton,female,6,false
1179,Iasmina,Popescu,female,3,false
1180,Florian,Galatanu,male,1,false
1181,Alma,Oanca,female,1,false
1182,Iolanda,Mironescu,female,1,false
1183,Severin,Sechelariu,male,2,false
1184,Florea,Cioran,male,2,false
1185,Bianca,Niculescu,female,1,false
1186,Angela,Argesanu,female,1,false
1187,Albert,Danescu,male,1,false
1188,Tatiana,Burtea,female,2,false
1189,Adela,Tyrell,female,10,false
1190,Astrid,Arnautu,female,1,false
1191,Petrica,Bodiul,male,3,false
1192,Leopoldina,Rusca,female,1,false
1193,Eva,Frey,female,8,false
1194,Ruxandra,Argesanu,female,2,false
1195,Pavel,Martell,male,10,false
1196,Flora,Schiopu,female,1,false
1197,Vasilica,Bodiul,male,1,false
1198,Aida,Ciocarlan,female,1,false
1199,Amedeu,Drumur,male,1,false
1200,Anuta,Muresan,female,3,false
1201,Giorgiana,Lannister,female,9,false
1202,Amedeu,Calinescu,male,1,false
1203,Mara,Martell,female,5,false
1204,Sandu,Lupea,male,3,false
1205,Tudosia,Irimescu,female,1,false
1206,Anca,Brates,female,2,false
1207,Aurelia,Birladeanu,female,1,false
1208,Zoe,Ispas,female,1,false
1209,Bernard,Targaryen,male,9,false
1210,Amalia,Caramitru,female,3,false
1211,Ovidiu,Martell,male,7,false
1212,Nora,Greyjoy,female,6,false
1213,Janeta,Parvulescu,female,1,false
1214,Nicusor,Martell,male,6,false
1215,Sorin,Antonescu,male,3,false
1216,Aurel,Murgoci,male,1,false
1217,Ica,Frey,female,4,false
1218,Geta,Mortun,female,3,false
1219,Iacob,Gusatu,male,2,false
1220,Corvin,Bodescu,male,2,false
1221,Adelaida,Lannister,female,8,false
1222,Aristide,Cornea,male,2,false
1223,Aurica,Magurean,male,2,false
1224,Ludovic,Corbea,male,3,false
1225,Mariuca,Martell,female,7,false
1226,Madalin,Saulescu,male,1,false
1227,Mariana,Baratheon,female,10,false
1228,Noemi,Suceveanu,female,1,false
1229,Lucretia,Sturdza,female,1,false
1230,Raducu,Martell,male,6,false
1231,Doru,Astalos,male,2,false
1232,Maria,Saceanu,female,1,false
1233,Gina,Camataru,female,3,false
1234,Steluta,Frey,female,7,false
1235,Zamfir,Petrascu,male,2,false
1236,Casian,Bonciu,male,1,false
1237,Mona,Stanculescu,female,1,false
1238,Ioan,Lannister,male,9,false
1239,Robertina,Ciortea,female,3,false
1240,Benone,Toderas,male,3,false
1241,Melania,Spirescu,female,3,false
1242,Martin,Huidu,male,3,false
1243,Sonia,Burileanu,female,3,false
1244,Raul,Caianu,male,3,false
1245,Miron,Lannister,male,5,false
1246,Anton,Timica,male,3,false
1247,Livia,Mazilu,female,3,false
1248,Corvin,Liiceanu,male,3,false
1249,Ionica,Martell,male,7,false
1250,Nicolaie,Balceanu,male,2,false
1251,Ludmila,Piturca,female,2,false
1252,Emanuel,Tudorache,male,3,false
1253,Catrina,Kiazim,female,3,false
1254,Maria,Afrom,female,2,false
1255,Carmen,Frey,female,8,false
1256,Cezar,Papacioc,male,2,false
1257,Nicolae,Targaryen,male,10,false
1258,Petru,Parvu,male,2,false
1259,Adrian,Ceausescu,male,3,false
1260,Flavia,Martell,female,9,false
1261,Niculina,Lannister,female,7,false
1262,Madalin,Greyjoy,male,4,false
1263,Stefana,Brediceanu,female,1,false
1264,Cantemir,Ungureanu,male,2,false
1265,Irina,Gruia,female,2,false
1266,Cristofor,Tenescu,male,1,false
1267,Olivia,Sturdza,female,2,false
1268,Costache,Baratheon,male,5,false
1269,Iacob,Martell,male,9,false
1270,Ilinca,Malcoci,female,3,false
1271,Carolina,Rusescu,female,1,false
1272,Isabela,Holda,female,1,false
1273,Marcu,Hurezeanu,male,3,false
1274,Eftimie,Hodorogea,male,1,false
1275,Lili,Serb,female,1,false
1276,Dragos,Hodos,male,1,false
1277,Marcheta,Lannister,female,6,false
1278,Antim,Greyjoy,male,6,false
1279,Frusina,Lannister,female,6,false
1280,Iulian,Padurariu,male,3,false
1281,Veniamin,Stark,male,10,false
1282,Cantemir,Firulescu,male,3,false
1283,Nora,Geaorgescu,female,1,false
1284,Julieta,Lazareanu,female,1,false
1285,Emanoil,Taranu,male,2,false
1286,Iustin,Dobrescu,male,2,false
1287,Lelia,Tapalaga,female,1,false
1288,Beatrice,Tabaras,female,2,false
1289,Tania,Tyrell,female,10,false
1290,Cristea,Greyjoy,male,5,false
1291,Elisabeta,Lepadatu,female,1,false
1292,Ariana,Seciu,female,1,false
1293,Relu,Calugareanu,male,3,false
1294,Eremia,Lannister,male,10,false
1295,Nicodim,Ivanescu,male,3,false
1296,Laurentia,Eiade,female,2,false
1297,Alexe,Vernescu,male,3,false
1298,Eric,Miclea,male,3,false
1299,Frusina,Frosin,female,2,false
1300,Razvan,Joldea,male,1,false
1301,Andreea,Valeanu,female,3,false
1302,Lucentiu,Valuta,male,2,false
1303,Petrisor,Tudan,male,3,false
1304,Ramona,Adamescu,female,3,false
1305,Iancu,Cernat,male,3,false
1306,Adelaida,Gligor,female,2,false
1307,Miruna,Campeanu,female,2,false
1308,Eleonora,Lannister,female,10,false
1309,Ion,Petrescu,male,1,false
1310,Nidia,Bolton,female,9,false
1311,Venera,Fagarasanu,female,2,false
1312,Iasmina,Almasanu,female,1,false
1313,Cipriana,Dediu,female,3,false
1314,Veta,Mihaescu,female,3,false
1315,Zenovia,Calugareanu,female,1,false
1316,Frusina,Corvin,female,2,false
1317,Floriana,Vacaroiu,female,3,false
1318,Iuliana,Lipatti,female,1,false
1319,Dana,Halippa,female,3,false
1320,Alex,Iepureanu,male,1,false
1321,Sergiu,Tyrell,male,10,false
1322,Floriana,Raksi,female,1,false
1323,Ozana,Caciulescu,female,1,false
1324,Gabriela,Toderas,female,2,false
1325,Florin,Barcianu,male,2,false
1326,Iris,Frey,female,7,false
1327,Anca,Murgoci,female,3,false
1328,Basarab,Cernea,male,2,false
1329,Fabian,Toneanu,male,3,false
1330,Savina,Gaina,female,3,false
1331,Marta,Cernat,female,2,false
1332,Gentiana,Lannister,female,4,false
1333,Zaraza,Baratheon,female,8,false
1334,Oliviu,Bercea,male,3,false
1335,Antonela,Draghici,female,1,false
1336,Bartolomeu,Nicoara,male,3,false
1337,Zaraza,Somesan,female,1,false
1338,Carmen,Frey,female,6,false
1339,Tudor,Calota,male,2,false
1340,Elodia,Stark,female,9,false
1341,Lili,Maican,female,2,false
1342,Varvara,Lepadatu,female,1,false
1343,Betina,Lannister,female,8,false
1344,Stefania,Joldea,female,1,false
1345,Aneta,Breban,female,2,false
1346,Casian,Cusin,male,1,false
1347,Anastasia,Moculescu,female,3,false
1348,Filofteia,Bolton,female,8,false
1349,Malvina,Ciorioianu,female,3,false
1350,Adela,Paslaru,female,2,false
1351,Andreea,Fulga,female,2,false
1352,Gratiela,Nemescu,female,2,false
1353,Codrina,Onciu,female,1,false
1354,Eliana,Datcu,female,2,false
1355,Mugur,Niculescu,male,3,false
1356,Aurelia,Greyjoy,female,6,false
1357,Haralambie,Greyjoy,male,5,false
1358,Mihai,Galatanu,male,1,false
1359,Saveta,Branzan,female,3,false
1360,Olivia,:azu,female,2,false
1361,Ariana,Greyjoy,female,10,false
1362,Violeta,Petrascu,female,3,false
1363,Victor,Pascanu,male,3,false
1364,Ariadna,Partos,female,1,false
1365,Pavel,Racoveanu,male,3,false
1366,Alex,Avramescu,male,3,false
1367,Casian,Lannister,male,8,false
1368,Alexandru,Bolton,male,4,false
1369,Teodora,Gaina,female,1,false
1370,Zina,Alifantis,female,2,false
1371,Nicu,Livescu,male,2,false
1372,Mirabela,Almas,female,3,false
1373,Rodica,Busila,female,3,false
1374,Mihnea,Caianu,male,2,false
1375,Ilie,Greyjoy,male,9,false
1376,Panait,Gherghel,male,3,false
1377,Alistar,Banulescu,male,3,false
1378,Benone,Lacatus,male,2,false
1379,Olimpiu,Danescu,male,2,false
1380,Darius,Vadineanu,male,3,false
1381,Janina,Runceanu,female,3,false
1382,Laurentiu,Galatanu,male,1,false
1383,Achim,Gutu,male,3,false
1384,Laurentia,Odobescu,female,1,false
1385,Despina,Mihaita,female,2,false
1386,Romanita,Hoban,female,2,false
1387,Ica,Martell,female,5,false
1388,Doriana,Magurean,female,2,false
1389,Decebal,Eiade,male,3,false
1390,Gratian,Martell,male,8,false
1391,Ruxandra,Lannister,female,9,false
1392,Olga,Esanu,female,3,false
1393,Miron,Almas,male,2,false
1394,Marioara,Martell,female,7,false
1395,Norman,Sadoveanu,male,1,false
1396,Liliana,Isopescu,female,3,false
1397,Arina,Cretu,female,1,false
1398,Ionel,Basescu,male,3,false
1399,Heracleea,Pavelescu,female,2,false
1400,Ilarie,Videanu,male,2,false
1401,Petrut,Tyrell,male,7,false
1402,Arsenie,Teleanu,male,3,false
1403,Lentin,Sturdza,male,3,false
1404,Cerasela,Baratheon,female,9,false
1405,Janeta,Ionescu,female,2,false
1406,Marian,Mihaescu,male,1,false
1407,Dominic,Vasescu,male,2,false
1408,Petrica,Martell,male,5,false
1409,Viorela,Lupu,female,3,false
1410,Bianca,Cimpoesu,female,1,false
1411,Fiodor,Burileanu,male,1,false
1412,Damian,Tyrell,male,10,false
1413,Emilia,Enescu,female,2,false
1414,Haralambie,Catunean,male,3,false
1415,Ofelia,Arghezi,female,2,false
1416,Ionelia,Greceanu,female,3,false
1417,Florica,Arnautu,female,1,false
1418,Xenia,Lannister,female,6,false
1419,Dalia,Caraciobanu,female,3,false
1420,Andrada,Bolton,female,4,false
1421,Tamara,Baratheon,female,4,false
1422,Aureliana,Turcescu,female,1,false
1423,Andrei,Lannister,male,9,false
1424,Elisaveta,Sassu,female,1,false
1425,Catrinel,Udila,female,2,false
1426,Aurica,Leca,male,2,false
1427,Stan,Greyjoy,male,9,false
1428,Leana,Ornea,female,3,false
1429,Alexantra,Stark,female,9,false
1430,Relu,Cioran,male,3,false
1431,Cazimir,Lipatti,male,2,false
1432,Voichita,Saulescu,female,3,false
1433,Eusebiu,Targaryen,male,8,false
1434,Eugenia,Savin,female,1,false
1435,Ina,Satmarean,female,2,false
1436,Constantina,Orleanu,female,1,false
1437,Eduard,Motoc,male,1,false
1438,Anca,Frey,female,4,false
1439,Henrieta,Stark,female,8,false
1440,Nora,Lannister,female,9,false
1441,Alice,Martell,female,4,false
1442,Maximilian,Stark,male,9,false
1443,Aurica,Slaivici,male,1,false
1444,Fiona,Seciu,female,2,false
1445,Dumitra,Seciu,female,2,false
1446,Andrei,Martell,male,10,false
1447,Patricia,Antonescu,female,3,false
1448,Eliza,Pacepa,female,2,false
1449,Antoniu,Geaorgescu,male,3,false
1450,Filofteia,Murgescu,female,1,false
1451,Mara,Cosmescu,female,3,false
1452,Paulina,Stark,female,10,false
1453,Loredana,Moculescu,female,2,false
1454,Marius,Ivanceanu,male,3,false
1455,Vasilica,Barna,male,3,false
1456,Francisc,Caranfil,male,2,false
1457,Ovidiu,Trifa,male,2,false
1458,Avram,Birlea,male,2,false
1459,Cezara,Tyrell,female,8,false
1460,Iacob,Catargi,male,1,false
1461,Pompilia,Stark,female,9,false
1462,Noemi,Mailat,female,2,false
1463,Jenel,Vernescu,male,1,false
