killerID,killerName,killerSurname,victimID,victimName,victimSurname
4983,Laurens van,Frey,3997,Astrid,Johansson
0293,Tom,Jager,0913,Silvia,Beno
4656,Willemijn van,Leeuwen,3406,Simo,Hayha
1364,Ariadna,Partos,1464,Stefania,Leca
4575,Camiel van der,Ven,1732,Emile,Lannister
3285,Pirkko,Miettinen,2361,Giorgia,Rizzo
0015,Jannis,Stark,0936,Lubos,Dvonc
0015,Jannis,Stark,3055,Maria,Greyjoy
3965,Linnea,Martell,1933,Diego,Renault
3965,Linnea,Martell,4542,Laurens,Groen
3965,Linnea,Martell,3736,Johanna,Wigren
1514,Lorenzo,Dupont,0950,Michaela,Bolton
1514,Lorenzo,Dupont,1849,Evan,Baratheon
3365,Hannele,Martell,1105,Emanuela,Stark
3365,Hannele,Martell,2512,Anna,Szymczak
3365,Hannele,Martell,1195,Pavel,Brumaru
1273,Marcu,Lannister,2961,Malwina,Kolodziej
1510,Capucine Da,silva,2532,Aleksander,Kazmierczak
1172,Sabin,Herlea,2521,Kazimierz,Sobczak
0377,Nico,Braun,3984,Elsa,Tyrell
0377,Nico,Braun,4456,Aleksander,Frey
2664,Jolanta,Krupa,2076,Federica,Fontana
1059,Giorgian,Piturca,4353,Mari,Filippov
4702,Ineke van der,Meer,0139,Rafael,Muller
3942,Elsa,Ohlin,2036,Valeria,Pellegrini
3695,Vera,Wigren,4469,Artur,Tyrell
0080,Ulrich,Rams,0009,Stella,Becker
4574,Elise,Bolton,3486,Tarja,Heikkinen
4574,Elise,Bolton,2540,Ksawery,Pietrzak
4174,Artjom,Melnik,3385,Mikael,Toivonen
0811,Judita,Marian,2239,Giacomo,Messina
3858,Linnea,Bagge,3677,Emanuel,Ohlin
3227,Annikki,Martell,0812,Rudolf,Vojtko
3227,Annikki,Martell,4195,Mia,Raudsepp
3906,Edvin,Frey,4387,Rain,Bogdanov
4180,Marleen,Koppel,2300,Alice,Ruggiero
4288,Martin,Leppik,2899,Wieslaw,Martell
0456,John,Krause,4433,Robert,Lannister
3078,Akseli,Koskinen,1001,Bradut,Popescu
0918,Slavka,Kropilak,4303,Anastasia,Koval
1445,Dumitra,Seciu,0160,Till,Albrecht
3811,Tilda,Martell,2273,Alberto,Greyjoy
4225,Nikita,Kuusk,1787,Ethan,Frey
0354,Sebastian,Schubert,3083,Taneli,Hamalainen
0354,Sebastian,Schubert,1552,Maiwenn,Sanchez
4441,Emma,Targaryen,3490,Ismo,Tyrell
4441,Emma,Targaryen,3265,Antero,Kosunen
1114,Crin,David,2531,Luiza,Sikora
4143,Arina,Aleksandrov,4677,Veerle,Schouten
1959,Julie,Leroy,3691,Linnea,Bergman
1959,Julie,Leroy,2494,Alessio,Pellegrini
3047,Jyri,Virtanen,2453,Veronica,Lannister
1670,Louis,David,2031,Alice,Martell
4891,Lonneke de,Frey,3421,Raila,Arryn
2904,Edward,Mazurek,1992,Maceo,Jacquet
4401,Hendrik,Kutt,0799,Berta,Jano
4104,Sofia,Lannister,2484,Erika,Rizzo
2135,Irene,Grassi,2114,Davide,Moro
1085,Carmina,Tyrell,3023,Johanna,Westerlund
1085,Carmina,Tyrell,1221,Adelaida,Mogos
0937,Brigita,Podhradsky,0278,Yasha,Schmidt
2002,Sara,Frey,3389,Veijo,Jarvinen
2284,Davide,Tyrell,4330,Kevin,Peterson
4496,Hanna,Peterson,0676,Zaneta,Greyjoy
4496,Hanna,Peterson,2546,Roma,Frey
3929,Kajsa,Greyjoy,4756,Michiel,Schouten
1964,Marion,Schmitt,2260,Simona,Pellegrini
2092,Alberto,Tyrell,2018,Alberto,Baratheon
2092,Alberto,Tyrell,1697,Anna,Vidal
0927,Igor,Huska,2805,Barbara,Szewczyk
0386,Jamie,Lannister,1099,Alina,Eiade
0477,Nick,Jung,3695,Vera,Wigren
0337,Felix,Neumann,3826,Edvin,Wiberg
3522,Astrid,Ahlgren,4430,Sandra,Kalda
4679,Wies,Dijkstra,1927,Mohamed,Barre
2290,Giulio,Lannister,3478,Eero,Jarvinen
2870,Kamila,Kaczmarek,3941,Joakim,Zetterberg
1197,Vasilica,Bodiul,4287,Mari,Peterson
0727,Michal,Frey,1025,Ozana,Lannister
2781,Pafnucy,Marciniak,2235,Alice,Valentini
0452,Carla,Schmidt,1814,Emile,Perez
1800,Maryam,Dufour,2724,Iga,Lannister
1800,Maryam,Dufour,2593,Kamila,Dudek
2326,Stefano,Caruso,2334,Lorenzo,Damico
2111,Simona,Sala,3598,Edvin,Kronberg
3007,Lasse,Siren,1925,Elena,Lannister
1040,Casanda,Tirle,3850,Kajsa,Bagge
1350,Adela,Paslaru,4696,Jacolien,Timmermans
2513,Helena,Mazur,3088,Veijo,Kivela
3946,Kajsa,Martell,1851,Renaud,Lannister
1074,Adelaida,Badescu,4328,Lenna,Lepp
2468,Camilla,Ricci,3686,Anton,Carlstedt
4128,Ott,Kukk,3572,Jesper,Lundin
2182,Jessica,Adami,4268,Artjom,Sild
0019,Olivia,Schwarz,1982,Yuna,Pichon
2934,Wiktor,Stark,3388,Kalle,Martell
1076,Iulia,Rapeanu,0064,Emil,Fuchs
1076,Iulia,Rapeanu,4419,Henri,Stark
3872,Linnea,Nordin,2617,Leszek,Nowak
2681,Bartek,Baratheon,0349,Carlotta,Orlowski
2681,Bartek,Baratheon,3042,Virpi,Makinen
2681,Bartek,Baratheon,2006,Sofia,Lombardo
2681,Bartek,Baratheon,4343,Lisandra,Kukk
2681,Bartek,Baratheon,0802,Miloslav,Stark
2681,Bartek,Baratheon,3692,Elin,Greyjoy
2681,Bartek,Baratheon,1449,Antoniu,Geaorgescu
0613,Ambroz,Lannister,4915,Ido,Koster
0613,Ambroz,Lannister,4564,Peter de,Groot
4814,Quintin,Stark,2155,Erica,Lannister
4814,Quintin,Stark,1298,Eric,Stark
4814,Quintin,Stark,3697,August,Strand
4814,Quintin,Stark,1850,Florian,Dupuis
3060,Pekka,Hayha,1291,Elisabeta,Lepadatu
4025,Arina,Moroz,3789,Ebba,Johansson
1942,Romeo,Blanc,3815,Carl,Ohlin
1060,Dida,Fiscuteanu,1752,Lily,Lambert
1091,Evelina,Frey,0687,Daniela,Hudacek
0318,Mira,Scholz,2927,Konrad,Stark
3709,Joel,Tyrell,2466,Claudio,Longo
2425,Sara,Baratheon,0609,David,Kolar
2230,Francesca,Martino,4844,Wies,Kramer
1279,Frusina,Hodorogea,0419,Ulrike,Doring
4314,Maksim,Sergejev,2906,Krzysztof,Frey
4314,Maksim,Sergejev,0195,Lisa,Kramer
2765,Bozena,Michalak,3911,Wilma,Frey
2073,Riccardo,Lannister,0596,Bonifac,Sokol
1225,Mariuca,Lannister,1924,Yohan Le,gall
1225,Mariuca,Lannister,0251,Jayden,Horn
1225,Mariuca,Lannister,1699,Kylian,Jacob
1283,Nora,Geaorgescu,3359,Matti,Kosunen
4801,Mathijs,Bosman,4089,Hanna,Melnik
1815,Mathis,Henry,1059,Giorgian,Piturca
0776,Andrea,Puska,0540,Vendelin,Puska
4601,Kees,Koster,4009,Nikita,Tyrell
4601,Kees,Koster,3822,Ella,Johansson
4298,Hendrik,Lepp,4827,Tom van der,Bolton
2787,Gustaw,Bak,0968,Slava,Madej
2787,Gustaw,Bak,2606,Wiktoria,Wojcik
2016,Greta,Gentile,2769,Alina,Frey
4307,Rain,Lepp,4787,Willemijn van der,Linden
1226,Madalin,Saulescu,0366,Emma,Heinrich
4612,Mark,Hoekstra,2619,Adam,Michalak
0127,Emma,Becker,4232,Martin,Greyjoy
3169,Vaino,Jokinen,3395,Timo,Mottola
4385,Hanna,Kutt,2218,Alex,Villa
1016,Dafina,Lannister,0625,Pavol,Mamojka
1016,Dafina,Lannister,2309,Irene,Frey
4495,Oliver,Baratheon,4619,Eline van der,Stark
4495,Oliver,Baratheon,4025,Arina,Moroz
4495,Oliver,Baratheon,2703,Waldemar,Zajac
4495,Oliver,Baratheon,3126,Elias,Mottola
2289,Alessandra,Marino,1473,Casanda,Tyrell
4728,Petra van der,Veen,1918,Tom,Leblanc
4344,Oskar,Targaryen,4730,Ivo,Veenstra
2349,Giada,Bolton,3081,Tapio,Martell
2821,Martyna,Greyjoy,2633,Gabriela,Frey
4861,Neeltje,Stark,3123,Kalle,Targaryen
4861,Neeltje,Stark,3046,Kai,Lannister
4861,Neeltje,Stark,1197,Vasilica,Bodiul
4861,Neeltje,Stark,4174,Artjom,Melnik
4861,Neeltje,Stark,1451,Mara,Cosmescu
0755,Valentin,Pasko,0668,Albin,Soltys
3616,Joakim,Arryn,1122,Mihnea,Lannister
3616,Joakim,Arryn,1098,Laura,Mota
3616,Joakim,Arryn,2184,Silvia,Bolton
1419,Dalia,Caraciobanu,4512,Anna van,Veen
3734,Tuva,Tyrell,3824,Frida,Carlstedt
2461,Irene,Rossetti,1415,Ofelia,Arghezi
1883,Thomas,Giraud,4242,Oliver,Koiv
2989,Zbigniew,Krol,1313,Cipriana,Lannister
2989,Zbigniew,Krol,0482,Nico,Becker
2460,Salvatore,Ferri,0194,Hannes,Walter
2633,Gabriela,Frey,3380,Pirkko,Bolton
0280,Miriam,Baumann,1108,Arina,Ungheanu
4970,Paul,Baratheon,0320,Katharina,Conrad
4970,Paul,Baratheon,4943,Willemijn,Gerritsen
3201,Jyri,Siren,4498,Hugo,Martell
3529,Ronja,Stark,3668,Tuva,Tyrell
1173,Victor,Afrom,4172,Elisabeth,Melnik
0029,Leonie,Schmitt,1680,Leonie,Fleury
0839,Prokop,Vajda,1423,Andrei,Sassu
2926,Tadeusz,Stark,3635,Kajsa,Lannister
3657,Arvid,Ledin,4377,Polina,Rand
4628,Sieb,Kramer,4740,Lieke van,Leeuwen
1304,Ramona,Lannister,4488,Linda,Targaryen
1510,Capucine Da,silva,2624,Elzbieta,Dudek
3972,Astrid,Liljegren,0899,Cecilia,Dvonc
3099,Lotta,Aalto,2552,Klaudiusz,Pawlak
4880,Sieb de,Tyrell,1655,Felix,Greyjoy
4578,Eline,Post,1175,Sandu,Breban
0901,Alzbeta,Husar,3450,Aino,Makela
0901,Alzbeta,Husar,3084,Eero,Hayha
2028,Cristina,Gatti,1904,Cloe,Boucher
3799,Elin,Carlstedt,4218,Kevin,Laas
3854,Joakim,Greyjoy,0094,Elisabeth,Christ
3854,Joakim,Greyjoy,3804,Ella,Blomberg
0357,Lennox,Roth,4913,Reinout van,Dijk
1249,Ionica,Puturi,4608,Geert van den,Berg
4247,Kirill,Filippov,3070,Johanna,Kosunen
2319,Debora,Cattaneo,1959,Julie,Leroy
2325,Elisa,Baratheon,0853,Klaudia,Skriniar
0375,Katharina,Peters,2165,Luca,Fiore
2826,Igor,Mazurek,0096,Matteo,Lorenz
0565,Bohumir,Basko,3562,Ebba,Ahlgren
2398,Monica,Palazzo,4121,Arina,Romanov
3151,Kristiina,Virtanen,3420,Raila,Jokinen
2334,Lorenzo,Damico,2191,Michele,Moro
2334,Lorenzo,Damico,2195,Anna,Bianchi
4506,Ineke,Hoekstra,4170,Arina,Mets
4506,Ineke,Hoekstra,1038,Cristina,Bercea
1399,Heracleea,Pavelescu,4415,Eliise,Aleksandrov
4948,Elise van,Frey,1930,Clara,Simon
0293,Tom,Jager,1418,Xenia,Tepeneag
0819,Bohus,Janik,3499,Yrjo,Nieminen
0819,Bohus,Janik,1889,Guillemette,Robin
2318,Daniele,Marini,3238,Marjut,Heikkinen
4544,Gerrit de,Graaf,4395,Joosep,Kaasik
3020,Tapani,Lannister,4543,Sander van den,Brink
3020,Tapani,Lannister,1692,Marie-leontine,Lambert
1251,Ludmila,Piturca,3643,Anton,Stark
0849,Ema,Skriniar,3244,Risto,Makela
2562,Magda,Baran,3462,Mikael,Hayha
1612,Lutecia,Carlier,4489,Polina,Martell
1887,Arthur,Lannister,0436,Alina,Schuster
1887,Arthur,Lannister,4105,Robin,Bogdanov
1887,Arthur,Lannister,2610,Piotr,Pawlak
0605,Lea,Janek,3215,Emma,Uusimaki
0836,Regina,Frey,1845,Alice Le,goff
1294,Eremia,Martell,1478,Augustin,Frey
3409,Teemu,Targaryen,0189,Jakob,Bolton
3409,Teemu,Targaryen,3990,Tova,Ledin
3409,Teemu,Targaryen,1646,Malik,Lannister
3409,Teemu,Targaryen,0709,Nora,Fedor
0507,Marina,Hrobon,2486,Caterina,Galli
1167,Amedeu,Plesan,4946,Tineke de,Koning
4981,Femke,Smit,0132,Florian,Peters
4981,Femke,Smit,4214,Robin,Orav
4981,Femke,Smit,2124,Beatrice,Ferri
4848,Daan,Jacobs,3746,Ronja,Lannister
0091,Robin,Thoma,1942,Romeo,Blanc
2135,Irene,Grassi,4165,Aleksandra,Baratheon
4463,Kevin,Baratheon,2482,Monica,Damico
1656,Chaima,Payet,2555,Celina,Krupa
2375,Alessia,Sartori,4168,Alisa,Paju
2773,Kamila,Marciniak,1432,Voichita,Saulescu
2773,Kamila,Marciniak,3954,Hampus,Ekman
4700,Evert de,Bruijn,2038,Edoardo,Stark
4451,Peeter,Rebane,1863,Loevan,Martell
1349,Malvina,Ciorioianu,3062,Virpi,Kosunen
2115,Nicola,Greyjoy,3180,Lasse,Korhonen
1592,Davy,Bertin,4664,Bart,Smits
1592,Davy,Bertin,4947,Annelies,Schipper
3468,Kalle,Vatanen,2178,Lucia,Martell
4314,Maksim,Sergejev,4645,Bas,Bakker
2971,Maksymilian,Kubiak,0829,Rene,Malachovsky
4309,Kevin,Baratheon,2796,Katarzyna,Tyrell
3003,Ville,Baratheon,3183,Emma,Toivonen
3003,Ville,Baratheon,2584,Maria,Lannister
4592,Wim,Vermeulen,0400,Alexander,Maier
2443,Eleonora,Morelli,2344,Francesco,Caruso
2372,Lucia,Lombardo,2707,Helena,Krawczyk
3023,Johanna,Westerlund,0454,Zoe,Martell
3023,Johanna,Westerlund,4437,Jaak,Kalda
3023,Johanna,Westerlund,0568,Michaela,Korec
1222,Aristide,Cornea,0056,Luis,Weiss
3388,Kalle,Martell,1148,Atena,Racoveanu
3710,Selma,Ekman,3995,Klara,Ekman
2540,Ksawery,Pietrzak,2737,Zenobia,Pawlak
4216,Rasmus,Pavlov,0222,Mathilda,Schumacher
1351,Andreea,Lannister,1491,Cerasela,Filimon
1351,Andreea,Lannister,4997,Sara,Timmermans
2609,Hugon,Tyrell,0846,Maros,Stark
1104,Vladimir,Frey,2817,Aleksander,Janik
0248,Lotta,Kruger,2573,Leszek,Szczepaniak
1481,Edmond,Bocoianu,4846,Laura,Schouten
1481,Edmond,Bocoianu,3545,Tova,Wahlgren
4821,Elise,Timmermans,1938,Alice,Richard
4821,Elise,Timmermans,3636,Arvid,Ekman
4203,Mari-Liis,Tamm,2143,Stefania,Martinelli
4262,Grete,Stark,3338,Pekka,Lahteenmaki
4262,Grete,Stark,0981,Tibor,Huska
4262,Grete,Stark,0253,Annabell,Engel
4262,Grete,Stark,1641,Yohan,Aubry
4262,Grete,Stark,4235,Robert,Mihhailov
2555,Celina,Krupa,3567,Elvira,Wahlgren
1102,Tudorita,Burdujan,4632,Emiel van,Veen
2926,Tadeusz,Stark,2430,Andrea,Giannini
2926,Tadeusz,Stark,1896,Emma,Leveque
2926,Tadeusz,Stark,0739,Bohus,Lannister
2364,Luigi,Lannister,2959,Emil,Mazurek
2364,Luigi,Lannister,1024,Dinu,Penescu
2364,Luigi,Lannister,4288,Martin,Leppik
3160,Mikael,Nieminen,3857,Kajsa,Bagge
2945,Hildegarda,Lis,0544,Frederik,Tyrell
0226,Melissa,Bolton,0277,Zoe,Schulte
1647,Marine,Guillot,2799,Andrzej,Baratheon
3728,Henrik,Wigren,3399,Juha,Siniranta
4845,Paulien,Koster,3590,Selma,Zetterberg
1817,Charlotte,Boucher,4108,Arina,Jegorov
1817,Charlotte,Boucher,1459,Cezara,Malutan
1699,Kylian,Jacob,1996,Gaspard,Roger
3824,Frida,Carlstedt,2304,Valeria,Galli
3461,Lotta,Lahteenmaki,0545,Urban,Cesnak
1654,Maelle,Arryn,4718,Huib de,Jong
3260,Teo,Tyrell,2577,Renata,Greyjoy
3260,Teo,Tyrell,2566,Jozef,Kazmierczak
3353,Lotta,Greyjoy,2287,Gianluca,Sorrentino
2904,Edward,Mazurek,0223,Emilia,Neumann
3853,Ronja,Lannister,3045,Tapani,Lannister
1405,Janeta,Lannister,2762,Marta,Kaczmarek
1405,Janeta,Lannister,2601,Norbert,Kowalczyk
1405,Janeta,Lannister,3894,Elsa,Carlstedt
2897,Teresa,Frey,0181,Marie,Martell
2906,Krzysztof,Frey,4660,Aad,Lannister
0762,Jarolim,Truban,1987,Maile,Frey
0762,Jarolim,Truban,1182,Iolanda,Mironescu
3446,Marja,Jokinen,0435,Bennet,Nebert
3446,Marja,Jokinen,0889,Denisa,Tyrell
4671,Evert,Frey,1611,Justine,Marchand
4671,Evert,Frey,3612,Carl,Ahlgren
0166,Niklas,Targaryen,2699,Sylwia,Koziol
0166,Niklas,Targaryen,0478,Mila,Neumann
4996,Willem de,Haan,1342,Varvara,Lepadatu
3857,Kajsa,Bagge,0276,Celina,Tyrell
1143,Lucian,Lupascu,0449,Noah,Becker
0527,Rebeka,Mojzis,4487,Oskar,Semenov
0451,Jason,Lannister,1806,Jeanne,Roger
0451,Jason,Lannister,1281,Veniamin,Teleanu
0482,Nico,Becker,2387,Riccardo,Lannister
4140,Mia,Peterson,0575,Stanislav,Stark
4140,Mia,Peterson,4450,Aleksandra,Lannister
2774,Kajetan,Nowak,1152,Luiza,Puiu
2704,Marcin,Lannister,3155,Ella,Laine
3431,Leena,Nieminen,3278,Tarja,Seppala
4649,Christien van de,Velde,4404,Markus,Kull
0466,Emma,Voigt,3667,Stina,Wisell
3519,Tova,Tyrell,1268,Costache,Bolton
1793,Dimitri Da,silva,1474,Teodosia,Frey
4095,Toomas,Antonov,3308,Tapani,Heikkinen
3664,Gustav,Nordin,2528,Agnieszka,Sikora
4693,Lisa,Vos,2277,Nicole,Pagano
0564,Bibiana,Simo,2980,Stefan,Szewczyk
2421,Alessandra,Orlando,4683,Daan,Kuijpers
2421,Alessandra,Orlando,1966,Corentin,Lannister
3708,Andreas,Johansson,1664,Manon,Poirier
1244,Raul,Caianu,2407,Stefania,Barone
0524,Monika,Krizan,0547,Prokop,Baca
4197,Karl,Jakovlev,2391,Leonardo,Cattaneo
4197,Karl,Jakovlev,0334,Tim,Schroder
4197,Karl,Jakovlev,1999,Florentin,Lecomte
2815,Ryszard,Stark,4558,Yasmijn de,Ruiter
2815,Ryszard,Stark,0468,Ole,Tyrell
3568,Wilma,Bagge,2303,Stefania,Giuliani
1911,Mateo,Marechal,0637,Zlatko,Vaska
1911,Mateo,Marechal,0351,Moritz,Neumann
1356,Aurelia,Edeleanu,1079,Roxelana,Frunda
1539,Solene,Greyjoy,0785,Stanislava,Andras
3786,Tuva,Lundin,0517,Drahoslava,Antal
2456,Simona,Tyrell,0265,Noel,Wagner
2121,Lucia,Orlando,3770,Andreas,Tyrell
2737,Zenobia,Pawlak,2222,Irene,Lannister
4006,Romet,Tyrell,0830,Zoja,Bartovic
3701,Kajsa,Kronberg,2504,Sylwester,Walczak
3767,Frida,Strand,3682,Selma,Bagge
1674,Leon,Meyer,4246,Lenna,Puusepp
2514,Marzena,Szulc,0250,Melissa,Ziegler
4675,Renske van der,Linden,1015,Daniela,Chirnoaga
2785,Janusz,Martell,4160,Milana,Rand
2785,Janusz,Martell,2943,Konstanty,Frey
2785,Janusz,Martell,1236,Casian,Bonciu
1017,Marinela,Iliescu,1682,Julien,Baratheon
3427,Antero,Uusimaki,4070,Daniil,Raud
2074,Paola,Colombo,1269,Iacob,Branzan
3843,Anna,Lannister,1035,Aglaia,Rusca
3843,Anna,Lannister,0379,Eva,Koch
3781,Elvira,Kjellberg,4922,Veerle de,Wit
3314,Yrjo,Kivela,3445,Anneli,Tyrell
1916,Corentin,Frey,2389,Luigi,Bernardi
0622,Zaneta,Vicen,4383,Kevin,Frey
4414,Elisabeth,Leppik,0873,Marina,Vaska
3793,August,Liljegren,3038,Anna,Greyjoy
3228,Tiina,Makinen,0579,Eugenia,Lannister
3228,Tiina,Makinen,2981,Iwo,Kubiak
1812,Yasmine,Dumas,2170,Claudio,Moretti
4311,Tarmo,Tamm,4643,Laurens,Hendriks
3723,Tilda,Strand,2811,Alicja,Michalak
2220,Enrico,Frey,0920,Cyprian,Mihalik
0827,Felix,Martell,0475,Anni,Tyrell
1057,Iulia,Chira,0155,Matteo,Thiele
0123,Fiona,Gunther,1386,Romanita,Hoban
3130,Taneli,Martell,3829,Anna,Isakson
3130,Taneli,Martell,4841,Twan van,Dam
3130,Taneli,Martell,3494,Olavi,Heikkinen
3130,Taneli,Martell,1278,Antim,Bercu
1176,Gina,Danciu,3592,Anton,Hallgren
1938,Alice,Richard,1353,Codrina,Tyrell
4694,Jasmijn van,Doorn,4094,Emma,Grigorieva
3002,Akseli,Vaananen,1630,Louna,Noel
0202,Melissa,Braun,0909,Tomas,Bukovsky
0163,Luna,Conrad,1666,Simon,Perrin
4201,Linda,Ivanov,0394,Elisabeth,Bolton
2457,Maria,Villa,3068,Kalevi,Toivonen
4872,Veerle van der,Bolton,3973,Johanna,Lannister
0948,Erik,Lannister,2405,Giorgia,Bolton
0215,Julius,Becker,3918,Edvin,Ledin
2641,Grazyna,Szymczak,0295,Aylin,Haas
3703,Anton,Wahlgren,0864,Lenka,Frey
2121,Lucia,Orlando,3240,Sanna,Yrjola
2121,Lucia,Orlando,4236,Sandra,Frey
0397,Adrian,Martell,2717,Jan,Marciniak
0397,Adrian,Martell,3705,Johan,Carlstedt
0397,Adrian,Martell,3684,Selma,Isakson
3552,Emanuel,Stark,2322,Giorgio,Lannister
3552,Emanuel,Stark,2622,Aleksander,Janik
3552,Emanuel,Stark,3015,Marjatta,Toivonen
3552,Emanuel,Stark,4820,Sjors,Visser
3509,Henrik,Martell,1967,Maryam,Leveque
3509,Henrik,Martell,4229,Kristiina,Jarv
1242,Martin,Huidu,0040,Julian,Greyjoy
0767,Silvester,Masarik,2063,Dario,Ferrara
4760,Leentje van der,Bolton,3538,Elin,Ekman
1974,Marc,Clement,0174,Laura,Jung
0688,Katarina,Puska,1042,Catalin,Padurean
4096,Mark,Aleksandrov,2095,Arianna,Barone
1036,Pompilia,Iacobescu,4633,Mathijs,Koster
2437,Roberto,Bianchi,2877,Sylwia,Wrobel
4455,Sebastian,Kangur,0680,Oleg,Stark
1798,Dylan,Simon,3993,Joel,Wisell
0940,Maximilian,Kolar,0179,Helena,Horn
3047,Jyri,Virtanen,4064,Markus,Lohmus
3355,Jaakko,Heikkinen,3503,Klara,Stark
3543,Joel,Bergman,1413,Emilia,Enescu
0257,Anton,Frey,2710,Joanna,Lannister
4439,Mirtel,Johanson,2575,Stefan,Lis
2920,Jan,Lannister,3711,Carl,Martell
4517,Ernst,Veenstra,3300,Kaarina,Uusimaki
0894,Daniela,Madej,3615,Elsa,Nordin
4333,Milana,Nikitin,3840,Hampus,Carlstedt
1074,Adelaida,Badescu,4346,Arina,Kuusk
3680,Hampus,Targaryen,3185,Hannele,Martell
3680,Hampus,Targaryen,2202,Irene,Bianco
3180,Lasse,Korhonen,0033,Jona,Fischer
3180,Lasse,Korhonen,0737,Vanesa,Jano
2515,Lucyna,Zajac,1570,Ambre,Bourgeois
2515,Lucyna,Zajac,4927,Ernst,Vink
4271,Rain,Stepanov,0963,Kazimir,Bahna
1888,Kilian,Martin,1549,Simon,Vincent
0906,Vladislav,Stark,0896,Silvia,Huska
0906,Vladislav,Stark,1926,Ambre,Henry
0906,Vladislav,Stark,1125,Ianis,Ornea
0906,Vladislav,Stark,3456,Juha,Lannister
0906,Vladislav,Stark,0601,Vlastimil,Strnisko
0906,Vladislav,Stark,1516,Leonard,Martell
0906,Vladislav,Stark,0762,Jarolim,Truban
1549,Simon,Vincent,4607,Willeke,Vink
1399,Heracleea,Pavelescu,4324,Hanna,Aleksandrov
4533,Emma,Kramer,2364,Luigi,Lannister
3627,Hannes,Kronberg,0093,Moritz,Wolf
0415,Victoria,Winter,1960,Pierre,Faure
3287,Vaino,Targaryen,0140,Milena,Lang
1141,Aleodor,Niculescu,0941,Svetozar,Pesko
1919,Quentin,Millet,3609,Tova,Johansson
3498,Juha,Martell,3945,Johan,Carlstedt
4796,Niek van,Lannister,4671,Evert,Frey
4796,Niek van,Lannister,4423,Robin,Stark
4796,Niek van,Lannister,4411,Lisandra,Nomm
1758,Elsa,Collin,0097,Anton,Schneider
4021,Jaak,Tyrell,4600,Veerle,Post
4493,Peeter,Rand,4280,Nikita,Tyrell
3284,Juhani,Jarvinen,2175,Roberto,Costantino
2448,Christian,Frey,0273,Wolfgang,Horn
4959,Wim van de,Velde,1405,Janeta,Lannister
1624,Clara,Robin,2493,Christian,Bolton
1624,Clara,Robin,2488,Luca,Serra
0686,Anton,Krupa,2768,Dominik,Szczepaniak
1881,Remi Le,Lannister,4149,Daniil,Mitt
1881,Remi Le,Lannister,3102,Mikael,Yrjola
4895,Daan van,Dijk,2853,Anita,Kubiak
2213,Luca,Parisi,3728,Henrik,Wigren
1105,Emanuela,Stark,1722,Cedric,Frey
1105,Emanuela,Stark,3065,Paivi,Toivonen
1105,Emanuela,Stark,2176,Anna,Giannini
1105,Emanuela,Stark,3877,Andreas,Nordin
1105,Emanuela,Stark,1857,Renaud,Martell
1195,Pavel,Brumaru,1467,Florea,Hanu
3199,Johanna,Ihalainen,4128,Ott,Kukk
4852,Aad van,Doorn,2935,Michal,Szczepaniak
2777,Klaudiusz,Kolodziej,2614,Anna,Kazmierczak
0223,Emilia,Neumann,3129,Raila,Kosunen
1553,Julien,Vasseur,4702,Ineke van der,Meer
1784,Capucine,Dubois,4840,Willem,Schouten
1988,Anna,Carpentier,0331,Damian,Kruger
4934,Roos,Brouwer,0825,Demeter,Vicena
3830,Vera,Lundin,2529,Slawomir,Duda
1477,Remus,Murgoci,2354,Laura,Baratheon
4807,Mathijs de,Jong,0103,Marlene,Schmidt
0442,Fabienne,Schubert,0113,Sam,Schwarz
1557,Yuna,Olivier,1138,Ilie,Targaryen
1557,Yuna,Olivier,4919,Rob van de,Velde
1856,Alice,Clement,4103,Arina,Jakovlev
0851,Alfred,Visnovsky,4053,Ott,Teder
4162,Henri,Pavlov,0220,Jayden,Lange
1901,Elisa,Lebrun,2424,Debora,Frey
0107,Johann,Ilsner,1835,Anais,Meyer
2804,Teresa,Bolton,2695,Piotr,Szczepaniak
3434,Ismo,Aalto,4819,Pieter,Hendriks
4795,Saar van den,Heuvel,1420,Andrada,Valeanu
4795,Saar van den,Heuvel,0753,Nora,Valent
0394,Elisabeth,Bolton,4599,Sara,Verbeek
1557,Yuna,Olivier,4575,Camiel van der,Ven
1094,Ioan,Cornescu,3778,Ella,Lannister
0012,Anna,Tyrell,4540,Ido van,Frey
0012,Anna,Tyrell,4065,Marleen,Martell
0113,Sam,Schwarz,3074,Eero,Nieminen
3954,Hampus,Ekman,4885,Peter,Bos
0135,Maila,Lannister,2726,Kinga,Szymczak
0197,Charlotte,Martell,1164,Salomea,Braghis
0197,Charlotte,Martell,4414,Elisabeth,Leppik
0197,Charlotte,Martell,0736,Sofia,Petrovicky
0020,Melissa,Brandt,4796,Niek van,Lannister
1073,Denisa,Tyrell,4753,Freek,Stark
0701,Viktoria,Martell,4727,Heleen,Mulder
0701,Viktoria,Martell,0470,Jule,Martell
1032,Veta,Malcoci,1243,Sonia,Burileanu
4199,Raido,Tyrell,4814,Quintin,Stark
0201,Wenke,Baratheon,2251,Manuel,Palmieri
0201,Wenke,Baratheon,0290,Milan,Maier
0201,Wenke,Baratheon,2240,Pietro,Mazza
0201,Wenke,Baratheon,4650,Eline van der,Laan
0509,Alfred,Vasko,4062,Martin,Vasiliev
3291,Teo,Jokinen,4272,Maria,Stark
