killerID,killerName,killerSurname,victimID,victimName,victimSurname
1506,Lina,Targaryen,0875,Simona,Moravcik
1506,Lina,Targaryen,2001,Sara,Sorrentino
1506,Lina,Targaryen,4761,Evert van,Martell
1506,Lina,Targaryen,0702,Simona,Krupa
1506,Lina,Targaryen,3075,Urho,Lannister
1506,Lina,Targaryen,2691,Wawrzyniec,Stark
1506,Lina,Targaryen,0734,Maros,Baso
1506,Lina,Targaryen,2501,Izabela,Mazur
1506,Lina,Targaryen,2556,Kacper,Kaczmarek
1063,Costache,Udrea,2516,Sylwia,Greyjoy
4847,Daan,Jacobs,3011,Juhani,Vatanen
2423,Debora,Bruno,3740,Frida,Ahlgren
2601,Kamil,Frey,4162,Lisandra,Baratheon
1184,Bianca,Niculescu,3443,Juhani,Laine
2500,Irena,Lis,3993,Carl,Wiberg
2295,Gianluca,Cattaneo,3313,Yrjo,Kivela
3531,Hampus,Hallgren,2108,Erika,Grasso
3531,Hampus,Hallgren,0089,Oskar,Peters
1116,Ioan,Dolgan,1606,Romane,Riviere
0366,Sam,Maier,3870,Emanuel,Ohlin
2952,Ksawery,Kaczmarek,4985,Luuk,Bolton
1976,Kylian,Barre,0040,Ingo,Conrad
0134,Maila,Moller,4880,Daan de,Leeuw
1062,Marcela,Butoi,0391,Milan,Pohl
2828,Bozena,Szulc,2497,Jessica,Morelli
4888,Tineke van,Martell,0055,Luis,Arryn
4912,Reinout van,Greyjoy,0357,Anni,Schulze
3423,Marja,Lannister,3034,Kalle,Martell
3423,Marja,Lannister,1247,Corvin,Liiceanu
3423,Marja,Lannister,4558,Hendrika,Jansen
1101,Tudorita,Burdujan,1356,Haralambie,Gutu
2169,Claudio,Martell,1134,Aneta,Lannister
2169,Claudio,Martell,4703,Henk,Timmermans
4122,Anastasia,Tyrell,0056,Nico,Horn
4122,Anastasia,Tyrell,4139,Mia,Peterson
1499,Olimpia,Greyjoy,1196,Vasilica,Bodiul
2342,Anna,Ferretti,3123,Jaakko,Martell
3738,Wilma,Ekman,2117,Camilla,Bolton
0512,Jaromir,Lojek,1432,Eusebiu,Turcescu
3809,Jesper,Lannister,3753,Selma,Kjellberg
4384,Hanna,Kutt,1400,Petrut,Celibidache
1845,Lauriane,Gaillard,0921,Jozefina,Greyjoy
2636,Nikodem,Mroz,1468,Anemona,Dolha
4356,Lisandra,Kukk,4384,Hanna,Kutt
4769,Thea,Martell,0780,Berta,Mikus
4769,Thea,Martell,2498,Andrea,Bianco
4769,Thea,Martell,0070,Sina,Rams
4769,Thea,Martell,0118,Sam,Weber
4769,Thea,Martell,3375,Anna,Virtanen
0190,Liam,Meyer,1789,Mateo,Blanc
2803,Teresa,Baran,2021,Simona,Targaryen
2758,Maria,Lis,2538,Eugeniusz,Michalak
3260,Marjut,Siren,0498,Benedikt,Pohl
4179,Marleen,Koppel,0540,Anabela,Targaryen
2212,Luca,Parisi,0220,Dieter,Martell
0708,Nora,Fedor,4144,Laura,Poder
1307,Eleonora,Pogor,3057,Juha,Arryn
1253,Maria,Targaryen,4981,Boudewijn de,Jong
1253,Maria,Targaryen,1642,Antoine,Tessier
1253,Maria,Targaryen,0661,Filip,Vesel
1253,Maria,Targaryen,3271,Sanna,Koskinen
1253,Maria,Targaryen,2190,Michele,Moro
1253,Maria,Targaryen,2999,Seweryn,Bak
1253,Maria,Targaryen,1715,Cedric,Riviere
1253,Maria,Targaryen,3239,Sanna,Frey
1253,Maria,Targaryen,0520,Sabina,Stark
1253,Maria,Targaryen,1132,Felix,Tyrell
3031,Ismo,Martell,0787,Drahoslava,Pavko
0685,Anton,Krupa,3843,Edvin,Martell
2389,Francesca,Villa,0720,Margareta,Richtar
1040,Filofteia,Greyjoy,3768,Hannes,Wigren
1040,Filofteia,Greyjoy,1778,Lola,Bertrand
1040,Filofteia,Greyjoy,0779,Dezider,Machata
3652,Emanuel,Bergman,4550,Renske,Hendriks
3105,Juhani,Heikkinen,3208,Katja,Koskinen
2934,Michal,Szczepaniak,2173,Eleonora,Adami
3265,Pekka,Kosunen,4773,Freek,Jansen
1447,Eliza,Pacepa,2937,Adela,Stark
3494,Jyri,Vatanen,4333,Grete,Arryn
3494,Jyri,Vatanen,1725,Tristan,Prevost
3771,Johanna,Baratheon,1782,Julien,Gaillard
3225,Johannes,Jarvinen,4650,Wies van der,Bolton
0850,Alfred,Visnovsky,2575,Edward,Krawczyk
4656,Anna van der,Veen,3903,Tova,Hallgren
2302,Stefania,Giuliani,0511,Tamara,Marecek
0178,Helena,Horn,3446,Juha,Baratheon
2556,Kacper,Kaczmarek,0112,Sam,Schwarz
4588,Sieb,Schouten,1333,Oliviu,Bercea
2571,Aleksandra,Tyrell,0918,Milos,Valuska
2571,Aleksandra,Tyrell,0392,Julius,Lannister
3228,Paivi,Koskinen,0662,Darina,Krajco
1471,Elodia,Lannister,4201,Hugo,Peterson
1471,Elodia,Lannister,1384,Despina,Mihaita
1471,Elodia,Lannister,2118,Jacopo,Leone
1471,Elodia,Lannister,4711,Anna,Postma
4009,Joosep,Molder,1786,Ethan,Thomas
2243,Camilla,Martino,0413,Franziska,Pfeiffer
4014,Linda,Pavlov,4151,Mari-Liis,Baratheon
1718,Romain,Targaryen,3579,Gustav,Hallgren
1811,Yasmine,Dumas,4171,Elisabeth,Melnik
3715,Frida,Lannister,0675,Zaneta,Vasko
1012,Luiza,Cimpoesu,0603,Jaromir,Pavuk
1012,Luiza,Cimpoesu,0545,Perla,Feldek
1839,Desiree,Vincent,1112,Viviana,Radescu
3963,Anton,Hallgren,0582,Lydia,Masar
1194,Pavel,Brumaru,1159,Visarion,Lannister
2843,Krystyna,Martell,1135,Luminita,Targaryen
2843,Krystyna,Martell,3807,Vendela,Wahlgren
2843,Krystyna,Martell,2577,Konrad,Janik
1090,Evelina,Onoriu,2610,Witold,Krawczyk
0049,Nora,Richter,1199,Anuta,Tyrell
2647,Marzena,Krol,2920,Barbara,Wieczorek
1840,Noe,Dubois,0717,Urban,Tomecek
1552,Julien,Vasseur,3480,Ilkka,Korhonen
1040,Filofteia,Greyjoy,2206,Francesca,Negri
0149,Lilly,Stark,1953,Gabin,Targaryen
0149,Lilly,Stark,4126,Mirtel,Melnik
1582,Syrine,Jacob,4974,Hendrika van,Veen
1522,Lucie,Klein,1501,Quentin,Gay
1097,Laura,Mota,4679,Michiel van der,Meulen
3429,Katja,Siniranta,2035,Valeria,Pellegrini
3185,Kalle,Seppala,3065,Virpi,Lannister
4354,Maarja,Bolton,0931,Liana,Krupa
4354,Maarja,Bolton,1765,Laura,Lannister
4354,Maarja,Bolton,1113,Crin,David
4225,Marten,Martell,0737,Alojza,Baca
4225,Marten,Martell,1497,Olimpiu,Dobroiu
4523,Evert van der,Targaryen,3724,Maja,Baratheon
4523,Evert van der,Targaryen,1164,Celia,Lipatti
4523,Evert van der,Targaryen,1440,Alice,Papahagi
4523,Evert van der,Targaryen,2709,Joanna,Bolton
4668,Maaike,Smit,2897,Danuta,Lannister
2199,Vincenzo,Piras,2055,Elisa,Sartori
3528,Ronja,Hallgren,0494,Samuel,Engel
1481,Pamfil,Stark,4086,Romet,Laur
1481,Pamfil,Stark,1366,Casian,Petrascu
4085,Liisa,Martell,0238,Aylin,Greyjoy
4085,Liisa,Martell,4188,Mirtel,Vinogradov
1090,Evelina,Onoriu,1962,Titouan,Carlier
2722,Zdzislaw,Sikora,4482,Anna,Sokolov
2466,Luigi,Gatti,3578,Stina,Wisell
0311,Emily,Schubert,0230,Anni,Herrmann
4783,Hendrika,Huisman,0491,Elena,Martell
3991,Elsa,Bergstrand,4971,Thea van den,Broek
0478,Lian,Lannister,2221,Irene,Benedetti
0478,Lian,Lannister,4642,Laurens,Hendriks
0478,Lian,Lannister,3491,Ismo,Tyrell
1694,Maiwenn,Tyrell,2758,Maria,Lis
1694,Maiwenn,Tyrell,2311,Giorgia,Serra
1694,Maiwenn,Tyrell,1373,Mihnea,Tyrell
1694,Maiwenn,Tyrell,4552,Camiel,Bakker
0903,Cyril,Hrdlicka,1500,Lana,Arryn
3859,Anna,Strand,1169,Anisoara,Buhus
1794,Zacharis,Lannister,4764,Tineke van der,Meulen
0887,Marianna,Majesky,0377,Maila,Bergmann
4947,Elise van,Leeuwen,4003,Anastasia,Peterson
0118,Sam,Weber,3791,Elsa,Tyrell
2424,Sara,Martell,3092,Aino,Toivonen
3674,Selma,Hallgren,2458,Michela,Frey
4638,Kees,Smeets,2903,Edward,Stark
1214,Sorin,Martell,2913,Irena,Mazurek
3494,Jyri,Vatanen,0288,Isabella,Orlowski
3494,Jyri,Vatanen,4412,Hanna,Koppel
3494,Jyri,Vatanen,4430,Anastasia,Belov
3652,Emanuel,Bergman,4095,Mark,Stark
3683,Selma,Isakson,1999,Yasmine,Martell
1077,Carol,Mantog,4435,Kirill,Kutt
0431,Samira,Koch,2180,Giorgio,Rossi
1887,Kilian,Martin,0923,Denis,Polak
1543,Nicolas,Gilbert,1414,Ofelia,Arghezi
4084,Robin,Rand,2776,Klaudiusz,Lannister
3696,August,Stark,1643,Julie,Greyjoy
3696,August,Stark,0710,Margita,Truben
3696,August,Stark,2748,Beatrycze,Szulc
3696,August,Stark,0768,Bohdana,Marek
3696,August,Stark,1450,Mara,Cosmescu
3582,Erik,Hallgren,3518,Tova,Lannister
4724,Geert,Molenaar,3950,Kalle,Baratheon
1707,Baptiste,Martin,4527,Doortje van der,Meulen
1503,Lisa,Picard,0513,Peter,Lannister
4597,Ivo,Verbeek,2931,Kacper,Krawczyk
0021,Ella,Tyrell,4530,Gerard,Lannister
0021,Ella,Tyrell,4923,Paulien van,Wijk
3518,Tova,Lannister,2604,Zygmunt,Michalak
3518,Tova,Lannister,3038,Mikael,Lahteenmaki
3518,Tova,Lannister,1036,Emilia,Panturu
1506,Lina,Targaryen,3876,Andreas,Nordin
1506,Lina,Targaryen,4555,Neeltje,Wolters
1506,Lina,Targaryen,3317,Juha,Targaryen
1506,Lina,Targaryen,4976,Renske de,Jong
1506,Lina,Targaryen,3992,Joel,Martell
1506,Lina,Targaryen,0554,Barbora,Martell
1506,Lina,Targaryen,1886,Arthur,Mallet
1506,Lina,Targaryen,2492,Christian,Targaryen
2435,Alessia,Piras,2046,Sara,Ferretti
3382,Hannele,Vatanen,4111,Liisa,Lannister
0917,Slavka,Frey,4862,Emma,Smit
0587,Valentin,Andras,2861,Artur,Kolodziej
3676,Emanuel,Ohlin,1324,Florin,Barcianu
1553,Remi,Lannister,3460,Lotta,Lahteenmaki
2503,Sylwester,Walczak,0307,Nico,Teichmann
4874,Thomas de,Ruiter,2177,Lucia,Ferrari
3608,Tova,Martell,2963,Maria,Zajac
3608,Tova,Martell,1758,Julia,Rey
1254,Carmen,Enache,4018,Daniil,Lohmus
1510,Eloise,Lannister,3493,Olavi,Heikkinen
0736,Vanesa,Jano,3766,Frida,Strand
3353,Lasse,Makela,4716,Laurens,Mulder
1706,Mehdi,Cousin,2669,Michal,Sikora
1023,Dinu,Penescu,1753,Jasmine,Benoit
1593,Lola,Philippe,1477,Augustin,Edeleanu
0096,Anton,Schneider,0341,Ulrich,Weber
0196,Charlotte,Ludwig,4800,Mathijs,Bosman
0683,Zoja,Fabian,0505,Alzbeta,Malisek
3486,Verneri,Nurmi,2409,Mattia,Bolton
0375,Nina,Lorenz,4166,Maarja,Jurgenson
0619,Sona,Mensik,2879,Irena,Baran
0619,Sona,Mensik,1518,Manon,Olivier
1287,Beatrice,Martell,3164,Tuomas,Lannister
0157,Lenny,Greyjoy,2322,Valentina,Tyrell
2970,Maksymilian,Lannister,2469,Nicola,Pagano
2268,Vincenzo,Giuliani,4248,Madis,Mannik
3586,Maja,Wiberg,0727,Oskar,Pelikan
2904,Horacy,Sobczak,3834,Stina,Bergman
2906,Roch,Targaryen,0782,Sergej,Baso
2906,Roch,Targaryen,2794,Helena,Mazurek
2906,Roch,Targaryen,1968,Mathis,Bolton
0151,Milan,Winkler,1316,Floriana,Vacaroiu
1409,Bianca,Cimpoesu,2720,Horacy,Janik
3252,Eero,Westerlund,1906,Alexia,Dupont
0122,Fiona,Gunther,4260,Sandra,Semenov
1961,Mathilde,Perrier,2936,Julia,Michalak
0112,Sam,Schwarz,0309,Maximilian,Bolton
0273,Nick,Vogel,3586,Maja,Wiberg
2327,Michele,Gallo,0655,Zelmira,Podkonicky
2327,Michele,Gallo,4094,Toomas,Antonov
0341,Ulrich,Weber,0162,Luna,Conrad
0318,Lotta,Bauer,0110,Lina,Graf
4723,Rik de,Boer,1240,Melania,Tyrell
1215,Aurel,Murgoci,4181,Sten,Kuzmin
3202,Ismo,Vaananen,1453,Marius,Ivanceanu
1593,Lola,Philippe,0954,Levoslav,Lukac
0146,Theo,Weiss,3116,Erkki,Lannister
3513,Kajsa,Kronberg,0972,Lubos,Capka
4250,Darja,Martell,1719,Adrien,Baratheon
4409,Sten,Makarov,4022,Nora,Saar
1794,Zacharis,Lannister,3423,Marja,Lannister
1794,Zacharis,Lannister,0910,Vojtech,Vasko
1794,Zacharis,Lannister,4129,Robert,Makarov
3151,Veikko,Martell,4887,Jaap,Evers
3151,Veikko,Martell,1485,Octaviana,Baratheon
3849,Kajsa,Tyrell,3759,Johan,Ahlgren
3849,Kajsa,Tyrell,3502,Klara,Ohlin
3849,Kajsa,Tyrell,0999,Luboslav,Vlachovic
3849,Kajsa,Tyrell,0046,Johannes,Schuster
3889,Elin,Frey,4752,Freek,Lannister
4428,Arina,Rebane,1152,Sava,Selmaru
2248,Mattia,Romano,2792,Kacper,Baratheon
2654,Wojciech,Krol,2637,Marek,Wilk
2654,Wojciech,Krol,1675,Louna,Roy
1948,Marie-leontine,Bailly,2427,Leonardo,Vitali
1929,Clara,Simon,1967,Timeo,Gay
3733,Tuva,Blomberg,0075,Nico,Stark
4847,Daan,Jacobs,1830,Leonie,Hubert
2849,Gabriel,Lannister,1015,Dafina,Frey
4044,Sander,Aleksandrov,2607,Horacy,Wieczorek
3314,Ella,Greyjoy,4641,Floor van der,Lannister
2446,Stefania,Caruso,0566,Jarolim,Loj
4500,Olaf,Koning,1903,Cloe,Boucher
4955,Emma van,Veen,4321,Marten,Ilves
4220,Henri,Novikov,2443,Mirko,Longo
1377,Benone,Baratheon,4234,Robert,Mihhailov
1377,Benone,Baratheon,0649,Milada,Kropilak
1377,Benone,Baratheon,3461,Mikael,Hayha
1377,Benone,Baratheon,0213,Leo,Pohl
2259,Simona,Pellegrini,0794,Amalia,Baratheon
3000,Vaino,Nurmi,1856,Renaud,Weber
0652,Bruno,Mucha,0258,Helena,Moller
3214,Emma,Frey,1412,Emilia,Enescu
3776,Edvin,Strand,3333,Johanna,Nieminen
4017,Kristofer,Tyrell,3916,Henrik,Lannister
4103,Sofia,Popov,2240,Christian,Romano
1154,Constantina,Udila,0353,Sebastian,Schubert
2470,Sara,Frey,2544,Wanda,Kubiak
0741,Imrich,Surka,0531,Rastislav,Abraham
3637,Elsa,Lundin,4820,Elise,Timmermans
0317,Mira,Scholz,4895,Saar,Huisman
4574,Camiel van der,Ven,2832,Wojciech,Sobczak
3295,Taneli,Toivonen,1587,Florian,Tyrell
3427,Jyri,Uusimaki,3569,Elin,Bolton
0104,Lena,Muller,4700,Eefke,Verbeek
2320,Marco,Costa,0024,Fabian,Werner
2310,Valentina,Palazzo,3831,Gustav,Wiberg
4265,Kevin,Vasiliev,2280,Maria,Donati
0934,Danica,Minac,4565,Leentje van,Leeuwen
4117,Milana,Raud,1795,Salome,Barthelemy
2078,Gabriele,Bolton,2906,Roch,Targaryen
2078,Gabriele,Bolton,4027,Nora,Pavlov
1071,Stefania,Bunea,3477,Eero,Jarvinen
0113,Selina,Tyrell,3144,Veijo,Seppala
0068,Ulrike,Horn,1840,Noe,Dubois
4144,Laura,Poder,1343,Stefania,Joldea
0528,Gaspar,Lannister,3879,Ella,Frey
3951,Frida,Kronberg,4010,Emma,Karu
0603,Jaromir,Pavuk,3470,Johanna,Uusimaki
0311,Emily,Schubert,0164,Ole,Schmitz
0311,Emily,Schubert,4387,Marta,Kask
1738,Cloe,Frey,2683,Beata,Krawczyk
0845,Maros,Stefanka,3368,Vaino,Virtanen
4809,Christien,Koning,0849,Romana,Simon
1547,Chaima,Bonnet,3094,Taneli,Vatanen
3969,Elin,Tyrell,1234,Zamfir,Petrascu
1887,Kilian,Martin,4267,Artjom,Frey
1669,Louis,David,0876,Urban,Riha
0100,Lisa,Tyrell,4541,Laurens,Martell
0100,Lisa,Tyrell,2518,Wiktoria,Wojcik
0327,Maria,Greyjoy,2438,Jacopo,Gatti
0327,Maria,Greyjoy,2891,Irena,Mazur
3711,Johanna,Greyjoy,1995,Gaspard,Roger
3711,Johanna,Greyjoy,3921,Tilda,Thorsell
2317,Daniele,Marini,0637,Ervin,Baratheon
2645,Karol,Szulc,4947,Elise van,Leeuwen
1942,Lea,Hubert,4098,Aleksandra,Grigorieva
0661,Filip,Vesel,2664,Grzegorz,Dudek
1111,Zeno,Valuta,0083,Phil,Weiss
1111,Zeno,Valuta,1290,Elisabeta,Lepadatu
1063,Costache,Udrea,0111,Daniel,Schroder
1053,Iuliana,Butoi,1010,Agripina,Tomoioaga
4793,Reinout van den,Heuvel,3817,Carl,Kronberg
3252,Eero,Westerlund,2702,Waldemar,Zajac
1253,Maria,Targaryen,2559,Celina,Kubiak
1253,Maria,Targaryen,3058,Pekka,Frey
3035,Virpi,Westerlund,3581,Ronja,Baratheon
1997,Colin,Stark,1334,Antonela,Draghici
3800,Carl,Strand,0887,Marianna,Majesky
1969,Anaelle,Garcia,4218,Joosep,Lannister
1360,Ariana,Mihaita,2500,Irena,Lis
1498,Ionel,Buzescu,3163,Teemu,Makela
0793,Dobroslav,Barbora,0872,Marina,Martell
1499,Olimpia,Greyjoy,4634,Teun,Baratheon
2052,Leonardo,Pellegrin,4998,Laura,Kuiper
2777,Piotr,Kaczmarek,0366,Sam,Maier
4320,Daniil,Greyjoy,0396,Adrian,Rams
4320,Daniil,Greyjoy,3202,Ismo,Vaananen
0212,Selina,Christ,1959,Pierre,Faure
0699,Kornelia,Frey,4740,Roos,Peters
4827,Victor,Bakker,4837,Gerrit,Jacobs
3737,Vendela,Wisell,4756,Michiel,Verbeek
0751,Valeria,Rohacik,1985,Hugo,Rodriguez
2340,Monica,Sala,4767,Noortje van den,Broek
4553,Noortje,Smit,4358,Eliise,Popov
1825,Lorenzo,Baratheon,4724,Geert,Molenaar
1825,Lorenzo,Baratheon,0576,Zina,Sokol
1825,Lorenzo,Baratheon,0589,Olga,Michalko
1825,Lorenzo,Baratheon,2989,Leszek,Lannister
1825,Lorenzo,Baratheon,3194,Ismo,Makela
1825,Lorenzo,Baratheon,4544,Hanneke,Post
1825,Lorenzo,Baratheon,1230,Doru,Astalos
1825,Lorenzo,Baratheon,1798,Eva,Roy
1825,Lorenzo,Baratheon,3963,Anton,Hallgren
3927,Emanuel,Bergstrand,2127,Michele,Milani
4461,Mirtel,Lannister,4416,Romet,Liiv
0271,Emilia,Weber,3811,Casper,Greyjoy
1607,Margaux,Leclercq,2859,Iga,Michalak
3300,Virpi,Miettinen,2026,Jessica,Tyrell
1249,Nicolaie,Balceanu,4288,Marili,Tomson
3037,Anna,Greyjoy,0304,Anton,Targaryen
1475,Benone,Lipatti,4043,Robin,Antonov
4073,Sander,Targaryen,1293,Eremia,Coanda
4073,Sander,Targaryen,4264,Emma,Targaryen
4073,Sander,Targaryen,3615,Joakim,Thorsell
4073,Sander,Targaryen,1168,Theodor,Calinescu
4073,Sander,Targaryen,2562,Sylwester,Martell
4073,Sander,Targaryen,0095,Matteo,Tyrell
4073,Sander,Targaryen,3599,Victoria,Liljegren
4073,Sander,Targaryen,0179,Kilian,Martell
4073,Sander,Targaryen,3904,Gustav,Wiberg
4073,Sander,Targaryen,2968,Monika,Martell
4073,Sander,Targaryen,0772,Luboslava,Riso
4073,Sander,Targaryen,0840,Denis,Vajda
4073,Sander,Targaryen,2013,Enrico,Costa
4073,Sander,Targaryen,3563,Selma,Kjellberg
4073,Sander,Targaryen,3090,Ismo,Jarvinen
4073,Sander,Targaryen,0844,Ludomil,Lannister
4073,Sander,Targaryen,3827,Anton,Johansson
4073,Sander,Targaryen,2375,Manuel,Costantino
4073,Sander,Targaryen,3466,Matti,Koskinen
4073,Sander,Targaryen,0898,Cecilia,Dvonc
4073,Sander,Targaryen,2631,Diana,Wrobel
4073,Sander,Targaryen,0619,Sona,Mensik
4073,Sander,Targaryen,4714,Peter,Willems
4073,Sander,Targaryen,4654,Noortje,Verbeek
4073,Sander,Targaryen,2978,Leon,Kania
4073,Sander,Targaryen,1723,Elena,Martell
4073,Sander,Targaryen,2591,Zywislaw,Wilk
4073,Sander,Targaryen,3779,Ronja,Bagge
4073,Sander,Targaryen,2818,Emil,Baran
4073,Sander,Targaryen,3722,Tilda,Strand
3858,Elin,Lundin,1075,Iulia,Rapeanu
4399,Robert,Raud,2845,Hugon,Lis
3942,Linnea,Bagge,2113,Davide,Martell
3942,Linnea,Bagge,0171,Johann,Huber
2131,Noemi,Barone,0564,Bohumir,Basko
3557,Johan,Zetterberg,4736,Carlijn,Dekker
4001,Kristofer,Allik,1210,Ovidiu,Balan
3586,Maja,Wiberg,0857,Ondrej,Martell
3592,Vendela,Wisell,0659,Roland,Valenta
1660,Luna,Greyjoy,1045,Violeta,Brancoveanu
1660,Luna,Greyjoy,0666,Bohumil,Kozak
1826,Elouan,Bertin,0788,Anna,Stastny
4957,Imke van,Dam,1565,Amelie Le,gall
3765,Ronja,Frey,3956,Johan,Kronberg
4469,Oliver,Tyrell,2270,Manuel,Frey
2912,Iwo,Kaczmarek,2075,Federica,Fontana
3587,Henrik,Wigren,2763,Grazyna,Wojcik
3312,Anneli,Vaananen,0211,Maria,Baumann
2388,Luigi,Tyrell,2784,Janusz,Martell
2388,Luigi,Tyrell,1047,Laurentia,Paunescu
0682,Gregor,Krajcovic,3334,Juha,Jokinen
1047,Laurentia,Paunescu,2338,Michela,Lannister
0232,Tom,Thiele,2078,Gabriele,Bolton
3859,Anna,Strand,4953,Wim,Martell
2439,Elisa,Caruso,3589,Selma,Zetterberg
2015,Greta,Gentile,4130,Marleen,Mitt
0081,Hannah,Walter,2840,Cezary,Wojcik
1476,Remus,Stark,4846,Corien van,Vliet
1476,Remus,Stark,3272,Erkki,Uusimaki
1476,Remus,Stark,2802,Alina,Stark
2769,Ilona,Kubiak,2778,Gabriel,Bak
3018,Arttu,Jarvinen,1835,Timeo,Prevost
2145,Luca,Santoro,3275,Mika,Yrjola
3083,Eero,Martell,3594,Gustav,Ahlgren
3083,Eero,Martell,3543,August,Wisell
3083,Eero,Martell,0721,Stela,Konrad
2516,Sylwia,Greyjoy,2750,Katarzyna,Lannister
1228,Lucretia,Sturdza,4586,Huib,Vermeulen
3820,Linnea,Martell,4256,Marili,Kuznetsov
4795,Niek van,Veen,2957,Iga,Mazurek
0566,Jarolim,Loj,2043,Francesca,Palumbo
3694,Vera,Wigren,3929,Klara,Blomberg
3408,Teemu,Heikkinen,1885,Emile,Lemaire
2004,Elisa,Costantino,2520,Kazimierz,Sobczak
4596,Mirthe,Kuijpers,0405,Mia,Engel
0316,Frieda,Heinrich,4494,Oliver,Luik
0340,Johannes,Tyrell,0529,Andrea,Hrianka
0669,Nora,Basa,4214,Martin,Paju
0950,Eugen,Lannister,3084,Ilkka,Jokinen
4255,Jaak,Greyjoy,3428,Tuomas,Makela
4255,Jaak,Greyjoy,3655,Johan,Wisell
4806,Mathijs de,Jong,1340,Lili,Maican
3045,Kai,Martell,4649,Eline van der,Laan
3045,Kai,Martell,0908,Tomas,Bukovsky
3045,Kai,Martell,2370,Gianluca,Riva
3045,Kai,Martell,3131,Marjut,Yrjola
3045,Kai,Martell,4870,Lonneke van den,Broek
3045,Kai,Martell,2755,Dawid,Bak
3751,Elsa,Blomberg,3554,Hannes,Hallgren
4632,Mathijs,Bolton,4044,Sander,Aleksandrov
4632,Mathijs,Bolton,2468,Giorgio,Bianchi
4632,Mathijs,Bolton,2256,Erica,Coppola
3765,Ronja,Frey,2437,Irene,Palumbo
4249,Elisabeth,Greyjoy,3463,Kaarina,Targaryen
4249,Elisabeth,Greyjoy,2262,Mirko,Guerra
4249,Elisabeth,Greyjoy,1211,Nora,Frey
4249,Elisabeth,Greyjoy,2643,Izydor,Sobczak
4249,Elisabeth,Greyjoy,2873,Roch,Mazurek
4249,Elisabeth,Greyjoy,0043,Joel,Tyrell
0614,Ludmila,Targaryen,1700,Laura,Gilbert
0614,Ludmila,Targaryen,3649,Kalle,Lundin
0614,Ludmila,Targaryen,3676,Emanuel,Ohlin
0614,Ludmila,Targaryen,4463,Markus,Lannister
0614,Ludmila,Targaryen,0123,Dieter,Roth
0614,Ludmila,Targaryen,3304,Hannele,Hayha
3379,Pirkko,Bolton,2310,Valentina,Palazzo
0904,Pravoslav,Baratheon,4863,Roos van der,Veen
2311,Giorgia,Serra,4594,Henk de,Leeuw
2311,Giorgia,Serra,4609,Nelleke van,Beek
0082,Jonathan,Baratheon,1766,Manon,Blanc
0082,Jonathan,Baratheon,1581,Thibault,Moulin
1919,Elsa,Sanchez,0645,Vit,Melichercik
2116,Alessio,Silvestri,3289,Aino,Heikkinen
2116,Alessio,Silvestri,4493,Mia,Jakobson
0424,Elina,Heinrich,3070,Katja,Jarvinen
2257,Chiara,Lannister,4966,Lars,Maas
4971,Thea van den,Broek,1017,Ladislau,Filimon
2285,Dario,Tyrell,1736,Mateo,Huet
2285,Dario,Tyrell,1567,Erwan,Garcia
1449,Filofteia,Tyrell,2710,Magda,Kolodziej
1318,Dana,Halippa,4396,Artjom,Oja
4360,Anna,Martell,0658,Ludomil,Arryn
4360,Anna,Martell,1824,Malik,Roux
4360,Anna,Martell,1960,Martin,Lannister
4360,Anna,Martell,1510,Eloise,Lannister
4360,Anna,Martell,3064,Paivi,Toivonen
4360,Anna,Martell,0406,Valentin,Lannister
4360,Anna,Martell,2655,Dawid,Arryn
4360,Anna,Martell,4092,Oliver,Lohmus
4607,Geert van den,Berg,2299,Alice,Ruggiero
2589,Iwona,Sobczak,2010,Debora,Baratheon
3667,Tuva,Lundin,0338,David,Thoma
4972,Mark van,Loon,4561,Heleen de,Stark
1573,Ines,Francois,1470,Ecaterina,Baratheon
1168,Theodor,Calinescu,0035,Luise,Hartmann
0882,Luboslav,Tyrell,3109,Yrjo,Makela
0882,Luboslav,Tyrell,0719,Regina,Masny
1662,Leon,Fabre,4392,Eliise,Karu
3176,Matti,Seppala,4997,Valentijn,Peters
3541,Anna,Bagge,4337,Teele,Molder
2408,Salvatore,Fiore,0919,Cyprian,Mihalik
3062,Tarja,Jarvinen,4163,Marta,Novikov
4498,Toomas,Kallas,2361,Salvatore,Longo
4229,Sander,Moroz,4269,Ott,Martell
1376,Alistar,Greyjoy,2959,Roma,Kubiak
0528,Gaspar,Lannister,0979,Lubos,Duris
0528,Gaspar,Lannister,2093,Jessica,Rizzo
1260,Niculina,Lannister,2031,Erika,Baratheon
0903,Cyril,Hrdlicka,2073,Paola,Colombo
0562,Adela,Baratheon,0448,Noah,Greyjoy
1094,Marin,Stark,0124,Lenny,Greyjoy
3299,Kaarina,Uusimaki,0013,Thomas,Peters
3436,Emma,Toivonen,3618,Anna,Kronberg
0524,Drahoslava,Surka,1474,Teodora,Ghinea
0898,Cecilia,Dvonc,4386,Rain,Bogdanov
2669,Michal,Sikora,1980,Gaspard,Leroux
3836,Elin,Carlstedt,2795,Katarzyna,Szulc
4670,Evert,Verbeek,4867,Wouter van den,Heuvel
1076,Bianca,Frey,2317,Daniele,Marini
1076,Bianca,Frey,4075,Teele,Orlov
1076,Bianca,Frey,3915,Edvin,Ohlin
0817,Dionyz,Baratheon,4838,Sjors van der,Baratheon
